COUNTY,MessageDate,Date Label,Negative,Positive,Total
Tuscola,2020-04-09,2020-04-10,13,4,17
Tuscola,2020-04-10,2020-04-11,12,3,15
Tuscola,2020-04-11,2020-04-12,12,4,16
Tuscola,2020-04-12,2020-04-13,1,2,3
Tuscola,2020-04-13,2020-04-14,7,0,7
Tuscola,2020-04-14,2020-04-15,19,1,20
Tuscola,2020-04-15,2020-04-16,18,5,23
Tuscola,2020-04-16,2020-04-17,12,7,19
Tuscola,2020-04-17,2020-04-18,23,7,30
Tuscola,2020-04-18,2020-04-19,12,1,13
Tuscola,2020-04-19,2020-04-20,8,3,11
Tuscola,2020-04-20,2020-04-21,7,3,10
Tuscola,2020-04-21,2020-04-22,21,6,27
Tuscola,2020-04-22,2020-04-23,28,9,37
Tuscola,2020-04-23,2020-04-24,27,4,31
Tuscola,2020-04-24,2020-04-25,27,6,33
Tuscola,2020-04-25,2020-04-26,29,4,33
Tuscola,2020-04-26,2020-04-27,13,2,15
Tuscola,2020-04-27,2020-04-28,37,2,39
Tuscola,2020-04-28,2020-04-29,91,10,101
Tuscola,2020-04-29,2020-04-30,55,10,65
Tuscola,2020-04-30,2020-05-01,75,0,75
Tuscola,2020-05-01,2020-05-02,37,3,40
Tuscola,2020-05-02,2020-05-03,52,4,56
Tuscola,2020-05-03,2020-05-04,44,2,46
Tuscola,2020-05-04,2020-05-05,27,2,29
Tuscola,2020-05-05,2020-05-06,44,4,48
Tuscola,2020-05-06,2020-05-07,47,9,56
Tuscola,2020-05-07,2020-05-08,47,12,59
Tuscola,2020-05-08,2020-05-09,85,18,103
Tuscola,2020-05-09,2020-05-10,74,5,79
Tuscola,2020-05-10,2020-05-11,47,1,48
Tuscola,2020-05-11,2020-05-12,82,3,85
Tuscola,2020-05-12,2020-05-13,55,1,56
Tuscola,2020-05-13,2020-05-14,98,1,99
Tuscola,2020-05-14,2020-05-15,61,7,68
Tuscola,2020-05-15,2020-05-16,79,3,82
Tuscola,2020-05-16,2020-05-17,68,9,77
Tuscola,2020-05-17,2020-05-18,50,7,57
Tuscola,2020-05-18,2020-05-19,73,6,79
Tuscola,2020-05-19,2020-05-20,61,3,64
Tuscola,2020-05-20,2020-05-21,30,2,32
Tuscola,2020-05-21,2020-05-22,62,5,67
Tuscola,2020-05-22,2020-05-23,98,5,103
Tuscola,2020-05-23,2020-05-24,131,20,151
Tuscola,2020-05-24,2020-05-25,42,0,42
Tuscola,2020-05-25,2020-05-26,45,1,46
Tuscola,2020-05-26,2020-05-27,40,2,42
Tuscola,2020-05-27,2020-05-28,40,1,41
Tuscola,2020-05-28,2020-05-29,87,2,89
Tuscola,2020-05-29,2020-05-30,70,8,78
Tuscola,2020-05-30,2020-05-31,54,5,59
Tuscola,2020-05-31,2020-06-01,67,5,72
Tuscola,2020-06-01,2020-06-02,56,8,64
Tuscola,2020-06-02,2020-06-03,63,1,64
Tuscola,2020-06-03,2020-06-04,61,1,62
Tuscola,2020-06-04,2020-06-05,60,6,66
Tuscola,2020-06-05,2020-06-06,55,9,64
Tuscola,2020-06-06,2020-06-07,58,1,59
Tuscola,2020-06-07,2020-06-08,59,8,67
Tuscola,2020-06-08,2020-06-09,50,5,55
Tuscola,2020-06-09,2020-06-10,98,2,100
Tuscola,2020-06-10,2020-06-11,105,10,115
Tuscola,2020-06-11,2020-06-12,58,3,61
Tuscola,2020-06-12,2020-06-13,130,1,131
Tuscola,2020-06-13,2020-06-14,101,2,103
Tuscola,2020-06-14,2020-06-15,33,0,33
Tuscola,2020-06-15,2020-06-16,44,3,47
Tuscola,2020-06-16,2020-06-17,65,4,69
Tuscola,2020-06-17,2020-06-18,73,2,75
Tuscola,2020-06-18,2020-06-19,49,0,49
Tuscola,2020-06-19,2020-06-20,95,5,100
Tuscola,2020-06-20,2020-06-21,63,0,63
Tuscola,2020-06-21,2020-06-22,121,2,123
Tuscola,2020-06-22,2020-06-23,20,4,24
Tuscola,2020-06-23,2020-06-24,105,7,112
Tuscola,2020-06-24,2020-06-25,115,7,122
Tuscola,2020-06-25,2020-06-26,223,11,234
Tuscola,2020-06-26,2020-06-27,88,5,93
Tuscola,2020-06-27,2020-06-28,88,1,89
Tuscola,2020-06-28,2020-06-29,44,0,44
Tuscola,2020-06-29,2020-06-30,82,2,84
Tuscola,2020-06-30,2020-07-01,210,1,211
Tuscola,2020-07-01,2020-07-02,47,1,48
Tuscola,2020-07-02,2020-07-03,91,1,92
Tuscola,2020-07-03,2020-07-04,112,1,113
Tuscola,2020-07-04,2020-07-05,279,2,281
Tuscola,2020-07-05,2020-07-06,63,1,64
Tuscola,2020-07-06,2020-07-07,100,0,100
Tuscola,2020-07-07,2020-07-08,135,5,140
Tuscola,2020-07-08,2020-07-09,116,5,121
Tuscola,2020-07-09,2020-07-10,151,3,154
Tuscola,2020-07-10,2020-07-11,109,10,119
Tuscola,2020-07-11,2020-07-12,70,1,71
Tuscola,2020-07-12,2020-07-13,367,0,367
Tuscola,2020-07-13,2020-07-14,101,1,102
Tuscola,2020-07-14,2020-07-15,139,0,139
Tuscola,2020-07-15,2020-07-16,80,2,82
Tuscola,2020-07-16,2020-07-17,133,1,134
Tuscola,2020-07-17,2020-07-18,167,5,172
Tuscola,2020-07-18,2020-07-19,318,1,319
Tuscola,2020-07-19,2020-07-20,86,5,91
Tuscola,2020-07-20,2020-07-21,82,1,83
Tuscola,2020-07-21,2020-07-22,202,2,204
Tuscola,2020-07-22,2020-07-23,147,3,150
Tuscola,2020-07-23,2020-07-24,83,1,84
Tuscola,2020-07-24,2020-07-25,164,5,169
Tuscola,2020-07-25,2020-07-26,329,7,336
Tuscola,2020-07-26,2020-07-27,77,2,79
Tuscola,2020-07-27,2020-07-28,240,21,261
Tuscola,2020-07-28,2020-07-29,124,2,126
Tuscola,2020-07-29,2020-07-30,100,6,106
Tuscola,2020-07-30,2020-07-31,232,19,251
Tuscola,2020-07-31,2020-08-01,198,6,204
Tuscola,2020-08-01,2020-08-02,73,2,75
Tuscola,2020-08-02,2020-08-03,216,2,218
Tuscola,2020-08-03,2020-08-04,130,13,143
Tuscola,2020-08-04,2020-08-05,197,7,204
Tuscola,2020-08-05,2020-08-06,86,2,88
Tuscola,2020-08-06,2020-08-07,130,7,137
Tuscola,2020-08-07,2020-08-08,361,13,374
Tuscola,2020-08-08,2020-08-09,133,7,140
Tuscola,2020-08-09,2020-08-10,245,16,261
Tuscola,2020-08-10,2020-08-11,202,9,211
Tuscola,2020-08-11,2020-08-12,154,3,157
Tuscola,2020-08-12,2020-08-13,301,5,306
Tuscola,2020-08-13,2020-08-14,239,17,256
Tuscola,2020-08-14,2020-08-15,231,7,238
Tuscola,2020-08-15,2020-08-16,148,5,153
Tuscola,2020-08-16,2020-08-17,109,7,116
Tuscola,2020-08-17,2020-08-18,146,5,151
Tuscola,2020-08-18,2020-08-19,99,2,101
Tuscola,2020-08-19,2020-08-20,119,7,126
Tuscola,2020-08-20,2020-08-21,241,1,242
Tuscola,2020-08-21,2020-08-22,165,16,181
Tuscola,2020-08-22,2020-08-23,128,5,133
Tuscola,2020-08-23,2020-08-24,50,5,55
Tuscola,2020-08-24,2020-08-25,92,8,100
Tuscola,2020-08-25,2020-08-26,377,4,381
Tuscola,2020-08-26,2020-08-27,119,1,120
Tuscola,2020-08-27,2020-08-28,121,4,125
Unknown,2020-03-10,2020-03-11,1,1,2
Unknown,2020-03-12,2020-03-13,11,2,13
Unknown,2020-03-13,2020-03-14,0,1,1
Unknown,2020-03-14,2020-03-15,0,3,3
Unknown,2020-03-15,2020-03-16,0,4,4
Unknown,2020-03-16,2020-03-17,19,6,25
Unknown,2020-03-17,2020-03-18,31,5,36
Unknown,2020-03-18,2020-03-19,17,6,23
Unknown,2020-03-19,2020-03-20,17,5,22
Unknown,2020-03-20,2020-03-21,52,1,53
Unknown,2020-03-21,2020-03-22,92,5,97
Unknown,2020-03-22,2020-03-23,38,7,45
Unknown,2020-03-23,2020-03-24,94,5,99
Unknown,2020-03-24,2020-03-25,114,7,121
Unknown,2020-03-25,2020-03-26,146,2,148
Unknown,2020-03-26,2020-03-27,332,43,375
Unknown,2020-03-27,2020-03-28,360,67,427
Unknown,2020-03-28,2020-03-29,163,47,210
Unknown,2020-03-29,2020-03-30,81,17,98
Unknown,2020-03-30,2020-03-31,308,138,446
Unknown,2020-03-31,2020-04-01,97,30,127
Unknown,2020-04-01,2020-04-02,163,45,208
Unknown,2020-04-02,2020-04-03,200,62,262
Unknown,2020-04-03,2020-04-04,203,58,261
Unknown,2020-04-04,2020-04-05,213,107,320
Unknown,2020-04-05,2020-04-06,195,89,284
Unknown,2020-04-06,2020-04-07,202,63,265
Unknown,2020-04-07,2020-04-08,110,35,145
Unknown,2020-04-08,2020-04-09,94,14,108
Unknown,2020-04-09,2020-04-10,95,27,122
Unknown,2020-04-10,2020-04-11,177,54,231
Unknown,2020-04-11,2020-04-12,151,35,186
Unknown,2020-04-12,2020-04-13,78,20,98
Unknown,2020-04-13,2020-04-14,61,7,68
Unknown,2020-04-14,2020-04-15,68,14,82
Unknown,2020-04-15,2020-04-16,116,46,162
Unknown,2020-04-16,2020-04-17,209,21,230
Unknown,2020-04-17,2020-04-18,1191,41,1232
Unknown,2020-04-18,2020-04-19,344,30,374
Unknown,2020-04-19,2020-04-20,63,13,76
Unknown,2020-04-20,2020-04-21,165,17,182
Unknown,2020-04-21,2020-04-22,306,83,389
Unknown,2020-04-22,2020-04-23,505,78,583
Unknown,2020-04-23,2020-04-24,906,41,947
Unknown,2020-04-24,2020-04-25,623,58,681
Unknown,2020-04-25,2020-04-26,337,32,369
Unknown,2020-04-26,2020-04-27,124,12,136
Unknown,2020-04-27,2020-04-28,532,42,574
Unknown,2020-04-28,2020-04-29,925,115,1040
Unknown,2020-04-29,2020-04-30,492,94,586
Unknown,2020-04-30,2020-05-01,640,89,729
Unknown,2020-05-01,2020-05-02,656,201,857
Unknown,2020-05-02,2020-05-03,468,41,509
Unknown,2020-05-03,2020-05-04,348,30,378
Unknown,2020-05-04,2020-05-05,622,55,677
Unknown,2020-05-05,2020-05-06,617,63,680
Unknown,2020-05-06,2020-05-07,726,40,766
Unknown,2020-05-07,2020-05-08,721,21,742
Unknown,2020-05-08,2020-05-09,609,63,672
Unknown,2020-05-09,2020-05-10,990,21,1011
Unknown,2020-05-10,2020-05-11,514,11,525
Unknown,2020-05-11,2020-05-12,772,88,860
Unknown,2020-05-12,2020-05-13,1402,84,1486
Unknown,2020-05-13,2020-05-14,2653,73,2726
Unknown,2020-05-14,2020-05-15,1595,103,1698
Unknown,2020-05-15,2020-05-16,1229,69,1298
Unknown,2020-05-16,2020-05-17,542,13,555
Unknown,2020-05-17,2020-05-18,824,21,845
Unknown,2020-05-18,2020-05-19,696,30,726
Unknown,2020-05-19,2020-05-20,669,36,705
Unknown,2020-05-20,2020-05-21,928,36,964
Unknown,2020-05-21,2020-05-22,1431,45,1476
Unknown,2020-05-22,2020-05-23,2860,92,2952
Unknown,2020-05-23,2020-05-24,1119,21,1140
Unknown,2020-05-24,2020-05-25,598,14,612
Unknown,2020-05-25,2020-05-26,198,12,210
Unknown,2020-05-26,2020-05-27,1103,39,1142
Unknown,2020-05-27,2020-05-28,1474,54,1528
Unknown,2020-05-28,2020-05-29,2378,156,2534
Unknown,2020-05-29,2020-05-30,1461,347,1808
Unknown,2020-05-30,2020-05-31,1298,12,1310
Unknown,2020-05-31,2020-06-01,475,2,477
Unknown,2020-06-01,2020-06-02,1397,22,1419
Unknown,2020-06-02,2020-06-03,1125,20,1145
Unknown,2020-06-03,2020-06-04,1793,98,1891
Unknown,2020-06-04,2020-06-05,1655,15,1670
Unknown,2020-06-05,2020-06-06,1172,7,1179
Unknown,2020-06-06,2020-06-07,751,20,771
Unknown,2020-06-07,2020-06-08,747,9,756
Unknown,2020-06-08,2020-06-09,1569,28,1597
Unknown,2020-06-09,2020-06-10,1231,9,1240
Unknown,2020-06-10,2020-06-11,1392,33,1425
Unknown,2020-06-11,2020-06-12,2705,48,2753
Unknown,2020-06-12,2020-06-13,1650,38,1688
Unknown,2020-06-13,2020-06-14,805,6,811
Unknown,2020-06-14,2020-06-15,616,5,621
Unknown,2020-06-15,2020-06-16,1369,23,1392
Unknown,2020-06-16,2020-06-17,1118,14,1132
Unknown,2020-06-17,2020-06-18,1808,25,1833
Unknown,2020-06-18,2020-06-19,2327,27,2354
Unknown,2020-06-19,2020-06-20,1299,17,1316
Unknown,2020-06-20,2020-06-21,998,11,1009
Unknown,2020-06-21,2020-06-22,583,5,588
Unknown,2020-06-22,2020-06-23,659,15,674
Unknown,2020-06-23,2020-06-24,1282,28,1310
Unknown,2020-06-24,2020-06-25,1363,22,1385
Unknown,2020-06-25,2020-06-26,2075,24,2099
Unknown,2020-06-26,2020-06-27,1677,13,1690
Unknown,2020-06-27,2020-06-28,843,10,853
Unknown,2020-06-28,2020-06-29,726,5,731
Unknown,2020-06-29,2020-06-30,1895,39,1934
Unknown,2020-06-30,2020-07-01,1605,23,1628
Unknown,2020-07-01,2020-07-02,3162,87,3249
Unknown,2020-07-02,2020-07-03,3084,84,3168
Unknown,2020-07-03,2020-07-04,2834,60,2894
Unknown,2020-07-04,2020-07-05,1385,40,1425
Unknown,2020-07-05,2020-07-06,741,27,768
Unknown,2020-07-06,2020-07-07,1812,62,1874
Unknown,2020-07-07,2020-07-08,2250,61,2311
Unknown,2020-07-08,2020-07-09,2590,75,2665
Unknown,2020-07-09,2020-07-10,2143,42,2185
Unknown,2020-07-10,2020-07-11,2856,66,2922
Unknown,2020-07-11,2020-07-12,2000,52,2052
Unknown,2020-07-12,2020-07-13,1352,27,1379
Unknown,2020-07-13,2020-07-14,1570,38,1608
Unknown,2020-07-14,2020-07-15,2308,47,2355
Unknown,2020-07-15,2020-07-16,2417,47,2464
Unknown,2020-07-16,2020-07-17,2344,81,2425
Unknown,2020-07-17,2020-07-18,2645,65,2710
Unknown,2020-07-18,2020-07-19,2853,50,2903
Unknown,2020-07-19,2020-07-20,2253,55,2308
Unknown,2020-07-20,2020-07-21,2648,34,2682
Unknown,2020-07-21,2020-07-22,3002,73,3075
Unknown,2020-07-22,2020-07-23,1769,37,1806
Unknown,2020-07-23,2020-07-24,1509,41,1550
Unknown,2020-07-24,2020-07-25,9636,246,9882
Unknown,2020-07-25,2020-07-26,2008,82,2090
Unknown,2020-07-26,2020-07-27,2041,30,2071
Unknown,2020-07-27,2020-07-28,1718,34,1752
Unknown,2020-07-28,2020-07-29,2162,62,2224
Unknown,2020-07-29,2020-07-30,3135,78,3213
Unknown,2020-07-30,2020-07-31,3031,83,3114
Unknown,2020-07-31,2020-08-01,2176,50,2226
Unknown,2020-08-01,2020-08-02,2444,45,2489
Unknown,2020-08-02,2020-08-03,1691,41,1732
Unknown,2020-08-03,2020-08-04,2617,21,2638
Unknown,2020-08-04,2020-08-05,1457,29,1486
Unknown,2020-08-05,2020-08-06,1669,31,1700
Unknown,2020-08-06,2020-08-07,1949,68,2017
Unknown,2020-08-07,2020-08-08,933,7,940
Unknown,2020-08-08,2020-08-09,2223,42,2265
Unknown,2020-08-09,2020-08-10,522,11,533
Unknown,2020-08-10,2020-08-11,1374,53,1427
Unknown,2020-08-11,2020-08-12,1234,31,1265
Unknown,2020-08-12,2020-08-13,2478,75,2553
Unknown,2020-08-13,2020-08-14,2333,66,2399
Unknown,2020-08-14,2020-08-15,1722,52,1774
Unknown,2020-08-15,2020-08-16,1789,61,1850
Unknown,2020-08-16,2020-08-17,1034,16,1050
Unknown,2020-08-17,2020-08-18,1408,23,1431
Unknown,2020-08-18,2020-08-19,1425,29,1454
Unknown,2020-08-19,2020-08-20,1272,25,1297
Unknown,2020-08-20,2020-08-21,1003,23,1026
Unknown,2020-08-21,2020-08-22,2367,32,2399
Unknown,2020-08-22,2020-08-23,792,11,803
Unknown,2020-08-23,2020-08-24,952,9,961
Unknown,2020-08-24,2020-08-25,1064,15,1079
Unknown,2020-08-25,2020-08-26,3263,29,3292
Unknown,2020-08-26,2020-08-27,1671,64,1735
Unknown,2020-08-27,2020-08-28,1816,79,1895
Van Buren,2020-03-16,2020-03-17,1,0,1
Van Buren,2020-03-18,2020-03-19,1,0,1
Van Buren,2020-03-20,2020-03-21,5,0,5
Van Buren,2020-03-21,2020-03-22,7,0,7
Van Buren,2020-03-22,2020-03-23,5,0,5
Van Buren,2020-03-23,2020-03-24,6,0,6
Van Buren,2020-03-24,2020-03-25,8,1,9
Van Buren,2020-03-25,2020-03-26,12,1,13
Van Buren,2020-03-26,2020-03-27,19,1,20
Van Buren,2020-03-27,2020-03-28,12,1,13
Van Buren,2020-03-28,2020-03-29,24,2,26
Van Buren,2020-03-29,2020-03-30,17,1,18
Van Buren,2020-03-30,2020-03-31,5,3,8
Van Buren,2020-03-31,2020-04-01,21,5,26
Van Buren,2020-04-01,2020-04-02,11,1,12
Van Buren,2020-04-02,2020-04-03,22,2,24
Van Buren,2020-04-03,2020-04-04,20,2,22
Van Buren,2020-04-04,2020-04-05,18,2,20
Van Buren,2020-04-05,2020-04-06,23,6,29
Van Buren,2020-04-06,2020-04-07,12,1,13
Van Buren,2020-04-07,2020-04-08,24,0,24
Van Buren,2020-04-08,2020-04-09,41,2,43
Van Buren,2020-04-09,2020-04-10,21,0,21
Van Buren,2020-04-10,2020-04-11,29,6,35
Van Buren,2020-04-11,2020-04-12,33,0,33
Van Buren,2020-04-12,2020-04-13,53,4,57
Van Buren,2020-04-13,2020-04-14,23,0,23
Van Buren,2020-04-14,2020-04-15,21,3,24
Van Buren,2020-04-15,2020-04-16,43,2,45
Van Buren,2020-04-16,2020-04-17,34,2,36
Van Buren,2020-04-17,2020-04-18,33,5,38
Van Buren,2020-04-18,2020-04-19,35,2,37
Van Buren,2020-04-19,2020-04-20,20,1,21
Van Buren,2020-04-20,2020-04-21,29,4,33
Van Buren,2020-04-21,2020-04-22,40,4,44
Van Buren,2020-04-22,2020-04-23,91,3,94
Van Buren,2020-04-23,2020-04-24,61,0,61
Van Buren,2020-04-24,2020-04-25,60,0,60
Van Buren,2020-04-25,2020-04-26,55,0,55
Van Buren,2020-04-26,2020-04-27,54,4,58
Van Buren,2020-04-27,2020-04-28,46,4,50
Van Buren,2020-04-28,2020-04-29,59,6,65
Van Buren,2020-04-29,2020-04-30,69,7,76
Van Buren,2020-04-30,2020-05-01,50,7,57
Van Buren,2020-05-01,2020-05-02,54,7,61
Van Buren,2020-05-02,2020-05-03,97,6,103
Van Buren,2020-05-03,2020-05-04,52,6,58
Van Buren,2020-05-04,2020-05-05,28,5,33
Van Buren,2020-05-05,2020-05-06,46,1,47
Van Buren,2020-05-06,2020-05-07,85,5,90
Van Buren,2020-05-07,2020-05-08,94,13,107
Van Buren,2020-05-08,2020-05-09,54,6,60
Van Buren,2020-05-09,2020-05-10,90,10,100
Van Buren,2020-05-10,2020-05-11,54,4,58
Van Buren,2020-05-11,2020-05-12,38,3,41
Van Buren,2020-05-12,2020-05-13,42,1,43
Van Buren,2020-05-13,2020-05-14,84,4,88
Van Buren,2020-05-14,2020-05-15,81,3,84
Van Buren,2020-05-15,2020-05-16,120,4,124
Van Buren,2020-05-16,2020-05-17,67,4,71
Van Buren,2020-05-17,2020-05-18,43,5,48
Van Buren,2020-05-18,2020-05-19,41,3,44
Van Buren,2020-05-19,2020-05-20,55,3,58
Van Buren,2020-05-20,2020-05-21,129,5,134
Van Buren,2020-05-21,2020-05-22,94,3,97
Van Buren,2020-05-22,2020-05-23,76,2,78
Van Buren,2020-05-23,2020-05-24,56,0,56
Van Buren,2020-05-24,2020-05-25,49,1,50
Van Buren,2020-05-25,2020-05-26,36,5,41
Van Buren,2020-05-26,2020-05-27,38,0,38
Van Buren,2020-05-27,2020-05-28,56,7,63
Van Buren,2020-05-28,2020-05-29,81,8,89
Van Buren,2020-05-29,2020-05-30,72,2,74
Van Buren,2020-05-30,2020-05-31,55,3,58
Van Buren,2020-05-31,2020-06-01,46,1,47
Van Buren,2020-06-01,2020-06-02,51,3,54
Van Buren,2020-06-02,2020-06-03,85,4,89
Van Buren,2020-06-03,2020-06-04,74,4,78
Van Buren,2020-06-04,2020-06-05,72,1,73
Van Buren,2020-06-05,2020-06-06,44,3,47
Van Buren,2020-06-06,2020-06-07,68,2,70
Van Buren,2020-06-07,2020-06-08,36,2,38
Van Buren,2020-06-08,2020-06-09,241,2,243
Van Buren,2020-06-09,2020-06-10,235,5,240
Van Buren,2020-06-10,2020-06-11,83,7,90
Van Buren,2020-06-11,2020-06-12,73,6,79
Van Buren,2020-06-12,2020-06-13,57,1,58
Van Buren,2020-06-13,2020-06-14,50,4,54
Van Buren,2020-06-14,2020-06-15,60,1,61
Van Buren,2020-06-15,2020-06-16,56,0,56
Van Buren,2020-06-16,2020-06-17,68,3,71
Van Buren,2020-06-17,2020-06-18,109,3,112
Van Buren,2020-06-18,2020-06-19,66,1,67
Van Buren,2020-06-19,2020-06-20,76,0,76
Van Buren,2020-06-20,2020-06-21,63,2,65
Van Buren,2020-06-21,2020-06-22,78,0,78
Van Buren,2020-06-22,2020-06-23,45,1,46
Van Buren,2020-06-23,2020-06-24,169,1,170
Van Buren,2020-06-24,2020-06-25,136,1,137
Van Buren,2020-06-25,2020-06-26,85,2,87
Van Buren,2020-06-26,2020-06-27,74,2,76
Van Buren,2020-06-27,2020-06-28,103,2,105
Van Buren,2020-06-28,2020-06-29,66,2,68
Van Buren,2020-06-29,2020-06-30,72,0,72
Van Buren,2020-06-30,2020-07-01,130,1,131
Van Buren,2020-07-01,2020-07-02,185,3,188
Van Buren,2020-07-02,2020-07-03,181,4,185
Van Buren,2020-07-03,2020-07-04,105,4,109
Van Buren,2020-07-04,2020-07-05,121,5,126
Van Buren,2020-07-05,2020-07-06,69,0,69
Van Buren,2020-07-06,2020-07-07,99,0,99
Van Buren,2020-07-07,2020-07-08,245,10,255
Van Buren,2020-07-08,2020-07-09,207,3,210
Van Buren,2020-07-09,2020-07-10,193,5,198
Van Buren,2020-07-10,2020-07-11,321,7,328
Van Buren,2020-07-11,2020-07-12,166,4,170
Van Buren,2020-07-12,2020-07-13,110,0,110
Van Buren,2020-07-13,2020-07-14,160,9,169
Van Buren,2020-07-14,2020-07-15,303,7,310
Van Buren,2020-07-15,2020-07-16,168,4,172
Van Buren,2020-07-16,2020-07-17,315,5,320
Van Buren,2020-07-17,2020-07-18,301,10,311
Van Buren,2020-07-18,2020-07-19,195,11,206
Van Buren,2020-07-19,2020-07-20,266,10,276
Van Buren,2020-07-20,2020-07-21,221,7,228
Van Buren,2020-07-21,2020-07-22,161,8,169
Van Buren,2020-07-22,2020-07-23,349,30,379
Van Buren,2020-07-23,2020-07-24,322,13,335
Van Buren,2020-07-24,2020-07-25,248,10,258
Van Buren,2020-07-25,2020-07-26,366,9,375
Van Buren,2020-07-26,2020-07-27,290,3,293
Van Buren,2020-07-27,2020-07-28,140,4,144
Van Buren,2020-07-28,2020-07-29,181,7,188
Van Buren,2020-07-29,2020-07-30,368,22,390
Van Buren,2020-07-30,2020-07-31,346,15,361
Van Buren,2020-07-31,2020-08-01,300,9,309
Van Buren,2020-08-01,2020-08-02,300,24,324
Van Buren,2020-08-02,2020-08-03,214,4,218
Van Buren,2020-08-03,2020-08-04,110,1,111
Van Buren,2020-08-04,2020-08-05,233,7,240
Van Buren,2020-08-05,2020-08-06,378,11,389
Van Buren,2020-08-06,2020-08-07,335,13,348
Van Buren,2020-08-07,2020-08-08,188,5,193
Van Buren,2020-08-08,2020-08-09,233,8,241
Van Buren,2020-08-09,2020-08-10,216,11,227
Van Buren,2020-08-10,2020-08-11,107,3,110
Van Buren,2020-08-11,2020-08-12,207,3,210
Van Buren,2020-08-12,2020-08-13,581,29,610
Van Buren,2020-08-13,2020-08-14,415,11,426
Van Buren,2020-08-14,2020-08-15,176,0,176
Van Buren,2020-08-15,2020-08-16,280,8,288
Van Buren,2020-08-16,2020-08-17,78,1,79
Van Buren,2020-08-17,2020-08-18,158,6,164
Van Buren,2020-08-18,2020-08-19,380,18,398
Van Buren,2020-08-19,2020-08-20,189,6,195
Van Buren,2020-08-20,2020-08-21,328,43,371
Van Buren,2020-08-21,2020-08-22,397,11,408
Van Buren,2020-08-22,2020-08-23,153,2,155
Van Buren,2020-08-23,2020-08-24,303,2,305
Van Buren,2020-08-24,2020-08-25,93,1,94
Van Buren,2020-08-25,2020-08-26,397,14,411
Van Buren,2020-08-26,2020-08-27,326,6,332
Van Buren,2020-08-27,2020-08-28,222,8,230
Washtenaw,2020-03-12,2020-03-13,0,2,2
Washtenaw,2020-03-13,2020-03-14,0,1,1
Washtenaw,2020-03-14,2020-03-15,0,1,1
Washtenaw,2020-03-15,2020-03-16,0,2,2
Washtenaw,2020-03-16,2020-03-17,4,0,4
Washtenaw,2020-03-17,2020-03-18,4,2,6
Washtenaw,2020-03-18,2020-03-19,2,0,2
Washtenaw,2020-03-19,2020-03-20,5,1,6
Washtenaw,2020-03-20,2020-03-21,42,10,52
Washtenaw,2020-03-21,2020-03-22,59,13,72
Washtenaw,2020-03-22,2020-03-23,13,7,20
Washtenaw,2020-03-23,2020-03-24,37,8,45
Washtenaw,2020-03-24,2020-03-25,9,16,25
Washtenaw,2020-03-25,2020-03-26,126,7,133
Washtenaw,2020-03-26,2020-03-27,130,31,161
Washtenaw,2020-03-27,2020-03-28,121,19,140
Washtenaw,2020-03-28,2020-03-29,56,18,74
Washtenaw,2020-03-29,2020-03-30,42,20,62
Washtenaw,2020-03-30,2020-03-31,382,82,464
Washtenaw,2020-03-31,2020-04-01,138,43,181
Washtenaw,2020-04-01,2020-04-02,89,33,122
Washtenaw,2020-04-02,2020-04-03,72,25,97
Washtenaw,2020-04-03,2020-04-04,82,14,96
Washtenaw,2020-04-04,2020-04-05,87,15,102
Washtenaw,2020-04-05,2020-04-06,59,17,76
Washtenaw,2020-04-06,2020-04-07,51,12,63
Washtenaw,2020-04-07,2020-04-08,69,12,81
Washtenaw,2020-04-08,2020-04-09,133,22,155
Washtenaw,2020-04-09,2020-04-10,83,11,94
Washtenaw,2020-04-10,2020-04-11,103,16,119
Washtenaw,2020-04-11,2020-04-12,61,5,66
Washtenaw,2020-04-12,2020-04-13,37,6,43
Washtenaw,2020-04-13,2020-04-14,29,8,37
Washtenaw,2020-04-14,2020-04-15,78,10,88
Washtenaw,2020-04-15,2020-04-16,47,8,55
Washtenaw,2020-04-16,2020-04-17,112,10,122
Washtenaw,2020-04-17,2020-04-18,100,8,108
Washtenaw,2020-04-18,2020-04-19,41,3,44
Washtenaw,2020-04-19,2020-04-20,29,4,33
Washtenaw,2020-04-20,2020-04-21,45,5,50
Washtenaw,2020-04-21,2020-04-22,88,6,94
Washtenaw,2020-04-22,2020-04-23,111,15,126
Washtenaw,2020-04-23,2020-04-24,122,9,131
Washtenaw,2020-04-24,2020-04-25,187,15,202
Washtenaw,2020-04-25,2020-04-26,122,7,129
Washtenaw,2020-04-26,2020-04-27,123,4,127
Washtenaw,2020-04-27,2020-04-28,107,7,114
Washtenaw,2020-04-28,2020-04-29,263,18,281
Washtenaw,2020-04-29,2020-04-30,356,25,381
Washtenaw,2020-04-30,2020-05-01,368,16,384
Washtenaw,2020-05-01,2020-05-02,279,17,296
Washtenaw,2020-05-02,2020-05-03,310,9,319
Washtenaw,2020-05-03,2020-05-04,169,5,174
Washtenaw,2020-05-04,2020-05-05,333,8,341
Washtenaw,2020-05-05,2020-05-06,424,19,443
Washtenaw,2020-05-06,2020-05-07,537,30,567
Washtenaw,2020-05-07,2020-05-08,498,19,517
Washtenaw,2020-05-08,2020-05-09,500,22,522
Washtenaw,2020-05-09,2020-05-10,294,13,307
Washtenaw,2020-05-10,2020-05-11,318,8,326
