COUNTY,MessageDate,Negative,Positive,Total
Schoolcraft,2020-06-20,35,0,35
Schoolcraft,2020-06-21,25,0,25
Schoolcraft,2020-06-22,1,0,1
Schoolcraft,2020-06-23,5,0,5
Schoolcraft,2020-06-24,2,0,2
Schoolcraft,2020-06-25,3,0,3
Schoolcraft,2020-06-26,16,0,16
Schoolcraft,2020-06-27,10,0,10
Schoolcraft,2020-06-28,5,0,5
Schoolcraft,2020-06-29,3,0,3
Schoolcraft,2020-06-30,1,0,1
Schoolcraft,2020-07-01,1,0,1
Schoolcraft,2020-07-02,5,0,5
Schoolcraft,2020-07-03,4,0,4
Schoolcraft,2020-07-04,1,0,1
Schoolcraft,2020-07-06,2,0,2
Schoolcraft,2020-07-07,4,0,4
Schoolcraft,2020-07-08,3,0,3
Schoolcraft,2020-07-09,3,0,3
Schoolcraft,2020-07-10,3,0,3
Schoolcraft,2020-07-11,5,0,5
Schoolcraft,2020-07-12,1,0,1
Schoolcraft,2020-07-13,1,0,1
Schoolcraft,2020-07-14,9,0,9
Schoolcraft,2020-07-15,6,0,6
Schoolcraft,2020-07-16,36,0,36
Schoolcraft,2020-07-17,42,0,42
Schoolcraft,2020-07-18,3,0,3
Schoolcraft,2020-07-20,1,0,1
Schoolcraft,2020-07-21,5,0,5
Schoolcraft,2020-07-22,8,0,8
Schoolcraft,2020-07-23,32,0,32
Schoolcraft,2020-07-24,41,0,41
Schoolcraft,2020-07-25,2,0,2
Schoolcraft,2020-07-27,1,0,1
Schoolcraft,2020-07-28,3,0,3
Schoolcraft,2020-07-29,6,0,6
Schoolcraft,2020-07-30,7,0,7
Schoolcraft,2020-07-31,5,0,5
Schoolcraft,2020-08-01,62,1,63
Schoolcraft,2020-08-02,4,0,4
Schoolcraft,2020-08-03,5,0,5
Schoolcraft,2020-08-04,1,0,1
Schoolcraft,2020-08-05,5,0,5
Schoolcraft,2020-08-06,8,0,8
Schoolcraft,2020-08-07,6,0,6
Schoolcraft,2020-08-08,68,0,68
Schoolcraft,2020-08-09,2,0,2
Schoolcraft,2020-08-10,9,0,9
Schoolcraft,2020-08-11,4,0,4
Schoolcraft,2020-08-12,10,0,10
Schoolcraft,2020-08-13,17,0,17
Schoolcraft,2020-08-14,7,0,7
Schoolcraft,2020-08-15,6,1,7
Schoolcraft,2020-08-16,58,0,58
Schoolcraft,2020-08-17,2,0,2
Schoolcraft,2020-08-18,9,0,9
Schoolcraft,2020-08-19,5,0,5
Schoolcraft,2020-08-20,42,0,42
Schoolcraft,2020-08-21,31,0,31
Schoolcraft,2020-08-22,4,0,4
Schoolcraft,2020-08-24,3,0,3
Schoolcraft,2020-08-25,11,0,11
Schoolcraft,2020-08-26,9,0,9
Schoolcraft,2020-08-27,80,0,80
Schoolcraft,2020-08-28,8,0,8
Schoolcraft,2020-08-29,4,0,4
Schoolcraft,2020-08-30,3,0,3
Schoolcraft,2020-08-31,3,0,3
Schoolcraft,2020-09-01,6,0,6
Schoolcraft,2020-09-02,5,0,5
Schoolcraft,2020-09-03,74,0,74
Schoolcraft,2020-09-04,25,1,26
Schoolcraft,2020-09-05,6,0,6
Schoolcraft,2020-09-06,1,0,1
Schoolcraft,2020-09-07,1,0,1
Schoolcraft,2020-09-08,4,0,4
Schoolcraft,2020-09-09,7,0,7
Schoolcraft,2020-09-10,12,0,12
Schoolcraft,2020-09-11,78,0,78
Schoolcraft,2020-09-12,11,0,11
Schoolcraft,2020-09-13,3,0,3
Schoolcraft,2020-09-14,3,0,3
Schoolcraft,2020-09-15,3,0,3
Schoolcraft,2020-09-16,9,0,9
Schoolcraft,2020-09-17,79,0,79
Schoolcraft,2020-09-18,11,0,11
Schoolcraft,2020-09-19,8,0,8
Schoolcraft,2020-09-20,5,0,5
Schoolcraft,2020-09-21,1,0,1
Schoolcraft,2020-09-22,8,0,8
Schoolcraft,2020-09-23,7,1,8
Schoolcraft,2020-09-24,69,0,69
Schoolcraft,2020-09-25,5,0,5
Schoolcraft,2020-09-26,8,0,8
Schoolcraft,2020-09-27,9,0,9
Schoolcraft,2020-09-28,6,0,6
Schoolcraft,2020-09-29,8,0,8
Schoolcraft,2020-09-30,7,0,7
Schoolcraft,2020-10-01,79,0,79
Schoolcraft,2020-10-02,8,3,11
Schoolcraft,2020-10-03,15,0,15
Schoolcraft,2020-10-04,9,0,9
Schoolcraft,2020-10-05,11,1,12
Schoolcraft,2020-10-06,6,0,6
Schoolcraft,2020-10-07,41,0,41
Schoolcraft,2020-10-08,50,0,50
Schoolcraft,2020-10-09,36,1,37
Schoolcraft,2020-10-10,10,0,10
Schoolcraft,2020-10-11,4,0,4
Schoolcraft,2020-10-12,6,0,6
Schoolcraft,2020-10-13,19,0,19
Schoolcraft,2020-10-14,30,1,31
Schoolcraft,2020-10-15,80,0,80
Schoolcraft,2020-10-16,14,2,16
Schoolcraft,2020-10-17,4,0,4
Schoolcraft,2020-10-19,10,1,11
Schoolcraft,2020-10-20,7,0,7
Schoolcraft,2020-10-21,22,0,22
Schoolcraft,2020-10-22,70,1,71
Schoolcraft,2020-10-23,21,0,21
Schoolcraft,2020-10-24,2,0,2
Schoolcraft,2020-10-25,8,0,8
Schoolcraft,2020-10-26,10,0,10
Schoolcraft,2020-10-27,7,0,7
Schoolcraft,2020-10-28,22,0,22
Schoolcraft,2020-10-29,59,2,61
Schoolcraft,2020-10-30,29,4,33
Schoolcraft,2020-10-31,7,1,8
Schoolcraft,2020-11-01,5,0,5
Schoolcraft,2020-11-02,5,0,5
Schoolcraft,2020-11-03,6,2,8
Schoolcraft,2020-11-04,17,3,20
Schoolcraft,2020-11-05,68,2,70
Schoolcraft,2020-11-06,62,2,64
Schoolcraft,2020-11-07,2,0,2
Schoolcraft,2020-11-08,43,0,43
Schoolcraft,2020-11-09,5,0,5
Schoolcraft,2020-11-10,10,0,10
Shiawassee,2020-03-15,2,0,2
Shiawassee,2020-03-17,1,0,1
Shiawassee,2020-03-18,3,0,3
Shiawassee,2020-03-19,2,0,2
Shiawassee,2020-03-20,6,0,6
Shiawassee,2020-03-21,7,0,7
Shiawassee,2020-03-22,3,0,3
Shiawassee,2020-03-23,1,0,1
Shiawassee,2020-03-24,10,0,10
Shiawassee,2020-03-25,9,1,10
Shiawassee,2020-03-26,34,0,34
Shiawassee,2020-03-27,17,0,17
Shiawassee,2020-03-28,13,1,14
Shiawassee,2020-03-29,5,0,5
Shiawassee,2020-03-30,22,0,22
Shiawassee,2020-03-31,18,0,18
Shiawassee,2020-04-01,17,2,19
Shiawassee,2020-04-02,19,0,19
Shiawassee,2020-04-03,52,6,58
Shiawassee,2020-04-04,7,3,10
Shiawassee,2020-04-05,9,2,11
Shiawassee,2020-04-06,9,0,9
Shiawassee,2020-04-07,14,3,17
Shiawassee,2020-04-08,13,0,13
Shiawassee,2020-04-09,15,2,17
Shiawassee,2020-04-10,9,1,10
Shiawassee,2020-04-11,5,5,10
Shiawassee,2020-04-12,1,1,2
Shiawassee,2020-04-13,6,3,9
Shiawassee,2020-04-14,15,2,17
Shiawassee,2020-04-15,10,3,13
Shiawassee,2020-04-16,10,1,11
Shiawassee,2020-04-17,15,1,16
Shiawassee,2020-04-18,4,0,4
Shiawassee,2020-04-19,9,0,9
Shiawassee,2020-04-20,16,3,19
Shiawassee,2020-04-21,18,0,18
Shiawassee,2020-04-22,11,2,13
Shiawassee,2020-04-23,19,1,20
Shiawassee,2020-04-24,19,1,20
Shiawassee,2020-04-25,17,3,20
Shiawassee,2020-04-26,14,0,14
Shiawassee,2020-04-27,11,0,11
Shiawassee,2020-04-28,27,0,27
Shiawassee,2020-04-29,21,1,22
Shiawassee,2020-04-30,31,0,31
Shiawassee,2020-05-01,28,0,28
Shiawassee,2020-05-02,31,1,32
Shiawassee,2020-05-03,24,0,24
Shiawassee,2020-05-04,23,0,23
Shiawassee,2020-05-05,32,1,33
Shiawassee,2020-05-06,29,1,30
Shiawassee,2020-05-07,40,1,41
Shiawassee,2020-05-08,25,1,26
Shiawassee,2020-05-09,34,0,34
Shiawassee,2020-05-10,21,0,21
Shiawassee,2020-05-11,37,0,37
Shiawassee,2020-05-12,61,1,62
Shiawassee,2020-05-13,42,0,42
Shiawassee,2020-05-14,38,0,38
Shiawassee,2020-05-15,37,1,38
Shiawassee,2020-05-16,40,2,42
Shiawassee,2020-05-17,22,0,22
Shiawassee,2020-05-18,34,0,34
Shiawassee,2020-05-19,78,2,80
Shiawassee,2020-05-20,81,1,82
Shiawassee,2020-05-21,46,0,46
Shiawassee,2020-05-22,39,0,39
Shiawassee,2020-05-23,35,0,35
Shiawassee,2020-05-24,32,0,32
Shiawassee,2020-05-25,21,1,22
Shiawassee,2020-05-26,47,2,49
Shiawassee,2020-05-27,48,0,48
Shiawassee,2020-05-28,51,1,52
Shiawassee,2020-05-29,38,0,38
Shiawassee,2020-05-30,40,0,40
Shiawassee,2020-05-31,32,0,32
Shiawassee,2020-06-01,68,0,68
Shiawassee,2020-06-02,65,0,65
Shiawassee,2020-06-03,61,0,61
Shiawassee,2020-06-04,53,0,53
Shiawassee,2020-06-05,36,0,36
Shiawassee,2020-06-06,36,0,36
Shiawassee,2020-06-07,34,0,34
Shiawassee,2020-06-08,63,0,63
Shiawassee,2020-06-09,52,0,52
Shiawassee,2020-06-10,41,1,42
Shiawassee,2020-06-11,33,0,33
Shiawassee,2020-06-12,43,1,44
Shiawassee,2020-06-13,56,0,56
Shiawassee,2020-06-14,34,0,34
Shiawassee,2020-06-15,35,0,35
Shiawassee,2020-06-16,44,0,44
Shiawassee,2020-06-17,59,0,59
Shiawassee,2020-06-18,39,0,39
Shiawassee,2020-06-19,35,0,35
Shiawassee,2020-06-20,45,0,45
Shiawassee,2020-06-21,32,0,32
Shiawassee,2020-06-22,24,0,24
Shiawassee,2020-06-23,47,0,47
Shiawassee,2020-06-24,76,2,78
Shiawassee,2020-06-25,96,2,98
Shiawassee,2020-06-26,59,0,59
Shiawassee,2020-06-27,54,0,54
Shiawassee,2020-06-28,57,0,57
Shiawassee,2020-06-29,58,2,60
Shiawassee,2020-06-30,72,0,72
Shiawassee,2020-07-01,181,2,183
Shiawassee,2020-07-02,189,0,189
Shiawassee,2020-07-03,153,2,155
Shiawassee,2020-07-04,101,2,103
Shiawassee,2020-07-05,56,0,56
Shiawassee,2020-07-06,134,3,137
Shiawassee,2020-07-07,89,1,90
Shiawassee,2020-07-08,295,4,299
Shiawassee,2020-07-09,129,2,131
Shiawassee,2020-07-10,231,0,231
Shiawassee,2020-07-11,149,3,152
Shiawassee,2020-07-12,131,0,131
Shiawassee,2020-07-13,119,0,119
Shiawassee,2020-07-14,106,2,108
Shiawassee,2020-07-15,179,2,181
Shiawassee,2020-07-16,187,5,192
Shiawassee,2020-07-17,168,1,169
Shiawassee,2020-07-18,217,7,224
Shiawassee,2020-07-19,106,2,108
Shiawassee,2020-07-20,129,6,135
Shiawassee,2020-07-21,127,2,129
Shiawassee,2020-07-22,232,1,233
Shiawassee,2020-07-23,195,2,197
Shiawassee,2020-07-24,193,3,196
Shiawassee,2020-07-25,173,4,177
Shiawassee,2020-07-26,95,2,97
Shiawassee,2020-07-27,152,4,156
Shiawassee,2020-07-28,155,4,159
Shiawassee,2020-07-29,290,3,293
Shiawassee,2020-07-30,139,11,150
Shiawassee,2020-07-31,123,3,126
Shiawassee,2020-08-01,140,2,142
Shiawassee,2020-08-02,127,3,130
Shiawassee,2020-08-03,94,6,100
Shiawassee,2020-08-04,111,4,115
Shiawassee,2020-08-05,195,0,195
Shiawassee,2020-08-06,185,1,186
Shiawassee,2020-08-07,324,5,329
Shiawassee,2020-08-08,258,2,260
Shiawassee,2020-08-09,197,2,199
Shiawassee,2020-08-10,94,7,101
Shiawassee,2020-08-11,114,0,114
Shiawassee,2020-08-12,221,3,224
Shiawassee,2020-08-13,314,4,318
Shiawassee,2020-08-14,214,2,216
Shiawassee,2020-08-15,243,3,246
Shiawassee,2020-08-16,78,0,78
Shiawassee,2020-08-17,84,6,90
Shiawassee,2020-08-18,275,8,283
Shiawassee,2020-08-19,95,4,99
Shiawassee,2020-08-20,201,5,206
Shiawassee,2020-08-21,317,10,327
Shiawassee,2020-08-22,165,10,175
Shiawassee,2020-08-23,235,6,241
Shiawassee,2020-08-24,86,15,101
Shiawassee,2020-08-25,347,8,355
Shiawassee,2020-08-26,201,8,209
Shiawassee,2020-08-27,245,4,249
Shiawassee,2020-08-28,140,5,145
Shiawassee,2020-08-29,143,1,144
Shiawassee,2020-08-30,232,5,237
Shiawassee,2020-08-31,179,9,188
Shiawassee,2020-09-01,254,1,255
Shiawassee,2020-09-02,213,13,226
Shiawassee,2020-09-03,316,5,321
Shiawassee,2020-09-04,206,9,215
Shiawassee,2020-09-05,204,8,212
Shiawassee,2020-09-06,65,4,69
Shiawassee,2020-09-07,114,3,117
Shiawassee,2020-09-08,224,1,225
Shiawassee,2020-09-09,350,3,353
Shiawassee,2020-09-10,194,0,194
Shiawassee,2020-09-11,435,2,437
Shiawassee,2020-09-12,138,3,141
Shiawassee,2020-09-13,132,3,135
Shiawassee,2020-09-14,100,8,108
Shiawassee,2020-09-15,408,7,415
Shiawassee,2020-09-16,277,7,284
Shiawassee,2020-09-17,279,4,283
Shiawassee,2020-09-18,193,9,202
Shiawassee,2020-09-19,60,4,64
Shiawassee,2020-09-20,144,2,146
Shiawassee,2020-09-21,101,8,109
Shiawassee,2020-09-22,391,4,395
Shiawassee,2020-09-23,265,10,275
Shiawassee,2020-09-24,193,7,200
Shiawassee,2020-09-25,315,3,318
Shiawassee,2020-09-26,100,3,103
Shiawassee,2020-09-27,154,2,156
Shiawassee,2020-09-28,128,4,132
Shiawassee,2020-09-29,286,1,287
Shiawassee,2020-09-30,223,9,232
Shiawassee,2020-10-01,340,7,347
Shiawassee,2020-10-02,261,6,267
Shiawassee,2020-10-03,179,3,182
Shiawassee,2020-10-04,128,4,132
Shiawassee,2020-10-05,109,1,110
Shiawassee,2020-10-06,351,2,353
Shiawassee,2020-10-07,280,4,284
Shiawassee,2020-10-08,414,10,424
Shiawassee,2020-10-09,254,8,262
Shiawassee,2020-10-10,104,8,112
Shiawassee,2020-10-11,128,3,131
Shiawassee,2020-10-12,267,4,271
Shiawassee,2020-10-13,207,2,209
Shiawassee,2020-10-14,226,7,233
Shiawassee,2020-10-15,264,10,274
Shiawassee,2020-10-16,234,6,240
Shiawassee,2020-10-17,187,13,200
Shiawassee,2020-10-18,107,11,118
Shiawassee,2020-10-19,246,16,262
Shiawassee,2020-10-20,208,6,214
Shiawassee,2020-10-21,243,16,259
Shiawassee,2020-10-22,248,18,266
Shiawassee,2020-10-23,264,11,275
Shiawassee,2020-10-24,166,10,176
Shiawassee,2020-10-25,326,24,350
Shiawassee,2020-10-26,148,17,165
Shiawassee,2020-10-27,339,4,343
Shiawassee,2020-10-28,283,25,308
Shiawassee,2020-10-29,468,19,487
Shiawassee,2020-10-30,234,41,275
Shiawassee,2020-10-31,113,13,126
Shiawassee,2020-11-01,318,7,325
Shiawassee,2020-11-02,315,32,347
Shiawassee,2020-11-03,96,8,104
Shiawassee,2020-11-04,414,29,443
Shiawassee,2020-11-05,202,14,216
Shiawassee,2020-11-06,514,53,567
Shiawassee,2020-11-07,112,27,139
Shiawassee,2020-11-08,325,60,385
Shiawassee,2020-11-09,406,45,451
Shiawassee,2020-11-10,211,30,241
St. Clair,2020-03-14,1,0,1
St. Clair,2020-03-15,0,1,1
St. Clair,2020-03-16,5,0,5
St. Clair,2020-03-17,7,0,7
St. Clair,2020-03-18,7,3,10
St. Clair,2020-03-19,9,3,12
St. Clair,2020-03-20,18,0,18
St. Clair,2020-03-21,10,0,10
St. Clair,2020-03-22,10,0,10
St. Clair,2020-03-23,18,1,19
St. Clair,2020-03-24,10,1,11
St. Clair,2020-03-25,16,3,19
St. Clair,2020-03-26,19,2,21
St. Clair,2020-03-27,26,4,30
St. Clair,2020-03-28,22,6,28
St. Clair,2020-03-29,28,3,31
St. Clair,2020-03-30,47,9,56
St. Clair,2020-03-31,20,8,28
St. Clair,2020-04-01,60,22,82
St. Clair,2020-04-02,33,13,46
St. Clair,2020-04-03,47,21,68
St. Clair,2020-04-04,52,15,67
St. Clair,2020-04-05,46,13,59
St. Clair,2020-04-06,42,17,59
St. Clair,2020-04-07,35,23,58
St. Clair,2020-04-08,35,11,46
St. Clair,2020-04-09,53,25,78
St. Clair,2020-04-10,55,13,68
St. Clair,2020-04-11,39,14,53
St. Clair,2020-04-12,42,10,52
St. Clair,2020-04-13,20,5,25
St. Clair,2020-04-14,30,7,37
St. Clair,2020-04-15,36,11,47
St. Clair,2020-04-16,37,8,45
St. Clair,2020-04-17,34,6,40
St. Clair,2020-04-18,50,8,58
St. Clair,2020-04-19,31,7,38
St. Clair,2020-04-20,26,3,29
St. Clair,2020-04-21,33,10,43
St. Clair,2020-04-22,70,11,81
St. Clair,2020-04-23,72,8,80
St. Clair,2020-04-24,54,5,59
St. Clair,2020-04-25,56,4,60
St. Clair,2020-04-26,20,3,23
St. Clair,2020-04-27,48,7,55
St. Clair,2020-04-28,66,5,71
St. Clair,2020-04-29,71,4,75
St. Clair,2020-04-30,89,8,97
St. Clair,2020-05-01,59,4,63
St. Clair,2020-05-02,77,2,79
St. Clair,2020-05-03,57,5,62
St. Clair,2020-05-04,51,2,53
St. Clair,2020-05-05,75,5,80
St. Clair,2020-05-06,125,3,128
St. Clair,2020-05-07,163,7,170
St. Clair,2020-05-08,78,3,81
St. Clair,2020-05-09,87,3,90
St. Clair,2020-05-10,64,1,65
St. Clair,2020-05-11,66,2,68
St. Clair,2020-05-12,113,8,121
St. Clair,2020-05-13,180,8,188
St. Clair,2020-05-14,134,3,137
St. Clair,2020-05-15,191,5,196
St. Clair,2020-05-16,130,3,133
St. Clair,2020-05-17,68,4,72
St. Clair,2020-05-18,103,5,108
St. Clair,2020-05-19,157,5,162
St. Clair,2020-05-20,289,5,294
St. Clair,2020-05-21,231,6,237
St. Clair,2020-05-22,305,5,310
St. Clair,2020-05-23,182,2,184
St. Clair,2020-05-24,229,2,231
St. Clair,2020-05-25,81,0,81
St. Clair,2020-05-26,96,1,97
St. Clair,2020-05-27,182,11,193
St. Clair,2020-05-28,194,28,222
St. Clair,2020-05-29,250,1,251
St. Clair,2020-05-30,187,2,189
St. Clair,2020-05-31,136,1,137
St. Clair,2020-06-01,106,1,107
St. Clair,2020-06-02,240,1,241
St. Clair,2020-06-03,259,9,268
St. Clair,2020-06-04,168,0,168
St. Clair,2020-06-05,167,3,170
St. Clair,2020-06-06,165,0,165
St. Clair,2020-06-07,85,1,86
St. Clair,2020-06-08,88,2,90
St. Clair,2020-06-09,155,0,155
St. Clair,2020-06-10,198,2,200
St. Clair,2020-06-11,95,1,96
St. Clair,2020-06-12,186,18,204
St. Clair,2020-06-13,143,3,146
St. Clair,2020-06-14,67,1,68
St. Clair,2020-06-15,128,2,130
St. Clair,2020-06-16,119,1,120
St. Clair,2020-06-17,177,0,177
St. Clair,2020-06-18,124,5,129
St. Clair,2020-06-19,212,20,232
St. Clair,2020-06-20,121,1,122
St. Clair,2020-06-21,87,3,90
St. Clair,2020-06-22,100,1,101
St. Clair,2020-06-23,121,0,121
St. Clair,2020-06-24,235,6,241
St. Clair,2020-06-25,161,6,167
St. Clair,2020-06-26,168,4,172
St. Clair,2020-06-27,168,3,171
St. Clair,2020-06-28,79,0,79
St. Clair,2020-06-29,173,2,175
St. Clair,2020-06-30,195,8,203
St. Clair,2020-07-01,204,3,207
St. Clair,2020-07-02,255,4,259
St. Clair,2020-07-03,219,5,224
St. Clair,2020-07-04,135,3,138
St. Clair,2020-07-05,97,2,99
St. Clair,2020-07-06,120,4,124
St. Clair,2020-07-07,192,2,194
St. Clair,2020-07-08,130,1,131
St. Clair,2020-07-09,263,6,269
St. Clair,2020-07-10,289,6,295
St. Clair,2020-07-11,158,1,159
St. Clair,2020-07-12,164,4,168
St. Clair,2020-07-13,133,2,135
St. Clair,2020-07-14,498,53,551
St. Clair,2020-07-15,249,4,253
St. Clair,2020-07-16,252,13,265
St. Clair,2020-07-17,298,9,307
St. Clair,2020-07-18,184,4,188
St. Clair,2020-07-19,161,10,171
St. Clair,2020-07-20,237,4,241
St. Clair,2020-07-21,235,7,242
St. Clair,2020-07-22,323,5,328
St. Clair,2020-07-23,286,4,290
St. Clair,2020-07-24,230,6,236
St. Clair,2020-07-25,314,16,330
St. Clair,2020-07-26,186,6,192
St. Clair,2020-07-27,193,6,199
St. Clair,2020-07-28,235,12,247
St. Clair,2020-07-29,347,10,357
St. Clair,2020-07-30,256,5,261
St. Clair,2020-07-31,304,12,316
St. Clair,2020-08-01,277,10,287
St. Clair,2020-08-02,250,3,253
St. Clair,2020-08-03,287,6,293
St. Clair,2020-08-04,275,11,286
St. Clair,2020-08-05,269,4,273
St. Clair,2020-08-06,214,5,219
St. Clair,2020-08-07,501,12,513
St. Clair,2020-08-08,209,2,211
St. Clair,2020-08-09,175,5,180
St. Clair,2020-08-10,193,13,206
St. Clair,2020-08-11,211,6,217
St. Clair,2020-08-12,255,7,262
St. Clair,2020-08-13,462,10,472
St. Clair,2020-08-14,272,4,276
St. Clair,2020-08-15,307,4,311
St. Clair,2020-08-16,215,8,223
St. Clair,2020-08-17,264,0,264
St. Clair,2020-08-18,292,11,303
St. Clair,2020-08-19,187,3,190
St. Clair,2020-08-20,227,5,232
St. Clair,2020-08-21,369,10,379
St. Clair,2020-08-22,277,7,284
St. Clair,2020-08-23,173,4,177
St. Clair,2020-08-24,175,7,182
St. Clair,2020-08-25,1001,9,1010
St. Clair,2020-08-26,260,7,267
St. Clair,2020-08-27,367,9,376
St. Clair,2020-08-28,454,10,464
St. Clair,2020-08-29,208,3,211
St. Clair,2020-08-30,135,4,139
St. Clair,2020-08-31,234,8,242
St. Clair,2020-09-01,184,3,187
St. Clair,2020-09-02,234,2,236
St. Clair,2020-09-03,328,2,330
St. Clair,2020-09-04,404,13,417
St. Clair,2020-09-05,180,2,182
St. Clair,2020-09-06,97,2,99
St. Clair,2020-09-07,164,2,166
St. Clair,2020-09-08,309,0,309
St. Clair,2020-09-09,190,6,196
St. Clair,2020-09-10,448,5,453
St. Clair,2020-09-11,356,6,362
St. Clair,2020-09-12,201,1,202
St. Clair,2020-09-13,536,5,541
St. Clair,2020-09-14,152,4,156
St. Clair,2020-09-15,195,8,203
St. Clair,2020-09-16,194,2,196
St. Clair,2020-09-17,299,1,300
St. Clair,2020-09-18,408,10,418
St. Clair,2020-09-19,206,3,209
St. Clair,2020-09-20,255,4,259
St. Clair,2020-09-21,155,5,160
St. Clair,2020-09-22,247,4,251
St. Clair,2020-09-23,255,6,261
St. Clair,2020-09-24,269,8,277
St. Clair,2020-09-25,355,14,369
St. Clair,2020-09-26,189,7,196
St. Clair,2020-09-27,422,6,428
St. Clair,2020-09-28,193,6,199
St. Clair,2020-09-29,262,9,271
St. Clair,2020-09-30,300,17,317
St. Clair,2020-10-01,548,12,560
St. Clair,2020-10-02,470,5,475
St. Clair,2020-10-03,304,9,313
St. Clair,2020-10-04,218,6,224
St. Clair,2020-10-05,166,12,178
St. Clair,2020-10-06,306,8,314
St. Clair,2020-10-07,336,20,356
St. Clair,2020-10-08,425,13,438
St. Clair,2020-10-09,523,11,534
St. Clair,2020-10-10,309,21,330
St. Clair,2020-10-11,258,9,267
St. Clair,2020-10-12,272,15,287
St. Clair,2020-10-13,394,16,410
St. Clair,2020-10-14,352,17,369
St. Clair,2020-10-15,436,10,446
St. Clair,2020-10-16,655,25,680
St. Clair,2020-10-17,283,16,299
St. Clair,2020-10-18,211,19,230
St. Clair,2020-10-19,1010,17,1027
St. Clair,2020-10-20,344,25,369
St. Clair,2020-10-21,535,23,558
St. Clair,2020-10-22,517,41,558
St. Clair,2020-10-23,1061,32,1093
St. Clair,2020-10-24,370,28,398
St. Clair,2020-10-25,356,25,381
St. Clair,2020-10-26,468,29,497
St. Clair,2020-10-27,476,31,507
St. Clair,2020-10-28,453,54,507
St. Clair,2020-10-29,665,40,705
St. Clair,2020-10-30,353,44,397
St. Clair,2020-10-31,371,39,410
St. Clair,2020-11-01,704,32,736
St. Clair,2020-11-02,311,40,351
St. Clair,2020-11-03,404,31,435
St. Clair,2020-11-04,658,126,784
St. Clair,2020-11-05,615,56,671
St. Clair,2020-11-06,637,89,726
St. Clair,2020-11-07,428,85,513
St. Clair,2020-11-08,600,97,697
St. Clair,2020-11-09,479,111,590
St. Clair,2020-11-10,536,119,655
St. Joseph,2020-03-18,3,0,3
St. Joseph,2020-03-19,2,0,2
St. Joseph,2020-03-20,3,0,3
St. Joseph,2020-03-22,2,0,2
St. Joseph,2020-03-23,4,0,4
St. Joseph,2020-03-24,1,0,1
St. Joseph,2020-03-25,5,0,5
St. Joseph,2020-03-26,7,0,7
St. Joseph,2020-03-27,3,0,3
St. Joseph,2020-03-28,9,0,9
St. Joseph,2020-03-29,6,3,9
St. Joseph,2020-03-30,6,1,7
St. Joseph,2020-03-31,11,3,14
St. Joseph,2020-04-01,4,3,7
St. Joseph,2020-04-02,11,1,12
St. Joseph,2020-04-03,12,1,13
St. Joseph,2020-04-04,9,2,11
St. Joseph,2020-04-05,12,0,12
St. Joseph,2020-04-06,13,4,17
St. Joseph,2020-04-07,14,2,16
St. Joseph,2020-04-08,13,1,14
St. Joseph,2020-04-09,20,2,22
St. Joseph,2020-04-10,10,0,10
St. Joseph,2020-04-11,19,1,20
St. Joseph,2020-04-12,10,0,10
St. Joseph,2020-04-13,10,0,10
St. Joseph,2020-04-14,3,0,3
St. Joseph,2020-04-15,7,0,7
St. Joseph,2020-04-16,8,0,8
St. Joseph,2020-04-17,6,1,7
St. Joseph,2020-04-18,8,0,8
St. Joseph,2020-04-19,3,0,3
St. Joseph,2020-04-20,8,1,9
St. Joseph,2020-04-21,5,2,7
St. Joseph,2020-04-22,28,0,28
St. Joseph,2020-04-23,4,0,4
St. Joseph,2020-04-24,30,0,30
St. Joseph,2020-04-25,16,2,18
St. Joseph,2020-04-26,11,0,11
St. Joseph,2020-04-27,8,0,8
St. Joseph,2020-04-28,20,0,20
St. Joseph,2020-04-29,13,0,13
St. Joseph,2020-04-30,22,3,25
St. Joseph,2020-05-01,18,1,19
St. Joseph,2020-05-02,11,1,12
St. Joseph,2020-05-03,16,1,17
St. Joseph,2020-05-04,4,0,4
St. Joseph,2020-05-05,16,0,16
St. Joseph,2020-05-06,26,0,26
St. Joseph,2020-05-07,28,2,30
St. Joseph,2020-05-08,27,1,28
St. Joseph,2020-05-09,23,0,23
St. Joseph,2020-05-10,20,2,22
St. Joseph,2020-05-11,23,0,23
St. Joseph,2020-05-12,32,0,32
St. Joseph,2020-05-13,37,3,40
St. Joseph,2020-05-14,32,1,33
St. Joseph,2020-05-15,47,2,49
St. Joseph,2020-05-16,23,1,24
St. Joseph,2020-05-17,40,1,41
St. Joseph,2020-05-18,6,0,6
St. Joseph,2020-05-19,33,3,36
St. Joseph,2020-05-20,31,2,33
St. Joseph,2020-05-21,28,1,29
St. Joseph,2020-05-22,26,1,27
St. Joseph,2020-05-23,42,1,43
St. Joseph,2020-05-24,27,0,27
St. Joseph,2020-05-25,17,0,17
St. Joseph,2020-05-26,10,1,11
St. Joseph,2020-05-27,21,1,22
St. Joseph,2020-05-28,28,0,28
St. Joseph,2020-05-29,39,2,41
St. Joseph,2020-05-30,48,3,51
St. Joseph,2020-05-31,37,1,38
St. Joseph,2020-06-01,24,1,25
St. Joseph,2020-06-02,38,1,39
St. Joseph,2020-06-03,42,3,45
St. Joseph,2020-06-04,78,6,84
St. Joseph,2020-06-05,49,2,51
St. Joseph,2020-06-06,73,3,76
St. Joseph,2020-06-07,45,4,49
St. Joseph,2020-06-08,26,2,28
