Date,County,Metrics,Values
2020-07-30,St. Clair,Deaths_7-Day,0.0
2020-07-31,St. Clair,Deaths_7-Day,0.0
2020-08-01,St. Clair,Deaths_7-Day,0.0
2020-08-02,St. Clair,Deaths_7-Day,0.0
2020-08-03,St. Clair,Deaths_7-Day,0.0
2020-08-04,St. Clair,Deaths_7-Day,0.0
2020-08-05,St. Clair,Deaths_7-Day,0.0
2020-08-06,St. Clair,Deaths_7-Day,0.0
2020-08-07,St. Clair,Deaths_7-Day,0.0
2020-08-08,St. Clair,Deaths_7-Day,0.0
2020-08-09,St. Clair,Deaths_7-Day,0.0
2020-08-10,St. Clair,Deaths_7-Day,0.0
2020-08-11,St. Clair,Deaths_7-Day,0.0
2020-08-12,St. Clair,Deaths_7-Day,0.0
2020-08-13,St. Clair,Deaths_7-Day,0.0
2020-08-14,St. Clair,Deaths_7-Day,0.0
2020-08-15,St. Clair,Deaths_7-Day,0.0
2020-08-16,St. Clair,Deaths_7-Day,0.0
2020-08-17,St. Clair,Deaths_7-Day,0.0
2020-08-18,St. Clair,Deaths_7-Day,0.0
2020-08-19,St. Clair,Deaths_7-Day,0.0
2020-08-20,St. Clair,Deaths_7-Day,0.0
2020-08-21,St. Clair,Deaths_7-Day,0.0
2020-08-22,St. Clair,Deaths_7-Day,0.0
2020-08-23,St. Clair,Deaths_7-Day,0.0
2020-08-24,St. Clair,Deaths_7-Day,0.0
2020-08-25,St. Clair,Deaths_7-Day,0.0
2020-08-26,St. Clair,Deaths_7-Day,0.0
2020-08-27,St. Clair,Deaths_7-Day,0.0
2020-08-28,St. Clair,Deaths_7-Day,0.0
2020-08-29,St. Clair,Deaths_7-Day,0.0
2020-08-30,St. Clair,Deaths_7-Day,0.0
2020-08-31,St. Clair,Deaths_7-Day,0.0
2020-09-01,St. Clair,Deaths_7-Day,0.0
2020-09-02,St. Clair,Deaths_7-Day,0.0
2020-09-03,St. Clair,Deaths_7-Day,0.0
2020-09-04,St. Clair,Deaths_7-Day,0.0
2020-09-05,St. Clair,Deaths_7-Day,0.0
2020-09-07,St. Clair,Deaths_7-Day,0.0
2020-09-08,St. Clair,Deaths_7-Day,0.0
2020-09-09,St. Clair,Deaths_7-Day,0.0
2020-09-10,St. Clair,Deaths_7-Day,0.0
2020-09-11,St. Clair,Deaths_7-Day,0.0
2020-09-12,St. Clair,Deaths_7-Day,0.0
2020-09-14,St. Clair,Deaths_7-Day,0.0
2020-09-15,St. Clair,Deaths_7-Day,0.0
2020-09-16,St. Clair,Deaths_7-Day,0.0
2020-09-17,St. Clair,Deaths_7-Day,0.0
2020-09-18,St. Clair,Deaths_7-Day,0.0
2020-09-19,St. Clair,Deaths_7-Day,0.0
2020-09-21,St. Clair,Deaths_7-Day,0.0
2020-09-22,St. Clair,Deaths_7-Day,0.0
2020-09-23,St. Clair,Deaths_7-Day,0.2857142857142857
2020-09-24,St. Clair,Deaths_7-Day,0.42857142857142855
2020-09-25,St. Clair,Deaths_7-Day,0.42857142857142855
2020-09-26,St. Clair,Deaths_7-Day,0.42857142857142855
2020-09-28,St. Clair,Deaths_7-Day,0.42857142857142855
2020-09-29,St. Clair,Deaths_7-Day,0.42857142857142855
2020-09-30,St. Clair,Deaths_7-Day,0.5714285714285714
2020-10-01,St. Clair,Deaths_7-Day,0.2857142857142857
2020-10-02,St. Clair,Deaths_7-Day,0.14285714285714285
2020-10-03,St. Clair,Deaths_7-Day,0.14285714285714285
2020-10-05,St. Clair,Deaths_7-Day,0.14285714285714285
2020-10-06,St. Clair,Deaths_7-Day,0.2857142857142857
2020-10-07,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-08,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-09,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-10,St. Clair,Deaths_7-Day,0.5714285714285714
2020-10-12,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-13,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-14,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-15,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-16,St. Clair,Deaths_7-Day,0.2857142857142857
2020-10-17,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-19,St. Clair,Deaths_7-Day,0.2857142857142857
2020-10-20,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-21,St. Clair,Deaths_7-Day,0.5714285714285714
2020-10-22,St. Clair,Deaths_7-Day,0.42857142857142855
2020-10-23,St. Clair,Deaths_7-Day,0.2857142857142857
2020-10-24,St. Clair,Deaths_7-Day,0.2857142857142857
2020-10-26,St. Clair,Deaths_7-Day,0.14285714285714285
2020-10-27,St. Clair,Deaths_7-Day,0.14285714285714285
2020-10-28,St. Clair,Deaths_7-Day,0.2857142857142857
2020-10-29,St. Clair,Deaths_7-Day,0.14285714285714285
2020-10-30,St. Clair,Deaths_7-Day,0.14285714285714285
2020-10-31,St. Clair,Deaths_7-Day,0.14285714285714285
2020-11-02,St. Clair,Deaths_7-Day,0.14285714285714285
2020-11-03,St. Clair,Deaths_7-Day,0.2857142857142857
2020-11-04,St. Clair,Deaths_7-Day,0.2857142857142857
2020-11-05,St. Clair,Deaths_7-Day,0.14285714285714285
2020-11-06,St. Clair,Deaths_7-Day,0.42857142857142855
2020-11-09,St. Clair,Deaths_7-Day,0.42857142857142855
2020-11-10,St. Clair,Deaths_7-Day,0.42857142857142855
2020-11-11,St. Clair,Deaths_7-Day,0.42857142857142855
2020-11-12,St. Clair,Deaths_7-Day,0.2857142857142857
2020-11-13,St. Clair,Deaths_7-Day,0.5714285714285714
2020-11-14,St. Clair,Deaths_7-Day,0.5714285714285714
2020-11-16,St. Clair,Deaths_7-Day,0.2857142857142857
2020-11-17,St. Clair,Deaths_7-Day,0.7142857142857143
2020-11-18,St. Clair,Deaths_7-Day,0.7142857142857143
2020-11-19,St. Clair,Deaths_7-Day,1.0
2020-11-20,St. Clair,Deaths_7-Day,1.0
2020-11-21,St. Clair,Deaths_7-Day,1.0
2020-11-23,St. Clair,Deaths_7-Day,1.0
2020-11-24,St. Clair,Deaths_7-Day,1.0
2020-11-25,St. Clair,Deaths_7-Day,0.5714285714285714
2020-11-27,St. Clair,Deaths_7-Day,1.1428571428571428
2020-11-28,St. Clair,Deaths_7-Day,1.0
2020-11-30,St. Clair,Deaths_7-Day,1.0
2020-12-01,St. Clair,Deaths_7-Day,3.0
2020-12-02,St. Clair,Deaths_7-Day,3.4285714285714284
2020-12-03,St. Clair,Deaths_7-Day,3.5714285714285716
2020-12-04,St. Clair,Deaths_7-Day,3.5714285714285716
2020-12-05,St. Clair,Deaths_7-Day,3.2857142857142856
2020-12-07,St. Clair,Deaths_7-Day,3.142857142857143
2020-12-08,St. Clair,Deaths_7-Day,3.2857142857142856
2020-12-09,St. Clair,Deaths_7-Day,1.1428571428571428
2020-12-10,St. Clair,Deaths_7-Day,1.1428571428571428
2020-12-11,St. Clair,Deaths_7-Day,1.5714285714285714
2020-12-12,St. Clair,Deaths_7-Day,1.7142857142857142
2020-12-14,St. Clair,Deaths_7-Day,1.5714285714285714
2020-12-15,St. Clair,Deaths_7-Day,2.4285714285714284
2020-12-16,St. Clair,Deaths_7-Day,2.5714285714285716
2020-12-17,St. Clair,Deaths_7-Day,3.0
2020-03-10,St. Joseph,Deaths_7-Day,2.5714285714285716
2020-03-11,St. Joseph,Deaths_7-Day,2.0
2020-03-12,St. Joseph,Deaths_7-Day,1.8571428571428572
2020-03-13,St. Joseph,Deaths_7-Day,1.7142857142857142
2020-03-14,St. Joseph,Deaths_7-Day,0.8571428571428571
2020-03-15,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-03-16,St. Joseph,Deaths_7-Day,0.0
2020-03-17,St. Joseph,Deaths_7-Day,0.0
2020-03-18,St. Joseph,Deaths_7-Day,0.0
2020-03-19,St. Joseph,Deaths_7-Day,0.0
2020-03-20,St. Joseph,Deaths_7-Day,0.0
2020-03-21,St. Joseph,Deaths_7-Day,0.0
2020-03-22,St. Joseph,Deaths_7-Day,0.0
2020-03-23,St. Joseph,Deaths_7-Day,0.0
2020-03-24,St. Joseph,Deaths_7-Day,0.0
2020-03-25,St. Joseph,Deaths_7-Day,0.0
2020-03-26,St. Joseph,Deaths_7-Day,0.0
2020-03-27,St. Joseph,Deaths_7-Day,0.0
2020-03-28,St. Joseph,Deaths_7-Day,0.0
2020-03-29,St. Joseph,Deaths_7-Day,0.0
2020-03-30,St. Joseph,Deaths_7-Day,0.0
2020-03-31,St. Joseph,Deaths_7-Day,0.0
2020-04-01,St. Joseph,Deaths_7-Day,0.0
2020-04-02,St. Joseph,Deaths_7-Day,0.0
2020-04-03,St. Joseph,Deaths_7-Day,0.0
2020-04-04,St. Joseph,Deaths_7-Day,0.0
2020-04-05,St. Joseph,Deaths_7-Day,0.0
2020-04-06,St. Joseph,Deaths_7-Day,0.0
2020-04-07,St. Joseph,Deaths_7-Day,0.0
2020-04-08,St. Joseph,Deaths_7-Day,0.0
2020-04-09,St. Joseph,Deaths_7-Day,0.0
2020-04-10,St. Joseph,Deaths_7-Day,0.0
2020-04-11,St. Joseph,Deaths_7-Day,0.0
2020-04-12,St. Joseph,Deaths_7-Day,0.0
2020-04-13,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-04-14,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-04-15,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-04-16,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-04-17,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-04-18,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-04-19,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-04-20,St. Joseph,Deaths_7-Day,0.0
2020-04-21,St. Joseph,Deaths_7-Day,0.0
2020-04-22,St. Joseph,Deaths_7-Day,0.0
2020-04-23,St. Joseph,Deaths_7-Day,0.0
2020-04-24,St. Joseph,Deaths_7-Day,0.0
2020-04-25,St. Joseph,Deaths_7-Day,0.0
2020-04-26,St. Joseph,Deaths_7-Day,0.0
2020-04-27,St. Joseph,Deaths_7-Day,0.0
2020-04-28,St. Joseph,Deaths_7-Day,0.0
2020-04-29,St. Joseph,Deaths_7-Day,0.0
2020-04-30,St. Joseph,Deaths_7-Day,0.0
2020-05-01,St. Joseph,Deaths_7-Day,0.0
2020-05-02,St. Joseph,Deaths_7-Day,0.0
2020-05-03,St. Joseph,Deaths_7-Day,0.0
2020-05-04,St. Joseph,Deaths_7-Day,0.0
2020-05-05,St. Joseph,Deaths_7-Day,0.0
2020-05-06,St. Joseph,Deaths_7-Day,0.0
2020-05-07,St. Joseph,Deaths_7-Day,0.0
2020-05-08,St. Joseph,Deaths_7-Day,0.0
2020-05-09,St. Joseph,Deaths_7-Day,0.0
2020-05-10,St. Joseph,Deaths_7-Day,0.0
2020-05-11,St. Joseph,Deaths_7-Day,0.0
2020-05-12,St. Joseph,Deaths_7-Day,0.0
2020-05-13,St. Joseph,Deaths_7-Day,0.0
2020-05-14,St. Joseph,Deaths_7-Day,0.0
2020-05-15,St. Joseph,Deaths_7-Day,0.0
2020-05-16,St. Joseph,Deaths_7-Day,0.0
2020-05-17,St. Joseph,Deaths_7-Day,0.0
2020-05-18,St. Joseph,Deaths_7-Day,0.0
2020-05-19,St. Joseph,Deaths_7-Day,0.0
2020-05-20,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-05-21,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-05-22,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-05-23,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-05-24,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-05-25,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-05-26,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-05-27,St. Joseph,Deaths_7-Day,0.0
2020-05-28,St. Joseph,Deaths_7-Day,0.0
2020-05-29,St. Joseph,Deaths_7-Day,0.0
2020-05-30,St. Joseph,Deaths_7-Day,0.0
2020-05-31,St. Joseph,Deaths_7-Day,0.0
2020-06-01,St. Joseph,Deaths_7-Day,0.0
2020-06-02,St. Joseph,Deaths_7-Day,0.0
2020-06-03,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-06-04,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-06-05,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-06-06,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-06-07,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-06-08,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-06-09,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-06-10,St. Joseph,Deaths_7-Day,0.0
2020-06-11,St. Joseph,Deaths_7-Day,0.0
2020-06-12,St. Joseph,Deaths_7-Day,0.0
2020-06-13,St. Joseph,Deaths_7-Day,0.0
2020-06-14,St. Joseph,Deaths_7-Day,0.0
2020-06-15,St. Joseph,Deaths_7-Day,0.0
2020-06-16,St. Joseph,Deaths_7-Day,0.0
2020-06-17,St. Joseph,Deaths_7-Day,0.0
2020-06-18,St. Joseph,Deaths_7-Day,0.0
2020-06-19,St. Joseph,Deaths_7-Day,0.0
2020-06-20,St. Joseph,Deaths_7-Day,0.0
2020-06-21,St. Joseph,Deaths_7-Day,0.0
2020-06-22,St. Joseph,Deaths_7-Day,0.0
2020-06-23,St. Joseph,Deaths_7-Day,0.0
2020-06-24,St. Joseph,Deaths_7-Day,0.0
2020-06-25,St. Joseph,Deaths_7-Day,0.0
2020-06-26,St. Joseph,Deaths_7-Day,0.0
2020-06-27,St. Joseph,Deaths_7-Day,0.0
2020-06-28,St. Joseph,Deaths_7-Day,0.0
2020-06-29,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-06-30,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-01,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-02,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-03,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-04,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-07-05,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-07-06,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-07,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-08,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-09,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-10,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-11,St. Joseph,Deaths_7-Day,0.0
2020-07-12,St. Joseph,Deaths_7-Day,0.0
2020-07-13,St. Joseph,Deaths_7-Day,0.0
2020-07-14,St. Joseph,Deaths_7-Day,0.0
2020-07-15,St. Joseph,Deaths_7-Day,0.0
2020-07-16,St. Joseph,Deaths_7-Day,0.0
2020-07-17,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-18,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-19,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-20,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-21,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-22,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-23,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-24,St. Joseph,Deaths_7-Day,0.0
2020-07-25,St. Joseph,Deaths_7-Day,0.0
2020-07-26,St. Joseph,Deaths_7-Day,0.0
2020-07-27,St. Joseph,Deaths_7-Day,0.0
2020-07-28,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-29,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-30,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-07-31,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-01,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-02,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-03,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-04,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-05,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-06,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-07,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-08,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-09,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-10,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-11,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-12,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-13,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-08-14,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-08-15,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-08-16,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-08-17,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-08-18,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-19,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-20,St. Joseph,Deaths_7-Day,0.0
2020-08-21,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-22,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-23,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-24,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-25,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-26,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-27,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-08-28,St. Joseph,Deaths_7-Day,0.0
2020-08-29,St. Joseph,Deaths_7-Day,0.0
2020-08-30,St. Joseph,Deaths_7-Day,0.0
2020-08-31,St. Joseph,Deaths_7-Day,0.0
2020-09-01,St. Joseph,Deaths_7-Day,0.0
2020-09-02,St. Joseph,Deaths_7-Day,0.0
2020-09-03,St. Joseph,Deaths_7-Day,0.0
2020-09-04,St. Joseph,Deaths_7-Day,0.0
2020-09-05,St. Joseph,Deaths_7-Day,0.0
2020-09-07,St. Joseph,Deaths_7-Day,0.0
2020-09-08,St. Joseph,Deaths_7-Day,0.0
2020-09-09,St. Joseph,Deaths_7-Day,0.0
2020-09-10,St. Joseph,Deaths_7-Day,0.0
2020-09-11,St. Joseph,Deaths_7-Day,0.0
2020-09-12,St. Joseph,Deaths_7-Day,0.0
2020-09-14,St. Joseph,Deaths_7-Day,0.0
2020-09-15,St. Joseph,Deaths_7-Day,0.0
2020-09-16,St. Joseph,Deaths_7-Day,0.0
2020-09-17,St. Joseph,Deaths_7-Day,0.0
2020-09-18,St. Joseph,Deaths_7-Day,0.0
2020-09-19,St. Joseph,Deaths_7-Day,0.0
2020-09-21,St. Joseph,Deaths_7-Day,0.0
2020-09-22,St. Joseph,Deaths_7-Day,0.0
2020-09-23,St. Joseph,Deaths_7-Day,0.0
2020-09-24,St. Joseph,Deaths_7-Day,0.0
2020-09-25,St. Joseph,Deaths_7-Day,0.0
2020-09-26,St. Joseph,Deaths_7-Day,0.0
2020-09-28,St. Joseph,Deaths_7-Day,0.0
2020-09-29,St. Joseph,Deaths_7-Day,0.0
2020-09-30,St. Joseph,Deaths_7-Day,0.0
2020-10-01,St. Joseph,Deaths_7-Day,0.0
2020-10-02,St. Joseph,Deaths_7-Day,0.0
2020-10-03,St. Joseph,Deaths_7-Day,0.0
2020-10-05,St. Joseph,Deaths_7-Day,0.0
2020-10-06,St. Joseph,Deaths_7-Day,0.0
2020-10-07,St. Joseph,Deaths_7-Day,0.0
2020-10-08,St. Joseph,Deaths_7-Day,0.0
2020-10-09,St. Joseph,Deaths_7-Day,0.0
2020-10-10,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-10-12,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-10-13,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-10-14,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-10-15,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-10-16,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-10-17,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-10-19,St. Joseph,Deaths_7-Day,0.0
2020-10-20,St. Joseph,Deaths_7-Day,0.0
2020-10-21,St. Joseph,Deaths_7-Day,0.0
2020-10-22,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-10-23,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-10-24,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-10-26,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-10-27,St. Joseph,Deaths_7-Day,1.0
2020-10-28,St. Joseph,Deaths_7-Day,1.0
2020-10-29,St. Joseph,Deaths_7-Day,1.2857142857142858
2020-10-30,St. Joseph,Deaths_7-Day,0.8571428571428571
2020-10-31,St. Joseph,Deaths_7-Day,0.8571428571428571
2020-11-02,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-11-03,St. Joseph,Deaths_7-Day,0.8571428571428571
2020-11-04,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-11-05,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-11-06,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-11-09,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-11-10,St. Joseph,Deaths_7-Day,0.14285714285714285
2020-11-11,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-11-12,St. Joseph,Deaths_7-Day,0.2857142857142857
2020-11-13,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-11-14,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-11-16,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-11-17,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-11-18,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-11-19,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-11-20,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-11-21,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-11-23,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-11-24,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-11-25,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-11-27,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-11-28,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-11-30,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-12-01,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-12-02,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-12-03,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-12-04,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-12-05,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-12-07,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-12-08,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-12-09,St. Joseph,Deaths_7-Day,0.42857142857142855
2020-12-10,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-12-11,St. Joseph,Deaths_7-Day,0.5714285714285714
2020-12-12,St. Joseph,Deaths_7-Day,0.8571428571428571
2020-12-14,St. Joseph,Deaths_7-Day,0.8571428571428571
2020-12-15,St. Joseph,Deaths_7-Day,0.8571428571428571
2020-12-16,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-12-17,St. Joseph,Deaths_7-Day,0.7142857142857143
2020-03-10,Tuscola,Deaths_7-Day,0.42857142857142855
2020-03-11,Tuscola,Deaths_7-Day,0.42857142857142855
2020-03-12,Tuscola,Deaths_7-Day,0.14285714285714285
2020-03-13,Tuscola,Deaths_7-Day,0.14285714285714285
2020-03-14,Tuscola,Deaths_7-Day,0.14285714285714285
2020-03-15,Tuscola,Deaths_7-Day,0.0
2020-03-16,Tuscola,Deaths_7-Day,0.0
2020-03-17,Tuscola,Deaths_7-Day,0.0
2020-03-18,Tuscola,Deaths_7-Day,0.0
2020-03-19,Tuscola,Deaths_7-Day,0.0
2020-03-20,Tuscola,Deaths_7-Day,0.0
2020-03-21,Tuscola,Deaths_7-Day,0.0
2020-03-22,Tuscola,Deaths_7-Day,0.0
2020-03-23,Tuscola,Deaths_7-Day,0.0
2020-03-24,Tuscola,Deaths_7-Day,0.0
2020-03-25,Tuscola,Deaths_7-Day,0.0
2020-03-26,Tuscola,Deaths_7-Day,0.14285714285714285
2020-03-27,Tuscola,Deaths_7-Day,0.14285714285714285
2020-03-28,Tuscola,Deaths_7-Day,0.14285714285714285
2020-03-29,Tuscola,Deaths_7-Day,0.14285714285714285
2020-03-30,Tuscola,Deaths_7-Day,0.14285714285714285
2020-03-31,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-01,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-02,Tuscola,Deaths_7-Day,0.14285714285714285
2020-04-03,Tuscola,Deaths_7-Day,0.14285714285714285
2020-04-04,Tuscola,Deaths_7-Day,0.14285714285714285
2020-04-05,Tuscola,Deaths_7-Day,0.14285714285714285
2020-04-06,Tuscola,Deaths_7-Day,0.14285714285714285
2020-04-07,Tuscola,Deaths_7-Day,0.0
2020-04-08,Tuscola,Deaths_7-Day,0.0
2020-04-09,Tuscola,Deaths_7-Day,0.14285714285714285
2020-04-10,Tuscola,Deaths_7-Day,0.42857142857142855
2020-04-11,Tuscola,Deaths_7-Day,0.5714285714285714
2020-04-12,Tuscola,Deaths_7-Day,0.7142857142857143
2020-04-13,Tuscola,Deaths_7-Day,0.7142857142857143
2020-04-14,Tuscola,Deaths_7-Day,1.0
2020-04-15,Tuscola,Deaths_7-Day,1.0
2020-04-16,Tuscola,Deaths_7-Day,1.0
2020-04-17,Tuscola,Deaths_7-Day,0.7142857142857143
2020-04-18,Tuscola,Deaths_7-Day,0.7142857142857143
2020-04-19,Tuscola,Deaths_7-Day,0.5714285714285714
2020-04-20,Tuscola,Deaths_7-Day,0.7142857142857143
2020-04-21,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-22,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-23,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-24,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-25,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-26,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-27,Tuscola,Deaths_7-Day,0.14285714285714285
2020-04-28,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-29,Tuscola,Deaths_7-Day,0.2857142857142857
2020-04-30,Tuscola,Deaths_7-Day,0.2857142857142857
2020-05-01,Tuscola,Deaths_7-Day,0.2857142857142857
2020-05-02,Tuscola,Deaths_7-Day,0.14285714285714285
2020-05-03,Tuscola,Deaths_7-Day,0.14285714285714285
2020-05-04,Tuscola,Deaths_7-Day,0.14285714285714285
2020-05-05,Tuscola,Deaths_7-Day,0.14285714285714285
2020-05-06,Tuscola,Deaths_7-Day,0.42857142857142855
2020-05-07,Tuscola,Deaths_7-Day,0.2857142857142857
2020-05-08,Tuscola,Deaths_7-Day,0.42857142857142855
2020-05-09,Tuscola,Deaths_7-Day,0.42857142857142855
2020-05-10,Tuscola,Deaths_7-Day,0.42857142857142855
2020-05-11,Tuscola,Deaths_7-Day,0.42857142857142855
2020-05-12,Tuscola,Deaths_7-Day,0.42857142857142855
2020-05-13,Tuscola,Deaths_7-Day,0.14285714285714285
2020-05-14,Tuscola,Deaths_7-Day,0.14285714285714285
2020-05-15,Tuscola,Deaths_7-Day,0.0
2020-05-16,Tuscola,Deaths_7-Day,0.14285714285714285
2020-05-17,Tuscola,Deaths_7-Day,0.14285714285714285
2020-05-18,Tuscola,Deaths_7-Day,0.2857142857142857
2020-05-19,Tuscola,Deaths_7-Day,0.5714285714285714
2020-05-20,Tuscola,Deaths_7-Day,0.7142857142857143
