Date,County,Cases,Deaths
2021-04-27,Cass,4550,68
2021-04-27,Charlevoix,1220,18
2021-04-27,Cheboygan,1459,41
2021-04-27,Chippewa,1012,27
2021-04-27,Clare,1870,72
2021-04-27,Clinton,5755,76
2021-04-27,Crawford,868,11
2021-04-27,Delta,3165,69
2021-04-27,Detroit City,46077,2004
2021-04-27,Dickinson,2341,57
2021-04-27,Eaton,8381,173
2021-04-27,Emmet,1777,40
2021-04-27,FCI,311,5
2021-04-27,Genesee,31493,797
2021-04-27,Gladwin,1796,43
2021-04-27,Gogebic,1000,22
2021-04-27,Grand Traverse,5311,74
2021-04-27,Gratiot,2930,106
2021-04-27,Hillsdale,3736,79
2021-04-27,Houghton,2427,32
2021-04-27,Huron,2911,67
2021-04-27,Ingham,21533,335
2021-04-27,Ionia,5516,74
2021-04-27,Iosco,1647,66
2021-04-27,Iron,924,42
2021-04-27,Isabella,4924,82
2021-04-27,Jackson,13694,250
2021-04-27,Kalamazoo,18553,313
2021-04-27,Kalkaska,952,20
2021-04-27,Kent,63019,721
2021-04-27,Keweenaw,140,1
2021-04-27,Lake,530,13
2021-04-27,Lapeer,7248,167
2021-04-27,Leelanau,977,17
2021-04-27,Lenawee,8131,145
2021-04-27,Livingston,13801,157
2021-04-27,Luce,173,1
2021-04-27,MDOC,25572,152
2021-04-27,Mackinac,386,3
2021-04-27,Macomb,86052,2076
2021-04-27,Manistee,1045,18
2021-04-27,Marquette,4065,57
2021-04-27,Mason,1843,31
2021-04-27,Mecosta,2761,26
2021-04-27,Menominee,1728,39
2021-04-27,Midland,6195,74
2021-04-27,Missaukee,1163,15
2021-04-27,Monroe,11994,217
2021-04-27,Montcalm,4792,97
2021-04-27,Montmorency,449,17
2021-04-27,Muskegon,13575,316
2021-04-27,Newaygo,4037,56
2021-04-27,Oakland,95299,2055
2021-04-27,Oceana,2434,51
2021-04-27,Ogemaw,1280,35
2021-04-27,Ontonagon,396,20
2021-04-27,Osceola,1513,25
2021-04-27,Oscoda,488,22
2021-04-27,Otsego,1792,31
2021-04-27,Ottawa,28013,350
2021-04-27,Out of State,1750,11
2021-04-27,Presque Isle,809,30
2021-04-27,Roscommon,1523,45
2021-04-27,Saginaw,18238,545
2021-04-27,Sanilac,3558,97
2021-04-27,Schoolcraft,290,4
2021-04-27,Shiawassee,5281,93
2021-04-27,St. Clair,14460,360
2021-04-27,St. Joseph,5076,88
2021-04-27,Tuscola,4619,147
2021-04-27,Unknown,2,0
2021-04-27,Van Buren,6200,99
2021-04-27,Washtenaw,22893,261
2021-04-27,Wayne,95011,2301
2021-04-27,Wexford,2360,33
2021-04-28,Alcona,563,21
2021-04-28,Alger,307,2
2021-04-28,Allegan,9197,103
2021-04-28,Alpena,1655,57
2021-04-28,Antrim,1209,21
2021-04-28,Arenac,957,28
2021-04-28,Baraga,561,33
2021-04-28,Barry,4886,57
2021-04-28,Bay,9834,309
2021-04-28,Benzie,1006,31
2021-04-28,Berrien,13127,248
2021-04-28,Branch,4115,90
2021-04-28,Calhoun,11374,251
2021-04-28,Cass,4565,68
2021-04-28,Charlevoix,1227,19
2021-04-28,Cheboygan,1475,41
2021-04-28,Chippewa,1017,27
2021-04-28,Clare,1881,73
2021-04-28,Clinton,5774,76
2021-04-28,Crawford,868,11
2021-04-28,Delta,3182,69
2021-04-28,Detroit City,46377,2008
2021-04-28,Dickinson,2343,57
2021-04-28,Eaton,8407,173
2021-04-28,Emmet,1795,40
2021-04-28,FCI,311,5
2021-04-28,Genesee,31681,801
2021-04-28,Gladwin,1801,46
2021-04-28,Gogebic,1001,22
2021-04-28,Grand Traverse,5323,75
2021-04-28,Gratiot,2954,106
2021-04-28,Hillsdale,3748,79
2021-04-28,Houghton,2433,32
2021-04-28,Huron,2927,67
2021-04-28,Ingham,21598,336
2021-04-28,Ionia,5555,74
2021-04-28,Iosco,1655,66
2021-04-28,Iron,932,42
2021-04-28,Isabella,4962,82
2021-04-28,Jackson,13746,250
2021-04-28,Kalamazoo,18669,313
2021-04-28,Kalkaska,958,21
2021-04-28,Kent,63393,723
2021-04-28,Keweenaw,141,1
2021-04-28,Lake,533,13
2021-04-28,Lapeer,7290,167
2021-04-28,Leelanau,982,17
2021-04-28,Lenawee,8175,145
2021-04-28,Livingston,13886,156
2021-04-28,Luce,174,1
2021-04-28,MDOC,25596,152
2021-04-28,Mackinac,389,3
2021-04-28,Macomb,86431,2076
2021-04-28,Manistee,1049,18
2021-04-28,Marquette,4070,57
2021-04-28,Mason,1854,32
2021-04-28,Mecosta,2781,26
2021-04-28,Menominee,1733,39
2021-04-28,Midland,6264,74
2021-04-28,Missaukee,1167,15
2021-04-28,Monroe,12058,217
2021-04-28,Montcalm,4834,97
2021-04-28,Montmorency,457,17
2021-04-28,Muskegon,13707,317
2021-04-28,Newaygo,4060,55
2021-04-28,Oakland,95806,2055
2021-04-28,Oceana,2444,51
2021-04-28,Ogemaw,1288,35
2021-04-28,Ontonagon,397,20
2021-04-28,Osceola,1526,26
2021-04-28,Oscoda,489,22
2021-04-28,Otsego,1809,32
2021-04-28,Ottawa,28185,351
2021-04-28,Out of State,1755,11
2021-04-28,Presque Isle,814,30
2021-04-28,Roscommon,1526,45
2021-04-28,Saginaw,18390,545
2021-04-28,Sanilac,3570,97
2021-04-28,Schoolcraft,293,4
2021-04-28,Shiawassee,5304,94
2021-04-28,St. Clair,14518,363
2021-04-28,St. Joseph,5100,88
2021-04-28,Tuscola,4632,150
2021-04-28,Unknown,2,0
2021-04-28,Van Buren,6227,99
2021-04-28,Washtenaw,22982,261
2021-04-28,Wayne,95481,2307
2021-04-28,Wexford,2373,33
2021-04-29,Alcona,565,22
2021-04-29,Alger,307,2
2021-04-29,Allegan,9235,106
2021-04-29,Alpena,1668,57
2021-04-29,Antrim,1212,21
2021-04-29,Arenac,960,28
2021-04-29,Baraga,565,34
2021-04-29,Barry,4925,57
2021-04-29,Bay,9882,309
2021-04-29,Benzie,1011,31
2021-04-29,Berrien,13168,249
2021-04-29,Branch,4125,90
2021-04-29,Calhoun,11405,251
2021-04-29,Cass,4575,69
2021-04-29,Charlevoix,1225,20
2021-04-29,Cheboygan,1490,41
2021-04-29,Chippewa,1024,27
2021-04-29,Clare,1891,73
2021-04-29,Clinton,5786,76
2021-04-29,Crawford,870,11
2021-04-29,Delta,3199,69
2021-04-29,Detroit City,46658,2017
2021-04-29,Dickinson,2346,58
2021-04-29,Eaton,8446,173
2021-04-29,Emmet,1805,40
2021-04-29,FCI,311,5
2021-04-29,Genesee,31824,807
2021-04-29,Gladwin,1813,47
2021-04-29,Gogebic,1001,22
2021-04-29,Grand Traverse,5357,75
2021-04-29,Gratiot,2983,106
2021-04-29,Hillsdale,3758,80
2021-04-29,Houghton,2438,32
2021-04-29,Huron,2943,67
2021-04-29,Ingham,21663,338
2021-04-29,Ionia,5609,74
2021-04-29,Iosco,1658,66
2021-04-29,Iron,939,42
2021-04-29,Isabella,4988,83
2021-04-29,Jackson,13811,252
2021-04-29,Kalamazoo,18737,315
2021-04-29,Kalkaska,968,21
2021-04-29,Kent,63685,725
2021-04-29,Keweenaw,142,1
2021-04-29,Lake,538,13
2021-04-29,Lapeer,7337,169
2021-04-29,Leelanau,982,17
2021-04-29,Lenawee,8214,145
2021-04-29,Livingston,13947,157
2021-04-29,Luce,174,1
2021-04-29,MDOC,25677,152
2021-04-29,Mackinac,392,4
2021-04-29,Macomb,86736,2107
2021-04-29,Manistee,1051,18
2021-04-29,Marquette,4104,57
2021-04-29,Mason,1863,32
2021-04-29,Mecosta,2796,26
2021-04-29,Menominee,1733,39
2021-04-29,Midland,6314,74
2021-04-29,Missaukee,1174,15
2021-04-29,Monroe,12096,218
2021-04-29,Montcalm,4873,98
2021-04-29,Montmorency,458,17
2021-04-29,Muskegon,13836,317
2021-04-29,Newaygo,4104,55
2021-04-29,Oakland,96176,2064
2021-04-29,Oceana,2465,51
2021-04-29,Ogemaw,1299,35
2021-04-29,Ontonagon,397,20
2021-04-29,Osceola,1533,27
2021-04-29,Oscoda,493,22
2021-04-29,Otsego,1824,32
2021-04-29,Ottawa,28281,352
2021-04-29,Out of State,1766,11
2021-04-29,Presque Isle,814,30
2021-04-29,Roscommon,1535,45
2021-04-29,Saginaw,18483,549
2021-04-29,Sanilac,3586,97
2021-04-29,Schoolcraft,296,4
2021-04-29,Shiawassee,5337,94
2021-04-29,St. Clair,14573,365
2021-04-29,St. Joseph,5113,88
2021-04-29,Tuscola,4651,149
2021-04-29,Unknown,1,0
2021-04-29,Van Buren,6250,100
2021-04-29,Washtenaw,23025,262
2021-04-29,Wayne,95866,2323
2021-04-29,Wexford,2380,35
2021-04-30,Alcona,570,22
2021-04-30,Alger,309,2
2021-04-30,Allegan,9264,107
2021-04-30,Alpena,1675,57
2021-04-30,Antrim,1216,21
2021-04-30,Arenac,964,28
2021-04-30,Baraga,570,34
2021-04-30,Barry,4953,58
2021-04-30,Bay,9915,309
2021-04-30,Benzie,1017,31
2021-04-30,Berrien,13212,249
2021-04-30,Branch,4142,90
2021-04-30,Calhoun,11459,251
2021-04-30,Cass,4587,69
2021-04-30,Charlevoix,1221,20
2021-04-30,Cheboygan,1498,41
2021-04-30,Chippewa,1028,27
2021-04-30,Clare,1899,73
2021-04-30,Clinton,5795,76
2021-04-30,Crawford,870,11
2021-04-30,Delta,3211,69
2021-04-30,Detroit City,46969,2024
2021-04-30,Dickinson,2348,58
2021-04-30,Eaton,8466,175
2021-04-30,Emmet,1812,40
2021-04-30,FCI,311,5
2021-04-30,Genesee,31971,809
2021-04-30,Gladwin,1815,47
2021-04-30,Gogebic,1001,22
2021-04-30,Grand Traverse,5373,75
2021-04-30,Gratiot,2990,108
2021-04-30,Hillsdale,3764,81
2021-04-30,Houghton,2443,32
2021-04-30,Huron,2948,67
2021-04-30,Ingham,21702,340
2021-04-30,Ionia,5639,74
2021-04-30,Iosco,1668,66
2021-04-30,Iron,941,42
2021-04-30,Isabella,4999,83
2021-04-30,Jackson,13851,252
2021-04-30,Kalamazoo,18843,317
2021-04-30,Kalkaska,977,21
2021-04-30,Kent,63919,722
2021-04-30,Keweenaw,141,1
2021-04-30,Lake,542,13
2021-04-30,Lapeer,7380,171
2021-04-30,Leelanau,986,17
2021-04-30,Lenawee,8243,145
2021-04-30,Livingston,14005,157
2021-04-30,Luce,177,1
2021-04-30,MDOC,25691,151
2021-04-30,Mackinac,394,3
2021-04-30,Macomb,87066,2110
2021-04-30,Manistee,1058,18
2021-04-30,Marquette,4111,57
2021-04-30,Mason,1872,32
2021-04-30,Mecosta,2809,26
2021-04-30,Menominee,1735,39
2021-04-30,Midland,6349,74
2021-04-30,Missaukee,1180,15
2021-04-30,Monroe,12138,218
2021-04-30,Montcalm,4903,98
2021-04-30,Montmorency,459,18
2021-04-30,Muskegon,13935,318
2021-04-30,Newaygo,4135,55
2021-04-30,Oakland,96611,2064
2021-04-30,Oceana,2476,51
2021-04-30,Ogemaw,1307,35
2021-04-30,Ontonagon,397,20
2021-04-30,Osceola,1545,27
2021-04-30,Oscoda,495,22
2021-04-30,Otsego,1830,32
2021-04-30,Ottawa,28422,353
2021-04-30,Out of State,1769,10
2021-04-30,Presque Isle,819,30
2021-04-30,Roscommon,1539,45
2021-04-30,Saginaw,18560,550
2021-04-30,Sanilac,3604,97
2021-04-30,Schoolcraft,297,4
2021-04-30,Shiawassee,5360,94
2021-04-30,St. Clair,14636,366
2021-04-30,St. Joseph,5131,88
2021-04-30,Tuscola,4669,149
2021-04-30,Unknown,4,0
2021-04-30,Van Buren,6289,100
2021-04-30,Washtenaw,23096,263
2021-04-30,Wayne,96275,2334
2021-04-30,Wexford,2389,35
2021-05-01,Alcona,572,23
2021-05-01,Alger,309,2
2021-05-01,Allegan,9304,108
2021-05-01,Alpena,1680,58
2021-05-01,Antrim,1216,21
2021-05-01,Arenac,977,29
2021-05-01,Baraga,572,34
2021-05-01,Barry,4983,58
2021-05-01,Bay,9954,310
2021-05-01,Benzie,1018,31
2021-05-01,Berrien,13256,251
2021-05-01,Branch,4159,90
2021-05-01,Calhoun,11483,253
2021-05-01,Cass,4596,69
2021-05-01,Charlevoix,1222,20
2021-05-01,Cheboygan,1509,41
2021-05-01,Chippewa,1032,27
2021-05-01,Clare,1909,73
2021-05-01,Clinton,5806,77
2021-05-01,Crawford,873,13
2021-05-01,Delta,3224,69
2021-05-01,Detroit City,47227,2031
2021-05-01,Dickinson,2354,58
2021-05-01,Eaton,8495,178
2021-05-01,Emmet,1820,40
2021-05-01,FCI,311,5
2021-05-01,Genesee,32096,811
2021-05-01,Gladwin,1821,47
2021-05-01,Gogebic,1003,22
2021-05-01,Grand Traverse,5388,75
2021-05-01,Gratiot,3007,108
2021-05-01,Hillsdale,3775,82
2021-05-01,Houghton,2445,32
2021-05-01,Huron,2957,68
2021-05-01,Ingham,21759,341
2021-05-01,Ionia,5671,74
2021-05-01,Iosco,1674,67
2021-05-01,Iron,941,42
2021-05-01,Isabella,5038,83
2021-05-01,Jackson,13890,254
2021-05-01,Kalamazoo,18919,318
2021-05-01,Kalkaska,985,21
2021-05-01,Kent,64251,731
2021-05-01,Keweenaw,142,1
2021-05-01,Lake,545,14
2021-05-01,Lapeer,7412,175
2021-05-01,Leelanau,987,18
2021-05-01,Lenawee,8264,146
2021-05-01,Livingston,14065,158
2021-05-01,Luce,177,1
2021-05-01,MDOC,25702,150
2021-05-01,Mackinac,395,3
2021-05-01,Macomb,87446,2135
2021-05-01,Manistee,1061,18
2021-05-01,Marquette,4118,57
2021-05-01,Mason,1885,32
2021-05-01,Mecosta,2816,30
2021-05-01,Menominee,1736,39
2021-05-01,Midland,6384,75
2021-05-01,Missaukee,1189,15
2021-05-01,Monroe,12172,219
2021-05-01,Montcalm,4927,100
2021-05-01,Montmorency,460,18
2021-05-01,Muskegon,14038,320
2021-05-01,Newaygo,4161,55
2021-05-01,Oakland,97058,2084
2021-05-01,Oceana,2481,52
2021-05-01,Ogemaw,1312,35
2021-05-01,Ontonagon,397,20
2021-05-01,Osceola,1551,27
2021-05-01,Oscoda,496,22
2021-05-01,Otsego,1829,32
2021-05-01,Ottawa,28550,356
2021-05-01,Out of State,1775,10
2021-05-01,Presque Isle,826,30
2021-05-01,Roscommon,1544,45
2021-05-01,Saginaw,18655,553
2021-05-01,Sanilac,3612,97
2021-05-01,Schoolcraft,298,4
2021-05-01,Shiawassee,5379,94
2021-05-01,St. Clair,14701,369
2021-05-01,St. Joseph,5161,88
2021-05-01,Tuscola,4686,152
2021-05-01,Unknown,1,0
2021-05-01,Van Buren,6310,103
2021-05-01,Washtenaw,23173,264
2021-05-01,Wayne,96622,2345
2021-05-01,Wexford,2405,36
2021-05-03,Alcona,579,23
2021-05-03,Alger,311,2
2021-05-03,Allegan,9365,108
2021-05-03,Alpena,1701,58
2021-05-03,Antrim,1225,21
2021-05-03,Arenac,989,29
2021-05-03,Baraga,586,34
2021-05-03,Barry,5033,58
2021-05-03,Bay,10021,311
2021-05-03,Benzie,1024,32
2021-05-03,Berrien,13329,251
2021-05-03,Branch,4171,90
2021-05-03,Calhoun,11536,253
2021-05-03,Cass,4608,69
2021-05-03,Charlevoix,1225,20
2021-05-03,Cheboygan,1523,41
2021-05-03,Chippewa,1034,27
2021-05-03,Clare,1924,73
2021-05-03,Clinton,5816,77
2021-05-03,Crawford,874,13
2021-05-03,Delta,3237,69
2021-05-03,Detroit City,47698,2034
2021-05-03,Dickinson,2357,58
2021-05-03,Eaton,8530,178
2021-05-03,Emmet,1829,40
2021-05-03,FCI,311,5
2021-05-03,Genesee,32291,811
2021-05-03,Gladwin,1829,47
2021-05-03,Gogebic,1007,22
2021-05-03,Grand Traverse,5420,75
2021-05-03,Gratiot,3038,108
2021-05-03,Hillsdale,3793,82
2021-05-03,Houghton,2452,32
2021-05-03,Huron,2970,68
2021-05-03,Ingham,21851,343
2021-05-03,Ionia,5705,75
2021-05-03,Iosco,1685,67
2021-05-03,Iron,944,42
2021-05-03,Isabella,5071,83
2021-05-03,Jackson,13950,254
2021-05-03,Kalamazoo,19057,321
2021-05-03,Kalkaska,987,21
2021-05-03,Kent,64721,731
2021-05-03,Keweenaw,142,1
2021-05-03,Lake,550,14
2021-05-03,Lapeer,7464,176
2021-05-03,Leelanau,990,18
2021-05-03,Lenawee,8296,146
2021-05-03,Livingston,14144,159
2021-05-03,Luce,178,1
2021-05-03,MDOC,25725,150
2021-05-03,Mackinac,395,3
2021-05-03,Macomb,87978,2139
2021-05-03,Manistee,1067,19
2021-05-03,Marquette,4127,57
2021-05-03,Mason,1902,32
2021-05-03,Mecosta,2829,30
2021-05-03,Menominee,1744,39
2021-05-03,Midland,6421,75
2021-05-03,Missaukee,1194,15
2021-05-03,Monroe,12247,221
2021-05-03,Montcalm,4956,101
2021-05-03,Montmorency,469,18
2021-05-03,Muskegon,14183,320
2021-05-03,Newaygo,4194,56
2021-05-03,Oakland,97521,2085
2021-05-03,Oceana,2498,52
2021-05-03,Ogemaw,1324,35
2021-05-03,Ontonagon,397,20
2021-05-03,Osceola,1562,27
2021-05-03,Oscoda,502,22
2021-05-03,Otsego,1838,32
2021-05-03,Ottawa,28794,356
2021-05-03,Out of State,1782,12
2021-05-03,Presque Isle,832,30
2021-05-03,Roscommon,1548,45
2021-05-03,Saginaw,18755,553
2021-05-03,Sanilac,3631,97
2021-05-03,Schoolcraft,298,4
2021-05-03,Shiawassee,5410,94
2021-05-03,St. Clair,14761,369
2021-05-03,St. Joseph,5189,88
2021-05-03,Tuscola,4708,152
2021-05-03,Unknown,4,0
2021-05-03,Van Buren,6333,103
2021-05-03,Washtenaw,23271,264
2021-05-03,Wayne,97238,2348
2021-05-03,Wexford,2422,37
2021-05-04,Alcona,581,23
2021-05-04,Alger,318,2
2021-05-04,Allegan,9394,109
2021-05-04,Alpena,1707,58
2021-05-04,Antrim,1234,21
2021-05-04,Arenac,996,29
2021-05-04,Baraga,594,34
2021-05-04,Barry,5059,59
2021-05-04,Bay,10049,312
2021-05-04,Benzie,1028,32
2021-05-04,Berrien,13353,251
2021-05-04,Branch,4180,90
2021-05-04,Calhoun,11591,255
2021-05-04,Cass,4620,69
2021-05-04,Charlevoix,1234,20
2021-05-04,Cheboygan,1525,42
2021-05-04,Chippewa,1039,27
2021-05-04,Clare,1932,73
2021-05-04,Clinton,5827,77
2021-05-04,Crawford,876,13
2021-05-04,Delta,3243,69
2021-05-04,Detroit City,47906,2046
2021-05-04,Dickinson,2361,58
2021-05-04,Eaton,8554,180
2021-05-04,Emmet,1839,40
2021-05-04,FCI,311,5
2021-05-04,Genesee,32379,819
2021-05-04,Gladwin,1835,47
2021-05-04,Gogebic,1007,22
2021-05-04,Grand Traverse,5436,77
2021-05-04,Gratiot,3046,108
2021-05-04,Hillsdale,3809,83
2021-05-04,Houghton,2458,32
2021-05-04,Huron,2978,68
2021-05-04,Ingham,21913,346
2021-05-04,Ionia,5735,75
2021-05-04,Iosco,1689,67
2021-05-04,Iron,944,42
2021-05-04,Isabella,5087,83
2021-05-04,Jackson,13976,254
2021-05-04,Kalamazoo,19150,323
2021-05-04,Kalkaska,994,21
2021-05-04,Kent,64873,737
2021-05-04,Keweenaw,142,1
2021-05-04,Lake,550,14
2021-05-04,Lapeer,7476,177
2021-05-04,Leelanau,993,18
2021-05-04,Lenawee,8315,147
2021-05-04,Livingston,14171,160
2021-05-04,Luce,184,1
2021-05-04,MDOC,25729,150
2021-05-04,Mackinac,399,3
2021-05-04,Macomb,88268,2156
2021-05-04,Manistee,1072,19
2021-05-04,Marquette,4151,57
2021-05-04,Mason,1908,34
2021-05-04,Mecosta,2843,30
2021-05-04,Menominee,1749,39
2021-05-04,Midland,6445,75
2021-05-04,Missaukee,1194,15
2021-05-04,Monroe,12304,222
2021-05-04,Montcalm,4969,102
2021-05-04,Montmorency,471,18
2021-05-04,Muskegon,14275,323
2021-05-04,Newaygo,4214,58
2021-05-04,Oakland,97784,2096
2021-05-04,Oceana,2502,53
2021-05-04,Ogemaw,1332,35
2021-05-04,Ontonagon,397,20
2021-05-04,Osceola,1571,27
2021-05-04,Oscoda,506,22
2021-05-04,Otsego,1847,32
2021-05-04,Ottawa,28875,359
2021-05-04,Out of State,1777,13
2021-05-04,Presque Isle,833,30
2021-05-04,Roscommon,1552,45
2021-05-04,Saginaw,18830,556
2021-05-04,Sanilac,3635,98
2021-05-04,Schoolcraft,300,4
2021-05-04,Shiawassee,5436,96
2021-05-04,St. Clair,14798,382
2021-05-04,St. Joseph,5195,88
2021-05-04,Tuscola,4728,152
2021-05-04,Unknown,10,0
2021-05-04,Van Buren,6363,104
2021-05-04,Washtenaw,23305,265
2021-05-04,Wayne,97459,2366
2021-05-04,Wexford,2430,37
2021-05-05,Alcona,582,23
2021-05-05,Alger,318,2
2021-05-05,Allegan,9428,109
2021-05-05,Alpena,1713,58
2021-05-05,Antrim,1239,21
2021-05-05,Arenac,1004,29
2021-05-05,Baraga,602,35
2021-05-05,Barry,5076,59
2021-05-05,Bay,10106,314
2021-05-05,Benzie,1028,32
2021-05-05,Berrien,13386,251
2021-05-05,Branch,4188,90
2021-05-05,Calhoun,11647,256
2021-05-05,Cass,4627,69
2021-05-05,Charlevoix,1240,20
2021-05-05,Cheboygan,1528,42
2021-05-05,Chippewa,1038,27
2021-05-05,Clare,1943,73
2021-05-05,Clinton,5842,77
2021-05-05,Crawford,879,13
2021-05-05,Delta,3249,69
2021-05-05,Detroit City,48123,2058
2021-05-05,Dickinson,2363,58
2021-05-05,Eaton,8575,180
2021-05-05,Emmet,1840,40
2021-05-05,FCI,311,5
2021-05-05,Genesee,32440,819
2021-05-05,Gladwin,1840,47
2021-05-05,Gogebic,1008,22
2021-05-05,Grand Traverse,5445,77
2021-05-05,Gratiot,3068,110
2021-05-05,Hillsdale,3820,84
2021-05-05,Houghton,2463,32
2021-05-05,Huron,2982,68
2021-05-05,Ingham,21950,346
2021-05-05,Ionia,5772,75
2021-05-05,Iosco,1690,67
2021-05-05,Iron,952,42
2021-05-05,Isabella,5109,83
2021-05-05,Jackson,14018,254
2021-05-05,Kalamazoo,19241,324
2021-05-05,Kalkaska,996,21
2021-05-05,Kent,65075,737
2021-05-05,Keweenaw,142,1
2021-05-05,Lake,551,14
2021-05-05,Lapeer,7501,177
2021-05-05,Leelanau,996,18
2021-05-05,Lenawee,8347,147
2021-05-05,Livingston,14212,161
2021-05-05,Luce,185,1
2021-05-05,MDOC,25742,150
2021-05-05,Mackinac,402,3
2021-05-05,Macomb,88532,2158
2021-05-05,Manistee,1074,19
2021-05-05,Marquette,4161,57
2021-05-05,Mason,1918,35
2021-05-05,Mecosta,2857,30
2021-05-05,Menominee,1751,39
2021-05-05,Midland,6465,75
2021-05-05,Missaukee,1198,16
2021-05-05,Monroe,12336,223
2021-05-05,Montcalm,5011,102
2021-05-05,Montmorency,477,18
2021-05-05,Muskegon,14377,326
2021-05-05,Newaygo,4229,58
2021-05-05,Oakland,98032,2096
2021-05-05,Oceana,2511,53
2021-05-05,Ogemaw,1339,35
2021-05-05,Ontonagon,397,20
2021-05-05,Osceola,1578,27
2021-05-05,Oscoda,508,22
2021-05-05,Otsego,1850,32
2021-05-05,Ottawa,28971,361
2021-05-05,Out of State,1754,13
2021-05-05,Presque Isle,835,30
2021-05-05,Roscommon,1556,45
2021-05-05,Saginaw,18911,558
2021-05-05,Sanilac,3644,99
2021-05-05,Schoolcraft,301,4
2021-05-05,Shiawassee,5450,96
2021-05-05,St. Clair,14826,383
2021-05-05,St. Joseph,5214,88
2021-05-05,Tuscola,4742,152
2021-05-05,Unknown,6,0
2021-05-05,Van Buren,6381,104
2021-05-05,Washtenaw,23358,266
2021-05-05,Wayne,97726,2372
2021-05-05,Wexford,2438,37
2021-05-06,Alcona,582,23
2021-05-06,Alger,319,2
2021-05-06,Allegan,9484,109
2021-05-06,Alpena,1726,58
2021-05-06,Antrim,1245,21
2021-05-06,Arenac,1023,29
2021-05-06,Baraga,609,35
2021-05-06,Barry,5101,59
2021-05-06,Bay,10153,315
2021-05-06,Benzie,1033,33
2021-05-06,Berrien,13425,252
2021-05-06,Branch,4200,91
2021-05-06,Calhoun,11702,258
2021-05-06,Cass,4638,69
2021-05-06,Charlevoix,1242,20
2021-05-06,Cheboygan,1547,42
2021-05-06,Chippewa,1042,27
2021-05-06,Clare,1955,73
2021-05-06,Clinton,5857,77
2021-05-06,Crawford,880,12
2021-05-06,Delta,3259,71
2021-05-06,Detroit City,48359,2076
2021-05-06,Dickinson,2364,58
2021-05-06,Eaton,8600,181
2021-05-06,Emmet,1850,40
2021-05-06,FCI,311,5
2021-05-06,Genesee,32552,823
2021-05-06,Gladwin,1850,47
2021-05-06,Gogebic,1008,22
2021-05-06,Grand Traverse,5465,77
2021-05-06,Gratiot,3080,110
2021-05-06,Hillsdale,3838,84
2021-05-06,Houghton,2468,32
2021-05-06,Huron,2986,69
2021-05-06,Ingham,22007,349
2021-05-06,Ionia,5806,75
2021-05-06,Iosco,1701,67
2021-05-06,Iron,955,42
2021-05-06,Isabella,5145,84
2021-05-06,Jackson,14078,256
2021-05-06,Kalamazoo,19311,325
2021-05-06,Kalkaska,998,21
2021-05-06,Kent,65334,738
2021-05-06,Keweenaw,142,1
2021-05-06,Lake,551,14
2021-05-06,Lapeer,7532,179
2021-05-06,Leelanau,999,18
2021-05-06,Lenawee,8377,147
2021-05-06,Livingston,14259,161
2021-05-06,Luce,185,1
2021-05-06,MDOC,25864,150
2021-05-06,Mackinac,406,3
2021-05-06,Macomb,88868,2178
2021-05-06,Manistee,1078,19
2021-05-06,Marquette,4171,57
2021-05-06,Mason,1931,35
2021-05-06,Mecosta,2881,30
2021-05-06,Menominee,1757,39
2021-05-06,Midland,6490,79
2021-05-06,Missaukee,1206,16
2021-05-06,Monroe,12397,223
2021-05-06,Montcalm,5051,102
2021-05-06,Montmorency,478,18
2021-05-06,Muskegon,14502,327
2021-05-06,Newaygo,4273,58
2021-05-06,Oakland,98357,2107
2021-05-06,Oceana,2537,54
2021-05-06,Ogemaw,1347,36
2021-05-06,Ontonagon,398,20
2021-05-06,Osceola,1589,28
2021-05-06,Oscoda,514,23
2021-05-06,Otsego,1853,32
2021-05-06,Ottawa,29102,361
2021-05-06,Out of State,1755,14
2021-05-06,Presque Isle,842,30
2021-05-06,Roscommon,1558,45
2021-05-06,Saginaw,19024,559
2021-05-06,Sanilac,3648,100
2021-05-06,Schoolcraft,309,4
2021-05-06,Shiawassee,5477,97
2021-05-06,St. Clair,14874,386
2021-05-06,St. Joseph,5235,88
2021-05-06,Tuscola,4757,153
2021-05-06,Unknown,2,0
2021-05-06,Van Buren,6400,106
2021-05-06,Washtenaw,23423,270
2021-05-06,Wayne,98111,2390
2021-05-06,Wexford,2452,39
2021-05-07,Alcona,587,23
2021-05-07,Alger,319,2
2021-05-07,Allegan,9539,111
2021-05-07,Alpena,1735,58
2021-05-07,Antrim,1251,21
2021-05-07,Arenac,1026,29
2021-05-07,Baraga,619,36
2021-05-07,Barry,5122,59
2021-05-07,Bay,10190,315
2021-05-07,Benzie,1039,33
2021-05-07,Berrien,13465,252
2021-05-07,Branch,4223,91
2021-05-07,Calhoun,11764,258
2021-05-07,Cass,4658,69
2021-05-07,Charlevoix,1246,20
2021-05-07,Cheboygan,1550,42
2021-05-07,Chippewa,1046,28
2021-05-07,Clare,1967,73
2021-05-07,Clinton,5869,78
2021-05-07,Crawford,889,12
2021-05-07,Delta,3265,71
2021-05-07,Detroit City,48614,2079
2021-05-07,Dickinson,2366,58
2021-05-07,Eaton,8623,181
2021-05-07,Emmet,1855,40
2021-05-07,FCI,311,5
2021-05-07,Genesee,32636,825
2021-05-07,Gladwin,1852,47
2021-05-07,Gogebic,1012,22
