Date,County,Cases,Deaths
2020-08-15,Cass,334,14
2020-08-15,Charlevoix,49,2
2020-08-15,Cheboygan,48,2
2020-08-15,Chippewa,31,0
2020-08-15,Clare,75,3
2020-08-15,Clinton,369,13
2020-08-15,Crawford,100,5
2020-08-15,Delta,88,3
2020-08-15,Detroit City,13174,1494
2020-08-15,Dickinson,58,2
2020-08-15,Eaton,412,8
2020-08-15,Emmet,65,2
2020-08-15,FCI,191,5
2020-08-15,Genesee,3016,273
2020-08-15,Gladwin,62,2
2020-08-15,Gogebic,125,1
2020-08-15,Grand Traverse,213,5
2020-08-15,Gratiot,146,15
2020-08-15,Hillsdale,261,25
2020-08-15,Houghton,46,0
2020-08-15,Huron,145,4
2020-08-15,Ingham,1561,33
2020-08-15,Ionia,243,7
2020-08-15,Iosco,116,11
2020-08-15,Iron,21,1
2020-08-15,Isabella,197,9
2020-08-15,Jackson,715,34
2020-08-15,Kalamazoo,1599,82
2020-08-15,Kalkaska,43,4
2020-08-15,Kent,7060,154
2020-08-15,Keweenaw,2,0
2020-08-15,Lake,26,0
2020-08-15,Lapeer,411,32
2020-08-15,Leelanau,69,0
2020-08-15,Lenawee,430,12
2020-08-15,Livingston,747,27
2020-08-15,Luce,15,0
2020-08-15,MDOC,4708,69
2020-08-15,Mackinac,22,0
2020-08-15,Macomb,10820,917
2020-08-15,Manistee,37,1
2020-08-15,Marquette,180,11
2020-08-15,Mason,93,0
2020-08-15,Mecosta,66,2
2020-08-15,Menominee,153,0
2020-08-15,Midland,274,10
2020-08-15,Missaukee,28,1
2020-08-15,Monroe,927,23
2020-08-15,Montcalm,184,2
2020-08-15,Montmorency,7,0
2020-08-15,Muskegon,1325,63
2020-08-15,Newaygo,252,0
2020-08-15,Oakland,12977,1097
2020-08-15,Oceana,462,6
2020-08-15,Ogemaw,40,3
2020-08-15,Ontonagon,22,0
2020-08-15,Osceola,64,0
2020-08-15,Oscoda,19,1
2020-08-15,Otsego,116,11
2020-08-15,Ottawa,1805,54
2020-08-15,Out of State,124,0
2020-08-15,Presque Isle,19,1
2020-08-15,Roscommon,50,2
2020-08-15,Saginaw,2027,125
2020-08-15,Sanilac,109,5
2020-08-15,Schoolcraft,12,0
2020-08-15,Shiawassee,329,27
2020-08-15,St. Clair,716,52
2020-08-15,St. Joseph,542,10
2020-08-15,Tuscola,341,29
2020-08-15,Unknown,2,0
2020-08-15,Van Buren,450,12
2020-08-15,Washtenaw,2315,113
2020-08-15,Wayne,14296,1210
2020-08-15,Wexford,60,4
2020-08-16,Alcona,25,1
2020-08-16,Alger,15,0
2020-08-16,Allegan,509,6
2020-08-16,Alpena,115,13
2020-08-16,Antrim,40,0
2020-08-16,Arenac,42,3
2020-08-16,Baraga,5,0
2020-08-16,Barry,172,2
2020-08-16,Bay,629,35
2020-08-16,Benzie,33,1
2020-08-16,Berrien,1282,68
2020-08-16,Branch,348,2
2020-08-16,Calhoun,737,42
2020-08-16,Cass,336,14
2020-08-16,Charlevoix,49,2
2020-08-16,Cheboygan,48,2
2020-08-16,Chippewa,31,0
2020-08-16,Clare,76,3
2020-08-16,Clinton,372,13
2020-08-16,Crawford,101,5
2020-08-16,Delta,89,3
2020-08-16,Detroit City,13211,1496
2020-08-16,Dickinson,59,2
2020-08-16,Eaton,412,8
2020-08-16,Emmet,65,2
2020-08-16,FCI,191,5
2020-08-16,Genesee,3022,273
2020-08-16,Gladwin,64,2
2020-08-16,Gogebic,125,1
2020-08-16,Grand Traverse,216,5
2020-08-16,Gratiot,148,15
2020-08-16,Hillsdale,262,25
2020-08-16,Houghton,47,0
2020-08-16,Huron,149,4
2020-08-16,Ingham,1575,33
2020-08-16,Ionia,243,7
2020-08-16,Iosco,116,11
2020-08-16,Iron,23,1
2020-08-16,Isabella,198,9
2020-08-16,Jackson,721,34
2020-08-16,Kalamazoo,1618,83
2020-08-16,Kalkaska,43,4
2020-08-16,Kent,7092,155
2020-08-16,Keweenaw,3,0
2020-08-16,Lake,26,0
2020-08-16,Lapeer,418,32
2020-08-16,Leelanau,70,0
2020-08-16,Lenawee,436,13
2020-08-16,Livingston,758,27
2020-08-16,Luce,4,0
2020-08-16,MDOC,4889,69
2020-08-16,Mackinac,22,0
2020-08-16,Macomb,10914,917
2020-08-16,Manistee,37,1
2020-08-16,Marquette,180,11
2020-08-16,Mason,96,0
2020-08-16,Mecosta,67,2
2020-08-16,Menominee,157,0
2020-08-16,Midland,276,10
2020-08-16,Missaukee,28,1
2020-08-16,Monroe,934,23
2020-08-16,Montcalm,184,2
2020-08-16,Montmorency,7,0
2020-08-16,Muskegon,1169,63
2020-08-16,Newaygo,254,0
2020-08-16,Oakland,13069,1098
2020-08-16,Oceana,462,6
2020-08-16,Ogemaw,40,3
2020-08-16,Ontonagon,24,0
2020-08-16,Osceola,64,0
2020-08-16,Oscoda,19,1
2020-08-16,Otsego,116,11
2020-08-16,Ottawa,1821,54
2020-08-16,Out of State,122,0
2020-08-16,Presque Isle,19,1
2020-08-16,Roscommon,50,2
2020-08-16,Saginaw,2047,125
2020-08-16,Sanilac,111,5
2020-08-16,Schoolcraft,12,0
2020-08-16,Shiawassee,329,27
2020-08-16,St. Clair,717,52
2020-08-16,St. Joseph,542,10
2020-08-16,Tuscola,344,29
2020-08-16,Unknown,4,0
2020-08-16,Van Buren,458,12
2020-08-16,Washtenaw,2330,113
2020-08-16,Wayne,14376,1210
2020-08-16,Wexford,61,4
2020-08-17,Alcona,25,1
2020-08-17,Alger,15,0
2020-08-17,Allegan,510,6
2020-08-17,Alpena,116,13
2020-08-17,Antrim,40,0
2020-08-17,Arenac,42,3
2020-08-17,Baraga,5,0
2020-08-17,Barry,174,2
2020-08-17,Bay,633,35
2020-08-17,Benzie,32,1
2020-08-17,Berrien,1286,68
2020-08-17,Branch,349,2
2020-08-17,Calhoun,741,42
2020-08-17,Cass,337,14
2020-08-17,Charlevoix,53,2
2020-08-17,Cheboygan,49,2
2020-08-17,Chippewa,31,0
2020-08-17,Clare,79,3
2020-08-17,Clinton,373,13
2020-08-17,Crawford,101,5
2020-08-17,Delta,92,3
2020-08-17,Detroit City,13241,1496
2020-08-17,Dickinson,58,2
2020-08-17,Eaton,413,8
2020-08-17,Emmet,70,2
2020-08-17,FCI,191,5
2020-08-17,Genesee,3035,273
2020-08-17,Gladwin,64,2
2020-08-17,Gogebic,126,1
2020-08-17,Grand Traverse,222,5
2020-08-17,Gratiot,148,15
2020-08-17,Hillsdale,262,25
2020-08-17,Houghton,48,0
2020-08-17,Huron,152,4
2020-08-17,Ingham,1592,33
2020-08-17,Ionia,243,7
2020-08-17,Iosco,116,11
2020-08-17,Iron,24,1
2020-08-17,Isabella,199,9
2020-08-17,Jackson,724,34
2020-08-17,Kalamazoo,1621,84
2020-08-17,Kalkaska,43,4
2020-08-17,Kent,7116,155
2020-08-17,Keweenaw,3,0
2020-08-17,Lake,27,0
2020-08-17,Lapeer,425,32
2020-08-17,Leelanau,71,0
2020-08-17,Lenawee,436,13
2020-08-17,Livingston,764,27
2020-08-17,Luce,4,0
2020-08-17,MDOC,4894,69
2020-08-17,Mackinac,22,0
2020-08-17,Macomb,11001,917
2020-08-17,Manistee,38,1
2020-08-17,Marquette,180,11
2020-08-17,Mason,96,0
2020-08-17,Mecosta,67,2
2020-08-17,Menominee,159,0
2020-08-17,Midland,278,10
2020-08-17,Missaukee,28,1
2020-08-17,Monroe,944,21
2020-08-17,Montcalm,184,3
2020-08-17,Montmorency,7,0
2020-08-17,Muskegon,1175,63
2020-08-17,Newaygo,256,0
2020-08-17,Oakland,13151,1099
2020-08-17,Oceana,464,6
2020-08-17,Ogemaw,41,3
2020-08-17,Ontonagon,27,0
2020-08-17,Osceola,64,0
2020-08-17,Oscoda,20,1
2020-08-17,Otsego,116,11
2020-08-17,Ottawa,1824,54
2020-08-17,Out of State,123,0
2020-08-17,Presque Isle,19,1
2020-08-17,Roscommon,51,2
2020-08-17,Saginaw,2058,125
2020-08-17,Sanilac,113,5
2020-08-17,Schoolcraft,12,0
2020-08-17,Shiawassee,329,27
2020-08-17,St. Clair,718,52
2020-08-17,St. Joseph,551,10
2020-08-17,Tuscola,345,29
2020-08-17,Unknown,4,0
2020-08-17,Van Buren,458,12
2020-08-17,Washtenaw,2338,113
2020-08-17,Wayne,14446,1210
2020-08-17,Wexford,63,4
2020-08-18,Alcona,25,1
2020-08-18,Alger,15,0
2020-08-18,Allegan,510,6
2020-08-18,Alpena,116,14
2020-08-18,Antrim,40,0
2020-08-18,Arenac,42,3
2020-08-18,Baraga,6,0
2020-08-18,Barry,174,2
2020-08-18,Bay,643,35
2020-08-18,Benzie,33,1
2020-08-18,Berrien,1291,69
2020-08-18,Branch,353,2
2020-08-18,Calhoun,742,42
2020-08-18,Cass,343,14
2020-08-18,Charlevoix,53,2
2020-08-18,Cheboygan,49,2
2020-08-18,Chippewa,33,0
2020-08-18,Clare,81,3
2020-08-18,Clinton,374,13
2020-08-18,Crawford,102,5
2020-08-18,Delta,91,3
2020-08-18,Detroit City,13253,1498
2020-08-18,Dickinson,59,2
2020-08-18,Eaton,416,8
2020-08-18,Emmet,76,2
2020-08-18,FCI,191,5
2020-08-18,Genesee,3046,273
2020-08-18,Gladwin,64,2
2020-08-18,Gogebic,128,1
2020-08-18,Grand Traverse,222,5
2020-08-18,Gratiot,149,15
2020-08-18,Hillsdale,262,25
2020-08-18,Houghton,48,0
2020-08-18,Huron,152,4
2020-08-18,Ingham,1590,33
2020-08-18,Ionia,243,7
2020-08-18,Iosco,116,11
2020-08-18,Iron,23,1
2020-08-18,Isabella,201,9
2020-08-18,Jackson,726,35
2020-08-18,Kalamazoo,1632,84
2020-08-18,Kalkaska,43,4
2020-08-18,Kent,7150,155
2020-08-18,Keweenaw,2,0
2020-08-18,Lake,28,0
2020-08-18,Lapeer,427,32
2020-08-18,Leelanau,71,0
2020-08-18,Lenawee,437,13
2020-08-18,Livingston,776,28
2020-08-18,Luce,4,0
2020-08-18,MDOC,4895,69
2020-08-18,Mackinac,22,0
2020-08-18,Macomb,11070,918
2020-08-18,Manistee,38,1
2020-08-18,Marquette,185,11
2020-08-18,Mason,96,0
2020-08-18,Mecosta,69,2
2020-08-18,Menominee,171,0
2020-08-18,Midland,279,10
2020-08-18,Missaukee,28,1
2020-08-18,Monroe,964,22
2020-08-18,Montcalm,187,3
2020-08-18,Montmorency,7,0
2020-08-18,Muskegon,1185,63
2020-08-18,Newaygo,262,0
2020-08-18,Oakland,13208,1101
2020-08-18,Oceana,466,6
2020-08-18,Ogemaw,40,3
2020-08-18,Ontonagon,28,0
2020-08-18,Osceola,64,0
2020-08-18,Oscoda,22,1
2020-08-18,Otsego,116,11
2020-08-18,Ottawa,1835,54
2020-08-18,Out of State,124,0
2020-08-18,Presque Isle,19,1
2020-08-18,Roscommon,52,2
2020-08-18,Saginaw,2078,125
2020-08-18,Sanilac,113,5
2020-08-18,Schoolcraft,13,0
2020-08-18,Shiawassee,336,28
2020-08-18,St. Clair,722,52
2020-08-18,St. Joseph,552,10
2020-08-18,Tuscola,346,29
2020-08-18,Unknown,8,0
2020-08-18,Van Buren,463,12
2020-08-18,Washtenaw,2348,114
2020-08-18,Wayne,14536,1213
2020-08-18,Wexford,63,4
2020-08-19,Alcona,25,1
2020-08-19,Alger,15,0
2020-08-19,Allegan,510,6
2020-08-19,Alpena,116,14
2020-08-19,Antrim,42,0
2020-08-19,Arenac,42,3
2020-08-19,Baraga,6,0
2020-08-19,Barry,175,2
2020-08-19,Bay,655,36
2020-08-19,Benzie,36,1
2020-08-19,Berrien,1305,69
2020-08-19,Branch,354,2
2020-08-19,Calhoun,755,42
2020-08-19,Cass,344,14
2020-08-19,Charlevoix,53,2
2020-08-19,Cheboygan,50,2
2020-08-19,Chippewa,33,0
2020-08-19,Clare,81,3
2020-08-19,Clinton,372,13
2020-08-19,Crawford,102,5
2020-08-19,Delta,97,3
2020-08-19,Detroit City,13279,1499
2020-08-19,Dickinson,59,2
2020-08-19,Eaton,420,8
2020-08-19,Emmet,79,2
2020-08-19,FCI,191,5
2020-08-19,Genesee,3061,274
2020-08-19,Gladwin,64,2
2020-08-19,Gogebic,128,1
2020-08-19,Grand Traverse,225,5
2020-08-19,Gratiot,149,15
2020-08-19,Hillsdale,262,25
2020-08-19,Houghton,48,0
2020-08-19,Huron,156,4
2020-08-19,Ingham,1603,35
2020-08-19,Ionia,247,7
2020-08-19,Iosco,116,11
2020-08-19,Iron,23,1
2020-08-19,Isabella,203,9
2020-08-19,Jackson,729,35
2020-08-19,Kalamazoo,1641,84
2020-08-19,Kalkaska,45,4
2020-08-19,Kent,7182,155
2020-08-19,Keweenaw,2,0
2020-08-19,Lake,28,0
2020-08-19,Lapeer,426,33
2020-08-19,Leelanau,73,0
2020-08-19,Lenawee,442,13
2020-08-19,Livingston,792,28
2020-08-19,Luce,4,0
2020-08-19,MDOC,4898,69
2020-08-19,Mackinac,22,0
2020-08-19,Macomb,11203,918
2020-08-19,Manistee,38,1
2020-08-19,Marquette,192,11
2020-08-19,Mason,96,0
2020-08-19,Mecosta,69,2
2020-08-19,Menominee,177,0
2020-08-19,Midland,281,10
2020-08-19,Missaukee,28,1
2020-08-19,Monroe,979,22
2020-08-19,Montcalm,187,3
2020-08-19,Montmorency,9,0
2020-08-19,Muskegon,1195,63
2020-08-19,Newaygo,258,0
2020-08-19,Oakland,13318,1101
2020-08-19,Oceana,466,6
2020-08-19,Ogemaw,40,3
2020-08-19,Ontonagon,28,0
2020-08-19,Osceola,64,0
2020-08-19,Oscoda,22,1
2020-08-19,Otsego,116,11
2020-08-19,Ottawa,1848,55
2020-08-19,Out of State,95,0
2020-08-19,Presque Isle,19,1
2020-08-19,Roscommon,53,3
2020-08-19,Saginaw,2093,126
2020-08-19,Sanilac,113,5
2020-08-19,Schoolcraft,13,0
2020-08-19,Shiawassee,337,28
2020-08-19,St. Clair,731,52
2020-08-19,St. Joseph,557,10
2020-08-19,Tuscola,347,29
2020-08-19,Unknown,1,0
2020-08-19,Van Buren,472,12
2020-08-19,Washtenaw,2372,114
2020-08-19,Wayne,14633,1213
2020-08-19,Wexford,63,4
2020-08-20,Alcona,25,2
2020-08-20,Alger,16,0
2020-08-20,Allegan,510,6
2020-08-20,Alpena,116,14
2020-08-20,Antrim,41,0
2020-08-20,Arenac,42,3
2020-08-20,Baraga,6,0
2020-08-20,Barry,175,2
2020-08-20,Bay,669,36
2020-08-20,Benzie,36,1
2020-08-20,Berrien,1311,69
2020-08-20,Branch,361,3
2020-08-20,Calhoun,757,42
2020-08-20,Cass,347,15
2020-08-20,Charlevoix,53,2
2020-08-20,Cheboygan,50,2
2020-08-20,Chippewa,33,0
2020-08-20,Clare,83,3
2020-08-20,Clinton,373,13
2020-08-20,Crawford,102,5
2020-08-20,Delta,97,3
2020-08-20,Detroit City,13314,1502
2020-08-20,Dickinson,59,2
2020-08-20,Eaton,420,8
2020-08-20,Emmet,82,2
2020-08-20,FCI,191,5
2020-08-20,Genesee,3082,275
2020-08-20,Gladwin,65,2
2020-08-20,Gogebic,128,1
2020-08-20,Grand Traverse,230,5
2020-08-20,Gratiot,149,15
2020-08-20,Hillsdale,263,25
2020-08-20,Houghton,48,0
2020-08-20,Huron,157,4
2020-08-20,Ingham,1613,36
2020-08-20,Ionia,247,7
2020-08-20,Iosco,116,11
2020-08-20,Iron,23,1
2020-08-20,Isabella,208,9
2020-08-20,Jackson,730,35
2020-08-20,Kalamazoo,1641,84
2020-08-20,Kalkaska,45,4
2020-08-20,Kent,7195,156
2020-08-20,Keweenaw,2,0
2020-08-20,Lake,28,0
2020-08-20,Lapeer,426,34
2020-08-20,Leelanau,74,0
2020-08-20,Lenawee,446,13
2020-08-20,Livingston,805,28
2020-08-20,Luce,4,0
2020-08-20,MDOC,4900,69
2020-08-20,Mackinac,23,0
2020-08-20,Macomb,11257,920
2020-08-20,Manistee,39,1
2020-08-20,Marquette,195,11
2020-08-20,Mason,96,0
2020-08-20,Mecosta,69,2
2020-08-20,Menominee,177,0
2020-08-20,Midland,285,10
2020-08-20,Missaukee,28,1
2020-08-20,Monroe,994,23
2020-08-20,Montcalm,187,3
2020-08-20,Montmorency,10,0
2020-08-20,Muskegon,1208,63
2020-08-20,Newaygo,258,0
2020-08-20,Oakland,13383,1103
2020-08-20,Oceana,466,6
2020-08-20,Ogemaw,40,3
2020-08-20,Ontonagon,28,0
2020-08-20,Osceola,65,0
2020-08-20,Oscoda,22,1
2020-08-20,Otsego,116,11
2020-08-20,Ottawa,1855,56
2020-08-20,Out of State,89,0
2020-08-20,Presque Isle,19,1
2020-08-20,Roscommon,53,3
2020-08-20,Saginaw,2120,126
2020-08-20,Sanilac,112,5
2020-08-20,Schoolcraft,13,0
2020-08-20,Shiawassee,341,28
2020-08-20,St. Clair,736,52
2020-08-20,St. Joseph,560,10
2020-08-20,Tuscola,351,29
2020-08-20,Unknown,2,0
2020-08-20,Van Buren,474,13
2020-08-20,Washtenaw,2391,114
2020-08-20,Wayne,14678,1215
2020-08-20,Wexford,63,4
2020-08-21,Alcona,26,2
2020-08-21,Alger,16,0
2020-08-21,Allegan,521,6
2020-08-21,Alpena,117,14
2020-08-21,Antrim,46,0
2020-08-21,Arenac,43,3
2020-08-21,Baraga,6,0
2020-08-21,Barry,177,2
2020-08-21,Bay,683,39
2020-08-21,Benzie,36,1
2020-08-21,Berrien,1336,69
2020-08-21,Branch,363,3
2020-08-21,Calhoun,765,42
2020-08-21,Cass,356,15
2020-08-21,Charlevoix,58,2
2020-08-21,Cheboygan,55,2
2020-08-21,Chippewa,33,0
2020-08-21,Clare,85,3
2020-08-21,Clinton,377,13
2020-08-21,Crawford,103,5
2020-08-21,Delta,103,3
2020-08-21,Detroit City,13388,1503
2020-08-21,Dickinson,60,2
2020-08-21,Eaton,427,8
2020-08-21,Emmet,91,2
2020-08-21,FCI,191,5
2020-08-21,Genesee,3106,277
2020-08-21,Gladwin,66,2
2020-08-21,Gogebic,131,1
2020-08-21,Grand Traverse,248,5
2020-08-21,Gratiot,153,15
2020-08-21,Hillsdale,267,25
2020-08-21,Houghton,48,0
2020-08-21,Huron,159,4
2020-08-21,Ingham,1631,36
2020-08-21,Ionia,247,7
2020-08-21,Iosco,116,11
2020-08-21,Iron,25,1
2020-08-21,Isabella,257,9
2020-08-21,Jackson,747,35
2020-08-21,Kalamazoo,1664,84
2020-08-21,Kalkaska,46,4
2020-08-21,Kent,7280,157
2020-08-21,Keweenaw,2,0
2020-08-21,Lake,28,0
2020-08-21,Lapeer,428,34
2020-08-21,Leelanau,77,0
2020-08-21,Lenawee,447,13
2020-08-21,Livingston,834,28
2020-08-21,Luce,4,0
2020-08-21,MDOC,4899,69
2020-08-21,Mackinac,23,0
2020-08-21,Macomb,11458,920
2020-08-21,Manistee,40,1
2020-08-21,Marquette,198,11
2020-08-21,Mason,98,0
2020-08-21,Mecosta,69,2
2020-08-21,Menominee,194,0
2020-08-21,Midland,294,10
2020-08-21,Missaukee,28,1
2020-08-21,Monroe,1028,24
2020-08-21,Montcalm,190,3
2020-08-21,Montmorency,11,0
2020-08-21,Muskegon,1216,63
2020-08-21,Newaygo,264,0
2020-08-21,Oakland,13572,1108
2020-08-21,Oceana,470,6
2020-08-21,Ogemaw,40,3
2020-08-21,Ontonagon,31,0
2020-08-21,Osceola,66,0
2020-08-21,Oscoda,22,1
2020-08-21,Otsego,117,11
2020-08-21,Ottawa,1867,58
2020-08-21,Out of State,92,0
2020-08-21,Presque Isle,19,1
2020-08-21,Roscommon,57,3
2020-08-21,Saginaw,2199,127
2020-08-21,Sanilac,112,5
2020-08-21,Schoolcraft,14,0
2020-08-21,Shiawassee,352,28
2020-08-21,St. Clair,748,52
2020-08-21,St. Joseph,571,11
2020-08-21,Tuscola,371,29
2020-08-21,Unknown,2,0
2020-08-21,Van Buren,505,13
2020-08-21,Washtenaw,2421,114
2020-08-21,Wayne,14823,1219
2020-08-21,Wexford,70,4
2020-08-22,Alcona,26,2
2020-08-22,Alger,16,0
2020-08-22,Allegan,521,6
2020-08-22,Alpena,117,14
2020-08-22,Antrim,46,0
2020-08-22,Arenac,43,3
2020-08-22,Baraga,6,0
2020-08-22,Barry,177,2
2020-08-22,Bay,683,39
2020-08-22,Benzie,36,1
2020-08-22,Berrien,1336,69
2020-08-22,Branch,363,3
2020-08-22,Calhoun,765,42
2020-08-22,Cass,356,15
2020-08-22,Charlevoix,58,2
2020-08-22,Cheboygan,55,2
2020-08-22,Chippewa,33,0
2020-08-22,Clare,85,3
2020-08-22,Clinton,377,13
2020-08-22,Crawford,103,5
2020-08-22,Delta,103,3
2020-08-22,Detroit City,13388,1503
2020-08-22,Dickinson,60,2
2020-08-22,Eaton,427,8
2020-08-22,Emmet,91,2
2020-08-22,FCI,191,5
2020-08-22,Genesee,3106,277
2020-08-22,Gladwin,66,2
2020-08-22,Gogebic,131,1
2020-08-22,Grand Traverse,248,5
2020-08-22,Gratiot,153,15
2020-08-22,Hillsdale,267,25
2020-08-22,Houghton,48,0
2020-08-22,Huron,159,4
2020-08-22,Ingham,1631,36
2020-08-22,Ionia,247,7
2020-08-22,Iosco,116,11
2020-08-22,Iron,25,1
2020-08-22,Isabella,257,9
2020-08-22,Jackson,747,35
2020-08-22,Kalamazoo,1664,84
2020-08-22,Kalkaska,46,4
2020-08-22,Kent,7280,157
2020-08-22,Keweenaw,2,0
2020-08-22,Lake,28,0
2020-08-22,Lapeer,428,34
2020-08-22,Leelanau,77,0
2020-08-22,Lenawee,447,13
2020-08-22,Livingston,834,28
2020-08-22,Luce,4,0
2020-08-22,MDOC,4899,69
2020-08-22,Mackinac,23,0
2020-08-22,Macomb,11458,920
2020-08-22,Manistee,40,1
2020-08-22,Marquette,198,11
2020-08-22,Mason,98,0
2020-08-22,Mecosta,69,2
2020-08-22,Menominee,194,0
2020-08-22,Midland,294,10
2020-08-22,Missaukee,28,1
2020-08-22,Monroe,1028,24
2020-08-22,Montcalm,190,3
2020-08-22,Montmorency,11,0
2020-08-22,Muskegon,1216,63
2020-08-22,Newaygo,264,0
2020-08-22,Oakland,13572,1108
2020-08-22,Oceana,470,6
2020-08-22,Ogemaw,40,3
2020-08-22,Ontonagon,31,0
2020-08-22,Osceola,66,0
2020-08-22,Oscoda,22,1
2020-08-22,Otsego,117,11
2020-08-22,Ottawa,1867,58
2020-08-22,Out of State,92,0
2020-08-22,Presque Isle,19,1
2020-08-22,Roscommon,57,3
2020-08-22,Saginaw,2199,127
2020-08-22,Sanilac,112,5
2020-08-22,Schoolcraft,14,0
2020-08-22,Shiawassee,352,28
2020-08-22,St. Clair,748,52
2020-08-22,St. Joseph,571,11
2020-08-22,Tuscola,371,29
2020-08-22,Unknown,2,0
2020-08-22,Van Buren,505,13
2020-08-22,Washtenaw,2421,114
2020-08-22,Wayne,14823,1219
2020-08-22,Wexford,70,4
2020-08-23,Alcona,26,2
2020-08-23,Alger,16,0
2020-08-23,Allegan,535,6
2020-08-23,Alpena,117,14
2020-08-23,Antrim,47,0
2020-08-23,Arenac,43,3
2020-08-23,Baraga,6,0
2020-08-23,Barry,180,2
2020-08-23,Bay,688,39
2020-08-23,Benzie,37,1
2020-08-23,Berrien,1337,69
2020-08-23,Branch,365,3
2020-08-23,Calhoun,770,42
2020-08-23,Cass,359,15
2020-08-23,Charlevoix,58,2
2020-08-23,Cheboygan,54,2
2020-08-23,Chippewa,34,0
2020-08-23,Clare,85,3
2020-08-23,Clinton,382,13
2020-08-23,Crawford,103,5
2020-08-23,Delta,106,3
2020-08-23,Detroit City,13417,1503
2020-08-23,Dickinson,60,2
2020-08-23,Eaton,429,8
2020-08-23,Emmet,93,2
2020-08-23,FCI,191,5
2020-08-23,Genesee,3122,277
2020-08-23,Gladwin,67,2
2020-08-23,Gogebic,133,1
2020-08-23,Grand Traverse,252,5
2020-08-23,Gratiot,155,15
2020-08-23,Hillsdale,269,25
2020-08-23,Houghton,49,0
2020-08-23,Huron,164,4
2020-08-23,Ingham,1643,36
2020-08-23,Ionia,249,7
2020-08-23,Iosco,116,11
2020-08-23,Iron,25,1
2020-08-23,Isabella,276,9
2020-08-23,Jackson,749,36
2020-08-23,Kalamazoo,1685,84
2020-08-23,Kalkaska,48,4
2020-08-23,Kent,7337,157
2020-08-23,Keweenaw,2,0
2020-08-23,Lake,28,0
2020-08-23,Lapeer,432,34
2020-08-23,Leelanau,77,0
2020-08-23,Lenawee,453,13
2020-08-23,Livingston,842,28
2020-08-23,Luce,4,0
2020-08-23,MDOC,4900,70
2020-08-23,Mackinac,23,0
2020-08-23,Macomb,11601,920
2020-08-23,Manistee,41,1
2020-08-23,Marquette,199,11
2020-08-23,Mason,101,0
2020-08-23,Mecosta,71,2
2020-08-23,Menominee,194,0
2020-08-23,Midland,296,10
2020-08-23,Missaukee,29,1
2020-08-23,Monroe,1041,24
2020-08-23,Montcalm,191,3
2020-08-23,Montmorency,11,0
2020-08-23,Muskegon,1222,63
2020-08-23,Newaygo,270,0
2020-08-23,Oakland,13698,1109
2020-08-23,Oceana,470,6
2020-08-23,Ogemaw,40,3
2020-08-23,Ontonagon,31,0
2020-08-23,Osceola,67,0
2020-08-23,Oscoda,22,1
2020-08-23,Otsego,117,11
2020-08-23,Ottawa,1883,58
2020-08-23,Out of State,95,0
2020-08-23,Presque Isle,19,1
2020-08-23,Roscommon,57,4
2020-08-23,Saginaw,2216,127
2020-08-23,Sanilac,112,5
2020-08-23,Schoolcraft,14,0
2020-08-23,Shiawassee,353,28
2020-08-23,St. Clair,752,52
2020-08-23,St. Joseph,575,11
2020-08-23,Tuscola,375,29
2020-08-23,Unknown,10,0
2020-08-23,Van Buren,515,13
2020-08-23,Washtenaw,2435,114
2020-08-23,Wayne,14960,1219
2020-08-23,Wexford,71,4
2020-08-24,Alcona,26,2
2020-08-24,Alger,16,0
2020-08-24,Allegan,538,6
2020-08-24,Alpena,117,14
2020-08-24,Antrim,46,0
2020-08-24,Arenac,45,3
2020-08-24,Baraga,6,0
2020-08-24,Barry,181,2
2020-08-24,Bay,697,39
2020-08-24,Benzie,38,1
2020-08-24,Berrien,1369,69
2020-08-24,Branch,368,3
2020-08-24,Calhoun,778,42
2020-08-24,Cass,362,15
2020-08-24,Charlevoix,60,2
2020-08-24,Cheboygan,56,2
2020-08-24,Chippewa,34,0
2020-08-24,Clare,86,3
2020-08-24,Clinton,385,13
2020-08-24,Crawford,104,5
2020-08-24,Delta,106,3
2020-08-24,Detroit City,13455,1504
2020-08-24,Dickinson,60,2
2020-08-24,Eaton,432,8
2020-08-24,Emmet,95,2
2020-08-24,FCI,191,5
2020-08-24,Genesee,3138,278
2020-08-24,Gladwin,67,2
2020-08-24,Gogebic,133,1
2020-08-24,Grand Traverse,255,5
2020-08-24,Gratiot,159,15
2020-08-24,Hillsdale,271,25
2020-08-24,Houghton,50,0
2020-08-24,Huron,166,4
2020-08-24,Ingham,1657,36
2020-08-24,Ionia,253,7
2020-08-24,Iosco,116,11
2020-08-24,Iron,25,1
2020-08-24,Isabella,297,9
2020-08-24,Jackson,751,36
2020-08-24,Kalamazoo,1702,84
2020-08-24,Kalkaska,48,4
2020-08-24,Kent,7399,157
2020-08-24,Keweenaw,3,0
2020-08-24,Lake,28,0
2020-08-24,Lapeer,438,34
2020-08-24,Leelanau,77,0
2020-08-24,Lenawee,464,13
2020-08-24,Livingston,856,28
2020-08-24,Luce,4,0
2020-08-24,MDOC,4956,70
2020-08-24,Mackinac,25,0
2020-08-24,Macomb,11739,920
2020-08-24,Manistee,41,1
2020-08-24,Marquette,201,11
2020-08-24,Mason,101,0
2020-08-24,Mecosta,73,2
2020-08-24,Menominee,199,0
2020-08-24,Midland,301,10
2020-08-24,Missaukee,29,1
