Date,County,Cases,Deaths
2020-11-19,Hillsdale,1150,32
2020-11-19,Houghton,1130,9
2020-11-19,Huron,454,12
2020-11-19,Ingham,7264,95
2020-11-19,Ionia,1713,13
2020-11-19,Iosco,505,18
2020-11-19,Iron,617,27
2020-11-19,Isabella,1780,17
2020-11-19,Jackson,3820,85
2020-11-19,Kalamazoo,6791,145
2020-11-19,Kalkaska,253,4
2020-11-19,Kent,25696,272
2020-11-19,Keweenaw,47,1
2020-11-19,Lake,151,1
2020-11-19,Lapeer,1584,46
2020-11-19,Leelanau,280,2
2020-11-19,Lenawee,1849,22
2020-11-19,Livingston,3675,39
2020-11-19,Luce,110,0
2020-11-19,MDOC,9731,77
2020-11-19,Mackinac,188,0
2020-11-19,Macomb,28745,1141
2020-11-19,Manistee,267,5
2020-11-19,Marquette,2142,24
2020-11-19,Mason,449,6
2020-11-19,Mecosta,962,7
2020-11-19,Menominee,1032,12
2020-11-19,Midland,2098,21
2020-11-19,Missaukee,200,2
2020-11-19,Monroe,3652,55
2020-11-19,Montcalm,1307,21
2020-11-19,Montmorency,91,1
2020-11-19,Muskegon,5679,137
2020-11-19,Newaygo,1231,13
2020-11-19,Oakland,32958,1244
2020-11-19,Oceana,960,11
2020-11-19,Ogemaw,313,10
2020-11-19,Ontonagon,225,9
2020-11-19,Osceola,347,2
2020-11-19,Oscoda,90,2
2020-11-19,Otsego,549,14
2020-11-19,Ottawa,10579,112
2020-11-19,Out of State,790,4
2020-11-19,Presque Isle,160,1
2020-11-19,Roscommon,373,7
2020-11-19,Saginaw,6621,189
2020-11-19,Sanilac,478,11
2020-11-19,Schoolcraft,151,1
2020-11-19,Shiawassee,1460,35
2020-11-19,St. Clair,2918,74
2020-11-19,St. Joseph,1957,29
2020-11-19,Tuscola,1221,44
2020-11-19,Unknown,5,0
2020-11-19,Van Buren,2069,28
2020-11-19,Washtenaw,7396,127
2020-11-19,Wayne,32319,1403
2020-11-19,Wexford,417,12
2020-11-20,Alcona,113,3
2020-11-20,Alger,139,1
2020-11-20,Allegan,2936,18
2020-11-20,Alpena,384,16
2020-11-20,Antrim,294,5
2020-11-20,Arenac,263,11
2020-11-20,Baraga,333,5
2020-11-20,Barry,1549,11
2020-11-20,Bay,3355,80
2020-11-20,Benzie,248,4
2020-11-20,Berrien,4962,102
2020-11-20,Branch,1709,23
2020-11-20,Calhoun,4669,105
2020-11-20,Cass,1702,28
2020-11-20,Charlevoix,403,5
2020-11-20,Cheboygan,348,15
2020-11-20,Chippewa,282,2
2020-11-20,Clare,534,22
2020-11-20,Clinton,2157,18
2020-11-20,Crawford,257,5
2020-11-20,Delta,2031,47
2020-11-20,Detroit City,18355,1571
2020-11-20,Dickinson,1405,28
2020-11-20,Eaton,2349,27
2020-11-20,Emmet,779,26
2020-11-20,FCI,193,5
2020-11-20,Genesee,10628,364
2020-11-20,Gladwin,530,7
2020-11-20,Gogebic,504,10
2020-11-20,Grand Traverse,1373,17
2020-11-20,Gratiot,1489,25
2020-11-20,Hillsdale,1207,32
2020-11-20,Houghton,1167,9
2020-11-20,Huron,476,12
2020-11-20,Ingham,7444,97
2020-11-20,Ionia,1787,12
2020-11-20,Iosco,513,18
2020-11-20,Iron,623,27
2020-11-20,Isabella,1832,17
2020-11-20,Jackson,3932,86
2020-11-20,Kalamazoo,6984,149
2020-11-20,Kalkaska,265,4
2020-11-20,Kent,26281,280
2020-11-20,Keweenaw,50,1
2020-11-20,Lake,156,1
2020-11-20,Lapeer,1623,46
2020-11-20,Leelanau,282,2
2020-11-20,Lenawee,1972,22
2020-11-20,Livingston,3906,39
2020-11-20,Luce,110,0
2020-11-20,MDOC,10648,79
2020-11-20,Mackinac,190,0
2020-11-20,Macomb,29667,1151
2020-11-20,Manistee,278,5
2020-11-20,Marquette,2206,25
2020-11-20,Mason,460,6
2020-11-20,Mecosta,973,7
2020-11-20,Menominee,1041,12
2020-11-20,Midland,2154,21
2020-11-20,Missaukee,210,2
2020-11-20,Monroe,3799,55
2020-11-20,Montcalm,1352,21
2020-11-20,Montmorency,100,2
2020-11-20,Muskegon,5903,140
2020-11-20,Newaygo,1251,13
2020-11-20,Oakland,34253,1247
2020-11-20,Oceana,981,11
2020-11-20,Ogemaw,346,10
2020-11-20,Ontonagon,229,10
2020-11-20,Osceola,357,2
2020-11-20,Oscoda,92,2
2020-11-20,Otsego,566,14
2020-11-20,Ottawa,10796,113
2020-11-20,Out of State,846,4
2020-11-20,Presque Isle,163,1
2020-11-20,Roscommon,394,7
2020-11-20,Saginaw,6826,190
2020-11-20,Sanilac,508,11
2020-11-20,Schoolcraft,154,1
2020-11-20,Shiawassee,1519,36
2020-11-20,St. Clair,3070,74
2020-11-20,St. Joseph,1999,29
2020-11-20,Tuscola,1274,44
2020-11-20,Unknown,9,0
2020-11-20,Van Buren,2132,29
2020-11-20,Washtenaw,7645,128
2020-11-20,Wayne,33472,1403
2020-11-20,Wexford,431,12
2020-11-21,Alcona,115,3
2020-11-21,Alger,141,1
2020-11-21,Allegan,3066,19
2020-11-21,Alpena,405,16
2020-11-21,Antrim,303,5
2020-11-21,Arenac,274,11
2020-11-21,Baraga,332,6
2020-11-21,Barry,1604,12
2020-11-21,Bay,3489,81
2020-11-21,Benzie,264,4
2020-11-21,Berrien,5194,102
2020-11-21,Branch,1757,24
2020-11-21,Calhoun,4717,106
2020-11-21,Cass,1762,28
2020-11-21,Charlevoix,421,6
2020-11-21,Cheboygan,351,16
2020-11-21,Chippewa,288,2
2020-11-21,Clare,549,22
2020-11-21,Clinton,2212,19
2020-11-21,Crawford,262,5
2020-11-21,Delta,2053,47
2020-11-21,Detroit City,18582,1572
2020-11-21,Dickinson,1453,28
2020-11-21,Eaton,2400,29
2020-11-21,Emmet,791,27
2020-11-21,FCI,194,5
2020-11-21,Genesee,10897,370
2020-11-21,Gladwin,544,7
2020-11-21,Gogebic,517,10
2020-11-21,Grand Traverse,1438,18
2020-11-21,Gratiot,1239,27
2020-11-21,Hillsdale,1253,32
2020-11-21,Houghton,1171,9
2020-11-21,Huron,490,13
2020-11-21,Ingham,7581,97
2020-11-21,Ionia,1827,12
2020-11-21,Iosco,524,19
2020-11-21,Iron,638,28
2020-11-21,Isabella,1883,18
2020-11-21,Jackson,4053,86
2020-11-21,Kalamazoo,7052,152
2020-11-21,Kalkaska,270,4
2020-11-21,Kent,26885,287
2020-11-21,Keweenaw,52,1
2020-11-21,Lake,161,3
2020-11-21,Lapeer,1701,47
2020-11-21,Leelanau,297,2
2020-11-21,Lenawee,2022,22
2020-11-21,Livingston,4090,41
2020-11-21,Luce,110,0
2020-11-21,MDOC,11521,80
2020-11-21,Mackinac,193,0
2020-11-21,Macomb,30308,1161
2020-11-21,Manistee,282,5
2020-11-21,Marquette,2267,25
2020-11-21,Mason,465,6
2020-11-21,Mecosta,988,7
2020-11-21,Menominee,1076,12
2020-11-21,Midland,2208,21
2020-11-21,Missaukee,218,2
2020-11-21,Monroe,3934,59
2020-11-21,Montcalm,1389,21
2020-11-21,Montmorency,103,2
2020-11-21,Muskegon,6112,145
2020-11-21,Newaygo,1272,15
2020-11-21,Oakland,34966,1254
2020-11-21,Oceana,993,13
2020-11-21,Ogemaw,352,10
2020-11-21,Ontonagon,232,11
2020-11-21,Osceola,371,3
2020-11-21,Oscoda,97,2
2020-11-21,Otsego,575,15
2020-11-21,Ottawa,11217,116
2020-11-21,Out of State,869,5
2020-11-21,Presque Isle,175,2
2020-11-21,Roscommon,404,7
2020-11-21,Saginaw,6988,198
2020-11-21,Sanilac,537,11
2020-11-21,Schoolcraft,154,1
2020-11-21,Shiawassee,1573,37
2020-11-21,St. Clair,3160,76
2020-11-21,St. Joseph,2033,30
2020-11-21,Tuscola,1306,46
2020-11-21,Unknown,17,0
2020-11-21,Van Buren,2207,30
2020-11-21,Washtenaw,7811,127
2020-11-21,Wayne,34217,1410
2020-11-21,Wexford,441,12
2020-11-23,Alcona,128,3
2020-11-23,Alger,146,1
2020-11-23,Allegan,3217,20
2020-11-23,Alpena,437,16
2020-11-23,Antrim,326,5
2020-11-23,Arenac,313,11
2020-11-23,Baraga,348,6
2020-11-23,Barry,1700,12
2020-11-23,Bay,3701,83
2020-11-23,Benzie,285,5
2020-11-23,Berrien,5505,102
2020-11-23,Branch,1827,24
2020-11-23,Calhoun,4868,106
2020-11-23,Cass,1831,28
2020-11-23,Charlevoix,442,6
2020-11-23,Cheboygan,386,16
2020-11-23,Chippewa,301,4
2020-11-23,Clare,580,22
2020-11-23,Clinton,2310,20
2020-11-23,Crawford,274,5
2020-11-23,Delta,2084,48
2020-11-23,Detroit City,18875,1575
2020-11-23,Dickinson,1499,28
2020-11-23,Eaton,2536,30
2020-11-23,Emmet,807,28
2020-11-23,FCI,194,5
2020-11-23,Genesee,11359,373
2020-11-23,Gladwin,578,8
2020-11-23,Gogebic,534,11
2020-11-23,Grand Traverse,1533,18
2020-11-23,Gratiot,1258,28
2020-11-23,Hillsdale,1340,32
2020-11-23,Houghton,1187,10
2020-11-23,Huron,524,13
2020-11-23,Ingham,7842,98
2020-11-23,Ionia,1948,12
2020-11-23,Iosco,548,19
2020-11-23,Iron,652,29
2020-11-23,Isabella,1965,18
2020-11-23,Jackson,4250,86
2020-11-23,Kalamazoo,7333,153
2020-11-23,Kalkaska,282,5
2020-11-23,Kent,28139,296
2020-11-23,Keweenaw,55,1
2020-11-23,Lake,174,4
2020-11-23,Lapeer,1804,47
2020-11-23,Leelanau,310,3
2020-11-23,Lenawee,2120,22
2020-11-23,Livingston,4284,41
2020-11-23,Luce,112,0
2020-11-23,MDOC,11612,80
2020-11-23,Mackinac,196,0
2020-11-23,Macomb,31366,1165
2020-11-23,Manistee,313,5
2020-11-23,Marquette,2352,25
2020-11-23,Mason,495,7
2020-11-23,Mecosta,1045,7
2020-11-23,Menominee,1094,13
2020-11-23,Midland,2297,22
2020-11-23,Missaukee,231,3
2020-11-23,Monroe,4081,60
2020-11-23,Montcalm,1516,22
2020-11-23,Montmorency,110,2
2020-11-23,Muskegon,6394,148
2020-11-23,Newaygo,1376,16
2020-11-23,Oakland,35986,1255
2020-11-23,Oceana,1046,13
2020-11-23,Ogemaw,379,11
2020-11-23,Ontonagon,242,12
2020-11-23,Osceola,408,3
2020-11-23,Oscoda,104,3
2020-11-23,Otsego,602,15
2020-11-23,Ottawa,11712,116
2020-11-23,Out of State,903,5
2020-11-23,Presque Isle,189,2
2020-11-23,Roscommon,443,7
2020-11-23,Saginaw,7291,202
2020-11-23,Sanilac,594,11
2020-11-23,Schoolcraft,156,1
2020-11-23,Shiawassee,1638,38
2020-11-23,St. Clair,3382,76
2020-11-23,St. Joseph,2099,30
2020-11-23,Tuscola,1371,48
2020-11-23,Unknown,4,0
2020-11-23,Van Buren,2357,30
2020-11-23,Washtenaw,8130,129
2020-11-23,Wayne,35154,1412
2020-11-23,Wexford,497,13
2020-11-24,Alcona,134,3
2020-11-24,Alger,146,1
2020-11-24,Allegan,3313,23
2020-11-24,Alpena,464,16
2020-11-24,Antrim,338,5
2020-11-24,Arenac,325,11
2020-11-24,Baraga,354,6
2020-11-24,Barry,1722,12
2020-11-24,Bay,3787,88
2020-11-24,Benzie,297,5
2020-11-24,Berrien,5619,104
2020-11-24,Branch,1849,23
2020-11-24,Calhoun,4915,108
2020-11-24,Cass,1866,29
2020-11-24,Charlevoix,458,6
2020-11-24,Cheboygan,401,17
2020-11-24,Chippewa,311,4
2020-11-24,Clare,591,23
2020-11-24,Clinton,2331,20
2020-11-24,Crawford,278,5
2020-11-24,Delta,2099,48
2020-11-24,Detroit City,19091,1576
2020-11-24,Dickinson,1511,28
2020-11-24,Eaton,2607,33
2020-11-24,Emmet,822,28
2020-11-24,FCI,194,5
2020-11-24,Genesee,11689,378
2020-11-24,Gladwin,598,8
2020-11-24,Gogebic,542,11
2020-11-24,Grand Traverse,1553,19
2020-11-24,Gratiot,1308,29
2020-11-24,Hillsdale,1372,33
2020-11-24,Houghton,1191,10
2020-11-24,Huron,547,13
2020-11-24,Ingham,8006,101
2020-11-24,Ionia,2010,13
2020-11-24,Iosco,585,20
2020-11-24,Iron,656,29
2020-11-24,Isabella,1997,19
2020-11-24,Jackson,4390,87
2020-11-24,Kalamazoo,7432,154
2020-11-24,Kalkaska,292,5
2020-11-24,Kent,28598,307
2020-11-24,Keweenaw,55,1
2020-11-24,Lake,177,4
2020-11-24,Lapeer,1833,48
2020-11-24,Leelanau,319,3
2020-11-24,Lenawee,2158,22
2020-11-24,Livingston,4425,43
2020-11-24,Luce,113,0
2020-11-24,MDOC,11634,80
2020-11-24,Mackinac,201,0
2020-11-24,Macomb,31972,1180
2020-11-24,Manistee,322,5
2020-11-24,Marquette,2386,27
2020-11-24,Mason,509,7
2020-11-24,Mecosta,1057,7
2020-11-24,Menominee,1107,13
2020-11-24,Midland,2360,24
2020-11-24,Missaukee,240,3
2020-11-24,Monroe,4307,65
2020-11-24,Montcalm,1531,22
2020-11-24,Montmorency,118,2
2020-11-24,Muskegon,6552,161
2020-11-24,Newaygo,1396,16
2020-11-24,Oakland,36835,1266
2020-11-24,Oceana,1064,13
2020-11-24,Ogemaw,398,11
2020-11-24,Ontonagon,245,12
2020-11-24,Osceola,415,3
2020-11-24,Oscoda,111,3
2020-11-24,Otsego,611,15
2020-11-24,Ottawa,11895,119
2020-11-24,Out of State,928,5
2020-11-24,Presque Isle,197,2
2020-11-24,Roscommon,457,9
2020-11-24,Saginaw,7452,215
2020-11-24,Sanilac,608,11
2020-11-24,Schoolcraft,155,1
2020-11-24,Shiawassee,1682,39
2020-11-24,St. Clair,3449,76
2020-11-24,St. Joseph,2138,30
2020-11-24,Tuscola,1398,50
2020-11-24,Unknown,25,0
2020-11-24,Van Buren,2424,32
2020-11-24,Washtenaw,8301,129
2020-11-24,Wayne,35852,1439
2020-11-24,Wexford,505,12
2020-11-25,Alcona,142,3
2020-11-25,Alger,146,1
2020-11-25,Allegan,3355,25
2020-11-25,Alpena,478,16
2020-11-25,Antrim,350,5
2020-11-25,Arenac,335,12
2020-11-25,Baraga,378,10
2020-11-25,Barry,1753,12
2020-11-25,Bay,3881,89
2020-11-25,Benzie,306,5
2020-11-25,Berrien,5678,109
2020-11-25,Branch,1884,23
2020-11-25,Calhoun,4962,109
2020-11-25,Cass,1892,29
2020-11-25,Charlevoix,468,7
2020-11-25,Cheboygan,412,17
2020-11-25,Chippewa,315,5
2020-11-25,Clare,618,24
2020-11-25,Clinton,2353,22
2020-11-25,Crawford,287,5
2020-11-25,Delta,2103,48
2020-11-25,Detroit City,19263,1577
2020-11-25,Dickinson,1548,32
2020-11-25,Eaton,2648,33
2020-11-25,Emmet,843,28
2020-11-25,FCI,194,5
2020-11-25,Genesee,11816,379
2020-11-25,Gladwin,620,8
2020-11-25,Gogebic,546,11
2020-11-25,Grand Traverse,1581,19
2020-11-25,Gratiot,1343,29
2020-11-25,Hillsdale,1399,35
2020-11-25,Houghton,1218,11
2020-11-25,Huron,567,13
2020-11-25,Ingham,8117,102
2020-11-25,Ionia,2055,14
2020-11-25,Iosco,601,20
2020-11-25,Iron,661,29
2020-11-25,Isabella,2049,19
2020-11-25,Jackson,4465,88
2020-11-25,Kalamazoo,7545,156
2020-11-25,Kalkaska,300,5
2020-11-25,Kent,28960,307
2020-11-25,Keweenaw,55,1
2020-11-25,Lake,177,4
2020-11-25,Lapeer,1897,50
2020-11-25,Leelanau,322,3
2020-11-25,Lenawee,2218,22
2020-11-25,Livingston,4481,44
2020-11-25,Luce,114,0
2020-11-25,MDOC,11646,81
2020-11-25,Mackinac,201,0
2020-11-25,Macomb,32382,1183
2020-11-25,Manistee,324,5
2020-11-25,Marquette,2406,28
2020-11-25,Mason,516,9
2020-11-25,Mecosta,1077,7
2020-11-25,Menominee,1113,13
2020-11-25,Midland,2402,25
2020-11-25,Missaukee,243,4
2020-11-25,Monroe,4367,67
2020-11-25,Montcalm,1573,23
2020-11-25,Montmorency,126,2
2020-11-25,Muskegon,6666,162
2020-11-25,Newaygo,1419,16
2020-11-25,Oakland,37323,1276
2020-11-25,Oceana,1074,16
2020-11-25,Ogemaw,408,11
2020-11-25,Ontonagon,245,12
2020-11-25,Osceola,422,3
2020-11-25,Oscoda,119,3
2020-11-25,Otsego,623,15
2020-11-25,Ottawa,12085,122
2020-11-25,Out of State,853,5
2020-11-25,Presque Isle,203,2
2020-11-25,Roscommon,476,10
2020-11-25,Saginaw,7546,217
2020-11-25,Sanilac,632,12
2020-11-25,Schoolcraft,157,1
2020-11-25,Shiawassee,1714,39
2020-11-25,St. Clair,3534,76
2020-11-25,St. Joseph,2154,30
2020-11-25,Tuscola,1419,51
2020-11-25,Unknown,6,0
2020-11-25,Van Buren,2457,33
2020-11-25,Washtenaw,8372,129
2020-11-25,Wayne,36277,1440
2020-11-25,Wexford,520,13
2020-11-27,Alcona,155,3
2020-11-27,Alger,148,1
2020-11-27,Allegan,3504,26
2020-11-27,Alpena,529,17
2020-11-27,Antrim,376,5
2020-11-27,Arenac,369,13
2020-11-27,Baraga,416,12
2020-11-27,Barry,1918,13
2020-11-27,Bay,4123,89
2020-11-27,Benzie,338,5
2020-11-27,Berrien,6085,110
2020-11-27,Branch,1970,25
2020-11-27,Calhoun,5204,115
2020-11-27,Cass,1964,29
2020-11-27,Charlevoix,494,8
2020-11-27,Cheboygan,427,19
2020-11-27,Chippewa,333,5
2020-11-27,Clare,656,25
2020-11-27,Clinton,2431,22
2020-11-27,Crawford,310,5
2020-11-27,Delta,2165,48
2020-11-27,Detroit City,19781,1581
2020-11-27,Dickinson,1585,39
2020-11-27,Eaton,2774,36
2020-11-27,Emmet,867,28
2020-11-27,FCI,194,5
2020-11-27,Genesee,12404,387
2020-11-27,Gladwin,683,9
2020-11-27,Gogebic,561,11
2020-11-27,Grand Traverse,1675,19
2020-11-27,Gratiot,1476,29
2020-11-27,Hillsdale,1483,35
2020-11-27,Houghton,1241,11
2020-11-27,Huron,619,13
2020-11-27,Ingham,8466,106
2020-11-27,Ionia,2220,15
2020-11-27,Iosco,622,21
2020-11-27,Iron,674,29
2020-11-27,Isabella,2132,19
2020-11-27,Jackson,4948,98
2020-11-27,Kalamazoo,7858,158
2020-11-27,Kalkaska,321,5
2020-11-27,Kent,30585,330
2020-11-27,Keweenaw,56,1
2020-11-27,Lake,186,4
2020-11-27,Lapeer,2087,50
2020-11-27,Leelanau,335,3
2020-11-27,Lenawee,2434,22
2020-11-27,Livingston,4833,45
2020-11-27,Luce,117,0
2020-11-27,MDOC,11890,84
2020-11-27,Mackinac,206,0
2020-11-27,Macomb,34228,1198
2020-11-27,Manistee,348,5
2020-11-27,Marquette,2507,29
2020-11-27,Mason,537,10
2020-11-27,Mecosta,1152,7
2020-11-27,Menominee,1158,16
2020-11-27,Midland,2495,25
2020-11-27,Missaukee,259,4
2020-11-27,Monroe,4616,72
2020-11-27,Montcalm,1794,24
2020-11-27,Montmorency,139,2
2020-11-27,Muskegon,7107,167
2020-11-27,Newaygo,1506,16
2020-11-27,Oakland,39102,1286
2020-11-27,Oceana,1133,16
2020-11-27,Ogemaw,444,12
2020-11-27,Ontonagon,249,12
2020-11-27,Osceola,459,6
2020-11-27,Oscoda,127,4
2020-11-27,Otsego,648,15
2020-11-27,Ottawa,12748,131
2020-11-27,Out of State,952,5
2020-11-27,Presque Isle,218,3
2020-11-27,Roscommon,520,10
2020-11-27,Saginaw,7877,219
2020-11-27,Sanilac,749,13
2020-11-27,Schoolcraft,161,1
2020-11-27,Shiawassee,1805,40
2020-11-27,St. Clair,3786,80
2020-11-27,St. Joseph,2243,32
2020-11-27,Tuscola,1524,51
2020-11-27,Unknown,44,0
2020-11-27,Van Buren,2576,39
2020-11-27,Washtenaw,8820,131
2020-11-27,Wayne,38104,1451
2020-11-27,Wexford,578,13
2020-11-28,Alcona,163,3
2020-11-28,Alger,158,1
2020-11-28,Allegan,3559,28
2020-11-28,Alpena,575,17
2020-11-28,Antrim,389,5
2020-11-28,Arenac,381,14
2020-11-28,Baraga,406,15
2020-11-28,Barry,1983,13
2020-11-28,Bay,4223,91
2020-11-28,Benzie,354,5
2020-11-28,Berrien,6219,111
2020-11-28,Branch,2045,27
2020-11-28,Calhoun,5290,115
2020-11-28,Cass,1994,29
2020-11-28,Charlevoix,515,8
2020-11-28,Cheboygan,436,20
2020-11-28,Chippewa,360,5
2020-11-28,Clare,665,25
2020-11-28,Clinton,2499,22
2020-11-28,Crawford,307,5
2020-11-28,Delta,2188,48
2020-11-28,Detroit City,20046,1583
2020-11-28,Dickinson,1621,40
2020-11-28,Eaton,2903,37
2020-11-28,Emmet,878,28
2020-11-28,FCI,195,5
2020-11-28,Genesee,12935,392
2020-11-28,Gladwin,688,9
2020-11-28,Gogebic,567,11
2020-11-28,Grand Traverse,1740,19
2020-11-28,Gratiot,1456,29
2020-11-28,Hillsdale,1539,35
2020-11-28,Houghton,1255,11
2020-11-28,Huron,626,14
2020-11-28,Ingham,8675,107
2020-11-28,Ionia,2266,15
2020-11-28,Iosco,649,22
2020-11-28,Iron,680,29
2020-11-28,Isabella,2166,19
2020-11-28,Jackson,5107,101
2020-11-28,Kalamazoo,8026,158
2020-11-28,Kalkaska,329,5
2020-11-28,Kent,31021,338
2020-11-28,Keweenaw,56,1
2020-11-28,Lake,187,4
2020-11-28,Lapeer,2181,52
2020-11-28,Leelanau,342,3
2020-11-28,Lenawee,2509,23
2020-11-28,Livingston,5036,46
2020-11-28,Luce,118,0
2020-11-28,MDOC,12407,87
2020-11-28,Mackinac,210,0
2020-11-28,Macomb,34994,1211
2020-11-28,Manistee,355,5
2020-11-28,Marquette,2536,30
2020-11-28,Mason,544,11
2020-11-28,Mecosta,1175,8
2020-11-28,Menominee,1169,17
2020-11-28,Midland,2524,25
2020-11-28,Missaukee,261,5
2020-11-28,Monroe,4751,75
2020-11-28,Montcalm,1833,24
2020-11-28,Montmorency,154,2
2020-11-28,Muskegon,7178,168
2020-11-28,Newaygo,1537,17
2020-11-28,Oakland,40160,1299
2020-11-28,Oceana,1143,16
2020-11-28,Ogemaw,469,12
2020-11-28,Ontonagon,249,13
2020-11-28,Osceola,466,7
2020-11-28,Oscoda,134,4
2020-11-28,Otsego,668,15
2020-11-28,Ottawa,12954,136
2020-11-28,Out of State,985,5
2020-11-28,Presque Isle,240,3
2020-11-28,Roscommon,530,13
2020-11-28,Saginaw,7979,219
2020-11-28,Sanilac,765,13
2020-11-28,Schoolcraft,163,1
2020-11-28,Shiawassee,1855,41
2020-11-28,St. Clair,3888,81
2020-11-28,St. Joseph,2276,32
2020-11-28,Tuscola,1551,54
2020-11-28,Unknown,26,0
2020-11-28,Van Buren,2641,41
2020-11-28,Washtenaw,9006,133
2020-11-28,Wayne,39152,1457
2020-11-28,Wexford,587,13
2020-11-30,Alcona,178,3
2020-11-30,Alger,151,1
2020-11-30,Allegan,3749,28
2020-11-30,Alpena,621,17
2020-11-30,Antrim,408,6
2020-11-30,Arenac,404,15
2020-11-30,Baraga,407,15
2020-11-30,Barry,2073,14
2020-11-30,Bay,4381,92
2020-11-30,Benzie,385,6
2020-11-30,Berrien,6412,111
2020-11-30,Branch,2093,30
2020-11-30,Calhoun,5394,116
2020-11-30,Cass,2060,29
2020-11-30,Charlevoix,531,8
2020-11-30,Cheboygan,450,20
2020-11-30,Chippewa,354,6
2020-11-30,Clare,690,25
2020-11-30,Clinton,2583,23
2020-11-30,Crawford,331,5
2020-11-30,Delta,2217,49
2020-11-30,Detroit City,20436,1586
2020-11-30,Dickinson,1650,40
2020-11-30,Eaton,3005,42
2020-11-30,Emmet,900,28
2020-11-30,FCI,195,5
2020-11-30,Genesee,13323,395
2020-11-30,Gladwin,720,11
2020-11-30,Gogebic,580,11
2020-11-30,Grand Traverse,1781,20
2020-11-30,Gratiot,1510,31
2020-11-30,Hillsdale,1590,37
2020-11-30,Houghton,1264,11
2020-11-30,Huron,666,15
2020-11-30,Ingham,8950,109
2020-11-30,Ionia,2379,15
2020-11-30,Iosco,690,25
2020-11-30,Iron,691,29
2020-11-30,Isabella,2242,21
2020-11-30,Jackson,5174,100
2020-11-30,Kalamazoo,8291,161
2020-11-30,Kalkaska,347,5
2020-11-30,Kent,31820,347
2020-11-30,Keweenaw,56,1
2020-11-30,Lake,200,4
2020-11-30,Lapeer,2294,52
2020-11-30,Leelanau,349,3
2020-11-30,Lenawee,2566,23
2020-11-30,Livingston,5211,46
2020-11-30,Luce,118,0
2020-11-30,MDOC,12900,89
2020-11-30,Mackinac,215,0
2020-11-30,Macomb,36115,1222
2020-11-30,Manistee,363,5
2020-11-30,Marquette,2567,30
2020-11-30,Mason,565,11
2020-11-30,Mecosta,1212,8
2020-11-30,Menominee,1194,18
2020-11-30,Midland,2615,25
2020-11-30,Missaukee,271,5
2020-11-30,Monroe,4944,80
2020-11-30,Montcalm,1871,25
2020-11-30,Montmorency,169,2
2020-11-30,Muskegon,7319,169
2020-11-30,Newaygo,1593,17
2020-11-30,Oakland,41291,1305
2020-11-30,Oceana,1164,16
2020-11-30,Ogemaw,490,14
2020-11-30,Ontonagon,249,13
2020-11-30,Osceola,496,8
2020-11-30,Oscoda,152,4
2020-11-30,Otsego,675,15
2020-11-30,Ottawa,13292,142
2020-11-30,Out of State,1021,5
2020-11-30,Presque Isle,259,3
2020-11-30,Roscommon,557,15
2020-11-30,Saginaw,8257,222
2020-11-30,Sanilac,801,15
2020-11-30,Schoolcraft,164,1
2020-11-30,Shiawassee,1954,41
2020-11-30,St. Clair,4043,81
2020-11-30,St. Joseph,2368,32
2020-11-30,Tuscola,1603,54
2020-11-30,Unknown,10,0
2020-11-30,Van Buren,2733,42
2020-11-30,Washtenaw,9197,133
2020-11-30,Wayne,40257,1462
2020-11-30,Wexford,633,13
2020-12-01,Alcona,183,4
2020-12-01,Alger,160,1
2020-12-01,Allegan,3805,29
2020-12-01,Alpena,648,17
2020-12-01,Antrim,414,6
2020-12-01,Arenac,419,16
2020-12-01,Baraga,414,21
2020-12-01,Barry,2111,14
2020-12-01,Bay,4442,98
2020-12-01,Benzie,394,8
2020-12-01,Berrien,6467,112
2020-12-01,Branch,2133,34
2020-12-01,Calhoun,5458,118
2020-12-01,Cass,2095,30
2020-12-01,Charlevoix,545,7
2020-12-01,Cheboygan,466,20
2020-12-01,Chippewa,363,6
2020-12-01,Clare,709,26
2020-12-01,Clinton,2667,23
2020-12-01,Crawford,340,5
2020-12-01,Delta,2228,50
2020-12-01,Detroit City,20615,1592
2020-12-01,Dickinson,1665,40
2020-12-01,Eaton,3079,44
2020-12-01,Emmet,904,28
2020-12-01,FCI,195,5
2020-12-01,Genesee,13517,408
2020-12-01,Gladwin,740,11
2020-12-01,Gogebic,584,11
2020-12-01,Grand Traverse,1787,20
2020-12-01,Gratiot,1551,31
2020-12-01,Hillsdale,1617,36
2020-12-01,Houghton,1277,11
2020-12-01,Huron,694,15
2020-12-01,Ingham,9149,115
2020-12-01,Ionia,2443,20
2020-12-01,Iosco,729,25
2020-12-01,Iron,693,29
2020-12-01,Isabella,2322,23
2020-12-01,Jackson,5270,100
2020-12-01,Kalamazoo,8425,164
2020-12-01,Kalkaska,350,5
2020-12-01,Kent,32307,356
2020-12-01,Keweenaw,57,1
2020-12-01,Lake,200,5
2020-12-01,Lapeer,2354,53
2020-12-01,Leelanau,353,3
2020-12-01,Lenawee,2598,25
2020-12-01,Livingston,5342,49
2020-12-01,Luce,118,0
2020-12-01,MDOC,12944,89
2020-12-01,Mackinac,216,1
2020-12-01,Macomb,36738,1235
2020-12-01,Manistee,367,6
2020-12-01,Marquette,2628,30
2020-12-01,Mason,572,12
2020-12-01,Mecosta,1225,8
2020-12-01,Menominee,1217,18
2020-12-01,Midland,2669,26
2020-12-01,Missaukee,274,5
