Date,County,Cases,Deaths
8/6/20,Unknown,2,0
8/6/20,Van Buren,389,10
8/6/20,Washtenaw,2171,112
8/6/20,Wayne,13321,1201
8/6/20,Wexford,60,4
8/7/20,Alcona,24,1
8/7/20,Alger,8,0
8/7/20,Allegan,457,7
8/7/20,Alpena,113,13
8/7/20,Antrim,37,0
8/7/20,Arenac,37,3
8/7/20,Baraga,5,0
8/7/20,Barry,149,2
8/7/20,Bay,535,31
8/7/20,Benzie,27,1
8/7/20,Berrien,1169,65
8/7/20,Branch,322,2
8/7/20,Calhoun,683,40
8/7/20,Cass,296,13
8/7/20,Charlevoix,41,2
8/7/20,Cheboygan,37,2
8/7/20,Chippewa,27,0
8/7/20,Clare,65,3
8/7/20,Clinton,356,13
8/7/20,Crawford,96,5
8/7/20,Delta,70,3
8/7/20,Detroit City,12916,1490
8/7/20,Dickinson,51,2
8/7/20,Eaton,395,8
8/7/20,Emmet,53,2
8/7/20,FCI,190,5
8/7/20,Genesee,2924,270
8/7/20,Gladwin,55,2
8/7/20,Gogebic,103,1
8/7/20,Grand Traverse,184,5
8/7/20,Gratiot,137,15
8/7/20,Hillsdale,241,25
8/7/20,Houghton,42,0
8/7/20,Huron,130,4
8/7/20,Ingham,1489,30
8/7/20,Ionia,239,6
8/7/20,Iosco,110,11
8/7/20,Iron,19,1
8/7/20,Isabella,180,9
8/7/20,Jackson,689,33
8/7/20,Kalamazoo,1490,81
8/7/20,Kalkaska,38,4
8/7/20,Kent,6772,154
8/7/20,Keweenaw,2,0
8/7/20,Lake,18,0
8/7/20,Lapeer,383,32
8/7/20,Leelanau,65,0
8/7/20,Lenawee,380,12
8/7/20,Livingston,673,27
8/7/20,Luce,3,0
8/7/20,MDOC,4381,69
8/7/20,Mackinac,21,0
8/7/20,Macomb,9840,906
8/7/20,Manistee,34,0
8/7/20,Marquette,139,11
8/7/20,Mason,88,0
8/7/20,Mecosta,60,2
8/7/20,Menominee,111,0
8/7/20,Midland,250,10
8/7/20,Missaukee,27,1
8/7/20,Monroe,834,22
8/7/20,Montcalm,166,1
8/7/20,Montmorency,7,0
8/7/20,Muskegon,1113,59
8/7/20,Newaygo,241,0
8/7/20,Oakland,12027,1087
8/7/20,Oceana,452,6
8/7/20,Ogemaw,39,2
8/7/20,Ontonagon,5,0
8/7/20,Osceola,63,0
8/7/20,Oscoda,18,1
8/7/20,Otsego,114,10
8/7/20,Ottawa,1683,50
8/7/20,Out of State,78,0
8/7/20,Presque Isle,17,1
8/7/20,Roscommon,46,0
8/7/20,Saginaw,1838,127
8/7/20,Sanilac,100,5
8/7/20,Schoolcraft,12,0
8/7/20,Shiawassee,311,27
8/7/20,St. Clair,679,52
8/7/20,St. Joseph,509,8
8/7/20,Tuscola,302,29
8/7/20,Unknown,4,0
8/7/20,Van Buren,400,9
8/7/20,Washtenaw,2190,112
8/7/20,Wayne,13407,1201
8/7/20,Wexford,60,4
8/8/20,Alcona,24,1
8/8/20,Alger,10,0
8/8/20,Allegan,465,7
8/8/20,Alpena,114,13
8/8/20,Antrim,38,0
8/8/20,Arenac,37,3
8/8/20,Baraga,5,0
8/8/20,Barry,151,2
8/8/20,Bay,548,31
8/8/20,Benzie,26,1
8/8/20,Berrien,1178,65
8/8/20,Branch,330,2
8/8/20,Calhoun,690,40
8/8/20,Cass,299,13
8/8/20,Charlevoix,43,2
8/8/20,Cheboygan,39,2
8/8/20,Chippewa,27,0
8/8/20,Clare,66,3
8/8/20,Clinton,356,13
8/8/20,Crawford,97,5
8/8/20,Delta,70,3
8/8/20,Detroit City,12947,1490
8/8/20,Dickinson,52,2
8/8/20,Eaton,399,8
8/8/20,Emmet,54,2
8/8/20,FCI,190,5
8/8/20,Genesee,2933,270
8/8/20,Gladwin,55,2
8/8/20,Gogebic,112,1
8/8/20,Grand Traverse,186,5
8/8/20,Gratiot,137,15
8/8/20,Hillsdale,245,25
8/8/20,Houghton,43,0
8/8/20,Huron,131,4
8/8/20,Ingham,1494,30
8/8/20,Ionia,239,6
8/8/20,Iosco,110,11
8/8/20,Iron,19,1
8/8/20,Isabella,180,9
8/8/20,Jackson,689,33
8/8/20,Kalamazoo,1501,81
8/8/20,Kalkaska,39,4
8/8/20,Kent,6809,154
8/8/20,Keweenaw,2,0
8/8/20,Lake,20,0
8/8/20,Lapeer,387,32
8/8/20,Leelanau,67,0
8/8/20,Lenawee,383,12
8/8/20,Livingston,684,27
8/8/20,Luce,3,0
8/8/20,MDOC,4381,69
8/8/20,Mackinac,21,0
8/8/20,Macomb,9976,908
8/8/20,Manistee,34,0
8/8/20,Marquette,141,11
8/8/20,Mason,90,0
8/8/20,Mecosta,62,2
8/8/20,Menominee,117,0
8/8/20,Midland,254,10
8/8/20,Missaukee,27,1
8/8/20,Monroe,853,22
8/8/20,Montcalm,168,1
8/8/20,Montmorency,7,0
8/8/20,Muskegon,1123,59
8/8/20,Newaygo,241,0
8/8/20,Oakland,12160,1086
8/8/20,Oceana,453,6
8/8/20,Ogemaw,40,2
8/8/20,Ontonagon,10,0
8/8/20,Osceola,64,0
8/8/20,Oscoda,18,1
8/8/20,Otsego,114,10
8/8/20,Ottawa,1695,51
8/8/20,Out of State,77,0
8/8/20,Presque Isle,18,1
8/8/20,Roscommon,47,0
8/8/20,Saginaw,1871,128
8/8/20,Sanilac,101,5
8/8/20,Schoolcraft,12,0
8/8/20,Shiawassee,314,27
8/8/20,St. Clair,684,52
8/8/20,St. Joseph,512,8
8/8/20,Tuscola,310,29
8/8/20,Unknown,3,0
8/8/20,Van Buren,403,8
8/8/20,Washtenaw,2200,112
8/8/20,Wayne,13506,1202
8/8/20,Wexford,59,4
8/9/20,Alcona,25,1
8/9/20,Alger,10,0
8/9/20,Allegan,473,6
8/9/20,Alpena,114,13
8/9/20,Antrim,38,0
8/9/20,Arenac,38,3
8/9/20,Baraga,5,0
8/9/20,Barry,152,2
8/9/20,Bay,555,31
8/9/20,Benzie,26,1
8/9/20,Berrien,1184,65
8/9/20,Branch,331,2
8/9/20,Calhoun,690,40
8/9/20,Cass,300,13
8/9/20,Charlevoix,45,2
8/9/20,Cheboygan,42,2
8/9/20,Chippewa,28,0
8/9/20,Clare,67,3
8/9/20,Clinton,357,13
8/9/20,Crawford,97,5
8/9/20,Delta,76,3
8/9/20,Detroit City,12966,1490
8/9/20,Dickinson,54,2
8/9/20,Eaton,400,8
8/9/20,Emmet,54,2
8/9/20,FCI,190,5
8/9/20,Genesee,2943,271
8/9/20,Gladwin,55,2
8/9/20,Gogebic,112,1
8/9/20,Grand Traverse,187,5
8/9/20,Gratiot,138,15
8/9/20,Hillsdale,247,25
8/9/20,Houghton,43,0
8/9/20,Huron,131,4
8/9/20,Ingham,1504,30
8/9/20,Ionia,239,7
8/9/20,Iosco,111,11
8/9/20,Iron,19,1
8/9/20,Isabella,181,9
8/9/20,Jackson,689,33
8/9/20,Kalamazoo,1510,81
8/9/20,Kalkaska,39,4
8/9/20,Kent,6843,154
8/9/20,Keweenaw,2,0
8/9/20,Lake,21,0
8/9/20,Lapeer,390,32
8/9/20,Leelanau,67,0
8/9/20,Lenawee,391,12
8/9/20,Livingston,687,27
8/9/20,Luce,3,0
8/9/20,MDOC,4407,69
8/9/20,Mackinac,21,0
8/9/20,Macomb,10069,908
8/9/20,Manistee,34,0
8/9/20,Marquette,145,11
8/9/20,Mason,90,0
8/9/20,Mecosta,63,2
8/9/20,Menominee,119,0
8/9/20,Midland,257,10
8/9/20,Missaukee,27,1
8/9/20,Monroe,863,22
8/9/20,Montcalm,172,1
8/9/20,Montmorency,7,0
8/9/20,Muskegon,1131,59
8/9/20,Newaygo,241,0
8/9/20,Oakland,12236,1086
8/9/20,Oceana,453,6
8/9/20,Ogemaw,40,2
8/9/20,Ontonagon,11,0
8/9/20,Osceola,64,0
8/9/20,Oscoda,18,1
8/9/20,Otsego,115,10
8/9/20,Ottawa,1723,51
8/9/20,Out of State,82,0
8/9/20,Presque Isle,18,1
8/9/20,Roscommon,47,0
8/9/20,Saginaw,1896,128
8/9/20,Sanilac,101,5
8/9/20,Schoolcraft,12,0
8/9/20,Shiawassee,315,27
8/9/20,St. Clair,685,52
8/9/20,St. Joseph,514,8
8/9/20,Tuscola,318,29
8/9/20,Unknown,5,0
8/9/20,Van Buren,404,8
8/9/20,Washtenaw,2220,112
8/9/20,Wayne,13552,1200
8/9/20,Wexford,59,4
8/10/20,Alcona,25,1
8/10/20,Alger,10,0
8/10/20,Allegan,473,6
8/10/20,Alpena,115,13
8/10/20,Antrim,38,0
8/10/20,Arenac,38,3
8/10/20,Baraga,5,0
8/10/20,Barry,164,2
8/10/20,Bay,564,31
8/10/20,Benzie,27,1
8/10/20,Berrien,1198,65
8/10/20,Branch,331,2
8/10/20,Calhoun,697,41
8/10/20,Cass,305,13
8/10/20,Charlevoix,45,2
8/10/20,Cheboygan,42,2
8/10/20,Chippewa,28,0
8/10/20,Clare,68,3
8/10/20,Clinton,357,13
8/10/20,Crawford,97,5
8/10/20,Delta,76,3
8/10/20,Detroit City,12987,1490
8/10/20,Dickinson,54,2
8/10/20,Eaton,400,8
8/10/20,Emmet,54,2
8/10/20,FCI,190,5
8/10/20,Genesee,2957,271
8/10/20,Gladwin,56,2
8/10/20,Gogebic,114,1
8/10/20,Grand Traverse,191,5
8/10/20,Gratiot,138,15
8/10/20,Hillsdale,251,25
8/10/20,Houghton,43,0
8/10/20,Huron,133,4
8/10/20,Ingham,1507,31
8/10/20,Ionia,240,7
8/10/20,Iosco,114,11
8/10/20,Iron,20,1
8/10/20,Isabella,181,9
8/10/20,Jackson,691,33
8/10/20,Kalamazoo,1514,81
8/10/20,Kalkaska,41,4
8/10/20,Kent,6867,154
8/10/20,Keweenaw,2,0
8/10/20,Lake,21,0
8/10/20,Lapeer,393,32
8/10/20,Leelanau,67,0
8/10/20,Lenawee,394,12
8/10/20,Livingston,695,27
8/10/20,Luce,6,0
8/10/20,MDOC,4408,69
8/10/20,Mackinac,20,0
8/10/20,Macomb,10181,909
8/10/20,Manistee,34,0
8/10/20,Marquette,146,11
8/10/20,Mason,91,0
8/10/20,Mecosta,62,2
8/10/20,Menominee,126,0
8/10/20,Midland,259,10
8/10/20,Missaukee,27,1
8/10/20,Monroe,867,24
8/10/20,Montcalm,173,1
8/10/20,Montmorency,7,0
8/10/20,Muskegon,1132,59
8/10/20,Newaygo,242,0
8/10/20,Oakland,12349,1086
8/10/20,Oceana,453,6
8/10/20,Ogemaw,40,2
8/10/20,Ontonagon,13,0
8/10/20,Osceola,64,0
8/10/20,Oscoda,18,1
8/10/20,Otsego,115,11
8/10/20,Ottawa,1734,51
8/10/20,Out of State,87,0
8/10/20,Presque Isle,18,1
8/10/20,Roscommon,47,0
8/10/20,Saginaw,1919,127
8/10/20,Sanilac,105,5
8/10/20,Schoolcraft,12,0
8/10/20,Shiawassee,317,27
8/10/20,St. Clair,693,52
8/10/20,St. Joseph,516,8
8/10/20,Tuscola,318,29
8/10/20,Unknown,2,0
8/10/20,Van Buren,413,9
8/10/20,Washtenaw,2233,112
8/10/20,Wayne,13636,1202
8/10/20,Wexford,59,4
8/11/20,Alcona,25,1
8/11/20,Alger,10,0
8/11/20,Allegan,473,6
8/11/20,Alpena,115,13
8/11/20,Antrim,38,0
8/11/20,Arenac,39,3
8/11/20,Baraga,5,0
8/11/20,Barry,165,2
8/11/20,Bay,574,31
8/11/20,Benzie,28,1
8/11/20,Berrien,1203,66
8/11/20,Branch,333,2
8/11/20,Calhoun,704,41
8/11/20,Cass,311,13
8/11/20,Charlevoix,45,2
8/11/20,Cheboygan,43,2
8/11/20,Chippewa,29,0
8/11/20,Clare,69,3
8/11/20,Clinton,359,13
8/11/20,Crawford,98,5
8/11/20,Delta,77,3
8/11/20,Detroit City,13015,1490
8/11/20,Dickinson,57,2
8/11/20,Eaton,401,8
8/11/20,Emmet,56,2
8/11/20,FCI,190,5
8/11/20,Genesee,2965,272
8/11/20,Gladwin,56,2
8/11/20,Gogebic,116,1
8/11/20,Grand Traverse,195,5
8/11/20,Gratiot,140,15
8/11/20,Hillsdale,251,25
8/11/20,Houghton,43,0
8/11/20,Huron,134,4
8/11/20,Ingham,1510,31
8/11/20,Ionia,240,7
8/11/20,Iosco,114,11
8/11/20,Iron,20,1
8/11/20,Isabella,182,9
8/11/20,Jackson,693,33
8/11/20,Kalamazoo,1521,81
8/11/20,Kalkaska,41,4
8/11/20,Kent,6919,154
8/11/20,Keweenaw,2,0
8/11/20,Lake,23,0
8/11/20,Lapeer,394,32
8/11/20,Leelanau,70,0
8/11/20,Lenawee,398,12
8/11/20,Livingston,700,27
8/11/20,Luce,3,0
8/11/20,MDOC,4589,69
8/11/20,Mackinac,20,0
8/11/20,Macomb,10308,910
8/11/20,Manistee,34,0
8/11/20,Marquette,158,11
8/11/20,Mason,92,0
8/11/20,Mecosta,63,2
8/11/20,Menominee,130,0
8/11/20,Midland,259,10
8/11/20,Missaukee,27,1
8/11/20,Monroe,881,23
8/11/20,Montcalm,176,1
8/11/20,Montmorency,7,0
8/11/20,Muskegon,1138,59
8/11/20,Newaygo,242,0
8/11/20,Oakland,12453,1088
8/11/20,Oceana,456,6
8/11/20,Ogemaw,40,3
8/11/20,Ontonagon,15,0
8/11/20,Osceola,64,0
8/11/20,Oscoda,18,1
8/11/20,Otsego,115,11
8/11/20,Ottawa,1746,51
8/11/20,Out of State,87,0
8/11/20,Presque Isle,18,1
8/11/20,Roscommon,48,1
8/11/20,Saginaw,1936,125
8/11/20,Sanilac,105,5
8/11/20,Schoolcraft,12,0
8/11/20,Shiawassee,323,27
8/11/20,St. Clair,698,52
8/11/20,St. Joseph,520,9
8/11/20,Tuscola,319,29
8/11/20,Unknown,2,0
8/11/20,Van Buren,416,9
8/11/20,Washtenaw,2257,112
8/11/20,Wayne,13733,1204
8/11/20,Wexford,59,4
8/12/20,Alcona,25,1
8/12/20,Alger,14,0
8/12/20,Allegan,481,6
8/12/20,Alpena,115,13
8/12/20,Antrim,38,0
8/12/20,Arenac,39,3
8/12/20,Baraga,5,0
8/12/20,Barry,165,2
8/12/20,Bay,577,32
8/12/20,Benzie,28,1
8/12/20,Berrien,1208,67
8/12/20,Branch,334,2
8/12/20,Calhoun,711,41
8/12/20,Cass,316,13
8/12/20,Charlevoix,46,2
8/12/20,Cheboygan,43,2
8/12/20,Chippewa,31,0
8/12/20,Clare,69,3
8/12/20,Clinton,359,13
8/12/20,Crawford,98,5
8/12/20,Delta,82,3
8/12/20,Detroit City,13041,1491
8/12/20,Dickinson,57,2
8/12/20,Eaton,401,8
8/12/20,Emmet,57,2
8/12/20,FCI,190,5
8/12/20,Genesee,2971,271
8/12/20,Gladwin,56,2
8/12/20,Gogebic,117,1
8/12/20,Grand Traverse,198,5
8/12/20,Gratiot,139,15
8/12/20,Hillsdale,256,25
8/12/20,Houghton,43,0
8/12/20,Huron,136,4
8/12/20,Ingham,1522,32
8/12/20,Ionia,240,7
8/12/20,Iosco,114,11
8/12/20,Iron,20,1
8/12/20,Isabella,184,9
8/12/20,Jackson,702,33
8/12/20,Kalamazoo,1555,81
8/12/20,Kalkaska,41,4
8/12/20,Kent,6947,154
8/12/20,Keweenaw,2,0
8/12/20,Lake,24,0
8/12/20,Lapeer,394,32
8/12/20,Leelanau,68,0
8/12/20,Lenawee,401,12
8/12/20,Livingston,704,27
8/12/20,Luce,4,0
8/12/20,MDOC,4593,69
8/12/20,Mackinac,20,0
8/12/20,Macomb,10420,911
8/12/20,Manistee,34,0
8/12/20,Marquette,158,11
8/12/20,Mason,92,0
8/12/20,Mecosta,63,2
8/12/20,Menominee,132,0
8/12/20,Midland,262,10
8/12/20,Missaukee,27,1
8/12/20,Monroe,890,23
8/12/20,Montcalm,174,1
8/12/20,Montmorency,7,0
8/12/20,Muskegon,1145,59
8/12/20,Newaygo,245,0
8/12/20,Oakland,12512,1090
8/12/20,Oceana,456,6
8/12/20,Ogemaw,40,3
8/12/20,Ontonagon,15,0
8/12/20,Osceola,64,0
8/12/20,Oscoda,18,1
8/12/20,Otsego,115,11
8/12/20,Ottawa,1753,52
8/12/20,Out of State,99,0
8/12/20,Presque Isle,18,1
8/12/20,Roscommon,49,2
8/12/20,Saginaw,1949,125
8/12/20,Sanilac,105,5
8/12/20,Schoolcraft,12,0
8/12/20,Shiawassee,322,27
8/12/20,St. Clair,701,52
8/12/20,St. Joseph,526,9
8/12/20,Tuscola,322,29
8/12/20,Unknown,4,0
8/12/20,Van Buren,419,9
8/12/20,Washtenaw,2268,112
8/12/20,Wayne,13815,1205
8/12/20,Wexford,59,4
8/13/20,Alcona,25,1
8/13/20,Alger,14,0
8/13/20,Allegan,487,6
8/13/20,Alpena,115,13
8/13/20,Antrim,38,0
8/13/20,Arenac,40,3
8/13/20,Baraga,5,0
8/13/20,Barry,167,2
8/13/20,Bay,608,31
8/13/20,Benzie,28,1
8/13/20,Berrien,1230,67
8/13/20,Branch,335,2
8/13/20,Calhoun,718,41
8/13/20,Cass,320,13
8/13/20,Charlevoix,47,2
8/13/20,Cheboygan,46,2
8/13/20,Chippewa,31,0
8/13/20,Clare,74,3
8/13/20,Clinton,363,13
8/13/20,Crawford,98,5
8/13/20,Delta,83,3
8/13/20,Detroit City,13117,1493
8/13/20,Dickinson,61,2
8/13/20,Eaton,405,8
8/13/20,Emmet,59,2
8/13/20,FCI,191,5
8/13/20,Genesee,2985,274
8/13/20,Gladwin,59,2
8/13/20,Gogebic,122,1
8/13/20,Grand Traverse,201,5
8/13/20,Gratiot,143,15
8/13/20,Hillsdale,260,25
8/13/20,Houghton,44,0
8/13/20,Huron,138,4
8/13/20,Ingham,1540,32
8/13/20,Ionia,240,7
8/13/20,Iosco,115,11
8/13/20,Iron,20,1
8/13/20,Isabella,196,9
8/13/20,Jackson,704,33
8/13/20,Kalamazoo,1569,81
8/13/20,Kalkaska,41,4
8/13/20,Kent,6987,154
8/13/20,Keweenaw,2,0
8/13/20,Lake,25,0
8/13/20,Lapeer,402,32
8/13/20,Leelanau,69,0
8/13/20,Lenawee,419,12
8/13/20,Livingston,719,27
8/13/20,Luce,4,0
8/13/20,MDOC,4593,69
8/13/20,Mackinac,20,0
8/13/20,Macomb,10570,911
8/13/20,Manistee,35,0
8/13/20,Marquette,164,11
8/13/20,Mason,92,0
8/13/20,Mecosta,64,2
8/13/20,Menominee,136,0
8/13/20,Midland,266,10
8/13/20,Missaukee,28,1
8/13/20,Monroe,905,23
8/13/20,Montcalm,178,2
8/13/20,Montmorency,7,0
8/13/20,Muskegon,1152,61
8/13/20,Newaygo,246,0
8/13/20,Oakland,12713,1093
8/13/20,Oceana,456,6
8/13/20,Ogemaw,40,3
8/13/20,Ontonagon,17,0
8/13/20,Osceola,64,0
8/13/20,Oscoda,18,1
8/13/20,Otsego,115,11
8/13/20,Ottawa,1770,54
8/13/20,Out of State,113,0
8/13/20,Presque Isle,19,1
8/13/20,Roscommon,50,2
8/13/20,Saginaw,1992,125
8/13/20,Sanilac,107,5
8/13/20,Schoolcraft,12,0
8/13/20,Shiawassee,325,27
8/13/20,St. Clair,709,52
8/13/20,St. Joseph,529,10
8/13/20,Tuscola,327,29
8/13/20,Unknown,25,0
8/13/20,Van Buren,436,9
8/13/20,Washtenaw,2293,112
8/13/20,Wayne,14038,1208
8/13/20,Wexford,59,4
8/14/20,Alcona,25,1
8/14/20,Alger,15,0
8/14/20,Allegan,488,6
8/14/20,Alpena,115,13
8/14/20,Antrim,39,0
8/14/20,Arenac,40,3
8/14/20,Baraga,5,0
8/14/20,Barry,169,2
8/14/20,Bay,617,35
8/14/20,Benzie,31,1
8/14/20,Berrien,1250,67
8/14/20,Branch,344,2
8/14/20,Calhoun,727,42
8/14/20,Cass,323,13
8/14/20,Charlevoix,47,2
8/14/20,Cheboygan,47,2
8/14/20,Chippewa,31,0
8/14/20,Clare,74,3
8/14/20,Clinton,364,13
8/14/20,Crawford,99,5
8/14/20,Delta,88,3
8/14/20,Detroit City,13147,1493
8/14/20,Dickinson,58,2
8/14/20,Eaton,410,8
8/14/20,Emmet,64,2
8/14/20,FCI,191,5
8/14/20,Genesee,3000,274
8/14/20,Gladwin,60,2
8/14/20,Gogebic,124,1
8/14/20,Grand Traverse,210,5
8/14/20,Gratiot,144,15
8/14/20,Hillsdale,260,25
8/14/20,Houghton,46,0
8/14/20,Huron,142,4
8/14/20,Ingham,1548,32
8/14/20,Ionia,242,7
8/14/20,Iosco,116,11
8/14/20,Iron,20,1
8/14/20,Isabella,195,9
8/14/20,Jackson,713,33
8/14/20,Kalamazoo,1576,82
8/14/20,Kalkaska,41,4
8/14/20,Kent,7019,154
8/14/20,Keweenaw,2,0
8/14/20,Lake,26,0
8/14/20,Lapeer,409,32
8/14/20,Leelanau,69,0
8/14/20,Lenawee,426,12
8/14/20,Livingston,727,27
8/14/20,Luce,23,0
8/14/20,MDOC,4594,69
8/14/20,Mackinac,22,0
8/14/20,Macomb,10686,912
8/14/20,Manistee,37,1
8/14/20,Marquette,170,11
8/14/20,Mason,93,0
8/14/20,Mecosta,65,2
8/14/20,Menominee,144,0
8/14/20,Midland,269,10
8/14/20,Missaukee,28,1
8/14/20,Monroe,919,23
8/14/20,Montcalm,180,2
8/14/20,Montmorency,7,0
8/14/20,Muskegon,1157,61
8/14/20,Newaygo,251,0
8/14/20,Oakland,12853,1093
8/14/20,Oceana,461,6
8/14/20,Ogemaw,40,3
8/14/20,Ontonagon,20,0
8/14/20,Osceola,64,0
8/14/20,Oscoda,19,1
8/14/20,Otsego,115,11
8/14/20,Ottawa,1787,54
8/14/20,Out of State,113,0
8/14/20,Presque Isle,19,1
8/14/20,Roscommon,50,2
8/14/20,Saginaw,2022,125
8/14/20,Sanilac,107,5
8/14/20,Schoolcraft,12,0
8/14/20,Shiawassee,326,27
8/14/20,St. Clair,714,52
8/14/20,St. Joseph,538,10
8/14/20,Tuscola,337,29
8/14/20,Unknown,6,0
8/14/20,Van Buren,445,9
8/14/20,Washtenaw,2310,113
8/14/20,Wayne,14154,1210
8/14/20,Wexford,60,4
8/15/20,Alcona,25,1
8/15/20,Alger,15,0
8/15/20,Allegan,502,6
8/15/20,Alpena,115,13
8/15/20,Antrim,39,0
8/15/20,Arenac,40,3
8/15/20,Baraga,5,0
8/15/20,Barry,171,2
8/15/20,Bay,625,35
8/15/20,Benzie,32,1
8/15/20,Berrien,1273,68
8/15/20,Branch,345,2
8/15/20,Calhoun,732,42
8/15/20,Cass,334,14
8/15/20,Charlevoix,49,2
8/15/20,Cheboygan,48,2
8/15/20,Chippewa,31,0
8/15/20,Clare,75,3
8/15/20,Clinton,369,13
8/15/20,Crawford,100,5
8/15/20,Delta,88,3
8/15/20,Detroit City,13174,1494
8/15/20,Dickinson,58,2
8/15/20,Eaton,412,8
8/15/20,Emmet,65,2
8/15/20,FCI,191,5
8/15/20,Genesee,3016,273
8/15/20,Gladwin,62,2
8/15/20,Gogebic,125,1
8/15/20,Grand Traverse,213,5
8/15/20,Gratiot,146,15
8/15/20,Hillsdale,261,25
8/15/20,Houghton,46,0
8/15/20,Huron,145,4
8/15/20,Ingham,1561,33
8/15/20,Ionia,243,7
8/15/20,Iosco,116,11
8/15/20,Iron,21,1
8/15/20,Isabella,197,9
8/15/20,Jackson,715,34
8/15/20,Kalamazoo,1599,82
8/15/20,Kalkaska,43,4
8/15/20,Kent,7060,154
8/15/20,Keweenaw,2,0
8/15/20,Lake,26,0
8/15/20,Lapeer,411,32
8/15/20,Leelanau,69,0
8/15/20,Lenawee,430,12
8/15/20,Livingston,747,27
8/15/20,Luce,15,0
8/15/20,MDOC,4708,69
8/15/20,Mackinac,22,0
8/15/20,Macomb,10820,917
8/15/20,Manistee,37,1
8/15/20,Marquette,180,11
8/15/20,Mason,93,0
8/15/20,Mecosta,66,2
8/15/20,Menominee,153,0
8/15/20,Midland,274,10
8/15/20,Missaukee,28,1
8/15/20,Monroe,927,23
8/15/20,Montcalm,184,2
8/15/20,Montmorency,7,0
8/15/20,Muskegon,1325,63
8/15/20,Newaygo,252,0
8/15/20,Oakland,12977,1097
8/15/20,Oceana,462,6
8/15/20,Ogemaw,40,3
8/15/20,Ontonagon,22,0
8/15/20,Osceola,64,0
8/15/20,Oscoda,19,1
8/15/20,Otsego,116,11
8/15/20,Ottawa,1805,54
8/15/20,Out of State,124,0
8/15/20,Presque Isle,19,1
8/15/20,Roscommon,50,2
8/15/20,Saginaw,2027,125
8/15/20,Sanilac,109,5
8/15/20,Schoolcraft,12,0
8/15/20,Shiawassee,329,27
8/15/20,St. Clair,716,52
8/15/20,St. Joseph,542,10
8/15/20,Tuscola,341,29
8/15/20,Unknown,2,0
8/15/20,Van Buren,450,12
8/15/20,Washtenaw,2315,113
8/15/20,Wayne,14296,1210
8/15/20,Wexford,60,4
8/16/20,Alcona,25,1
8/16/20,Alger,15,0
8/16/20,Allegan,509,6
8/16/20,Alpena,115,13
8/16/20,Antrim,40,0
8/16/20,Arenac,42,3
8/16/20,Baraga,5,0
8/16/20,Barry,172,2
8/16/20,Bay,629,35
8/16/20,Benzie,33,1
8/16/20,Berrien,1282,68
8/16/20,Branch,348,2
8/16/20,Calhoun,737,42
8/16/20,Cass,336,14
8/16/20,Charlevoix,49,2
8/16/20,Cheboygan,48,2
8/16/20,Chippewa,31,0
8/16/20,Clare,76,3
8/16/20,Clinton,372,13
8/16/20,Crawford,101,5
8/16/20,Delta,89,3
8/16/20,Detroit City,13211,1496
8/16/20,Dickinson,59,2
8/16/20,Eaton,412,8
8/16/20,Emmet,65,2
8/16/20,FCI,191,5
8/16/20,Genesee,3022,273
8/16/20,Gladwin,64,2
8/16/20,Gogebic,125,1
8/16/20,Grand Traverse,216,5
8/16/20,Gratiot,148,15
8/16/20,Hillsdale,262,25
8/16/20,Houghton,47,0
8/16/20,Huron,149,4
8/16/20,Ingham,1575,33
8/16/20,Ionia,243,7
8/16/20,Iosco,116,11
8/16/20,Iron,23,1
8/16/20,Isabella,198,9
8/16/20,Jackson,721,34
8/16/20,Kalamazoo,1618,83
8/16/20,Kalkaska,43,4
8/16/20,Kent,7092,155
8/16/20,Keweenaw,3,0
8/16/20,Lake,26,0
8/16/20,Lapeer,418,32
8/16/20,Leelanau,70,0
8/16/20,Lenawee,436,13
8/16/20,Livingston,758,27
8/16/20,Luce,4,0
8/16/20,MDOC,4889,69
8/16/20,Mackinac,22,0
8/16/20,Macomb,10914,917
8/16/20,Manistee,37,1
8/16/20,Marquette,180,11
8/16/20,Mason,96,0
8/16/20,Mecosta,67,2
8/16/20,Menominee,157,0
8/16/20,Midland,276,10
8/16/20,Missaukee,28,1
8/16/20,Monroe,934,23
8/16/20,Montcalm,184,2
8/16/20,Montmorency,7,0
8/16/20,Muskegon,1169,63
8/16/20,Newaygo,254,0
8/16/20,Oakland,13069,1098
8/16/20,Oceana,462,6
8/16/20,Ogemaw,40,3
8/16/20,Ontonagon,24,0
8/16/20,Osceola,64,0
8/16/20,Oscoda,19,1
8/16/20,Otsego,116,11
8/16/20,Ottawa,1821,54
8/16/20,Out of State,122,0
8/16/20,Presque Isle,19,1
8/16/20,Roscommon,50,2
8/16/20,Saginaw,2047,125
8/16/20,Sanilac,111,5
8/16/20,Schoolcraft,12,0
8/16/20,Shiawassee,329,27
8/16/20,St. Clair,717,52
8/16/20,St. Joseph,542,10
8/16/20,Tuscola,344,29
8/16/20,Unknown,4,0
8/16/20,Van Buren,458,12
8/16/20,Washtenaw,2330,113
8/16/20,Wayne,14376,1210
8/16/20,Wexford,61,4
8/17/20,Alcona,25,1
8/17/20,Alger,15,0
8/17/20,Allegan,510,6
8/17/20,Alpena,116,13
8/17/20,Antrim,40,0
8/17/20,Arenac,42,3
8/17/20,Baraga,5,0
8/17/20,Barry,174,2
